customer_id,account_id,type,balance,salary_portion,interest
100298,10049,savings,6013.44,0.39211773228982516,0.04657512096566775
100299,10050,checking,168382.56,0.6648262811316668,
100299,10051,checking,176597.55,0.6648262811316668,
100299,10052,checking,164848.65,0.6648262811316668,
100299,10053,savings,5221.47,0.3351737188683332,0.07484474677260777
100300,10054,checking,165177.03,0.6295165874814106,
100301,10055,checking,55782.15,0.8961298633790079,
100301,10056,savings,9636.28,0.10387013662099212,0.052905899408089804
100301,10057,savings,7721.59,0.10387013662099212,0.09738391672214619
100301,10058,savings,7193.52,0.10387013662099212,0.09664430907373456
100302,10059,checking,194169.35,0.6972160145677273,
100302,10060,checking,154412.23,0.6972160145677273,
100302,10061,checking,187773.54,0.6972160145677273,
100302,10062,savings,7971.14,0.3027839854322727,0.07337412526521683
100302,10063,savings,8727.63,0.3027839854322727,0.02226216940675546
100303,10064,checking,111920.42,0.7223435352275934,
100303,10065,checking,199987.13,0.7223435352275934,
100303,10066,savings,9960.59,0.2776564647724066,0.06257874157170433
100303,10067,savings,6673.29,0.2776564647724066,0.11115576000852535
100303,10068,savings,5981.35,0.2776564647724066,0.024779244451297932
100304,10069,checking,89292.41,0.7677502986416319,
100304,10070,checking,134023.4,0.7677502986416319,
100304,10071,checking,199327.27,0.7677502986416319,
100305,10072,checking,115986.1,0.966519561306008,
100305,10073,savings,6756.97,0.033480438693991935,0.06297513276683162
100306,10074,checking,145270.22,0.6301681157491761,
100306,10075,savings,7287.51,0.369831884250824,0.09366506791044578
100306,10076,savings,9589.73,0.369831884250824,0.02190068328263298
100306,10077,savings,7865.33,0.369831884250824,0.019882714906200926
100307,10078,checking,115887.93,0.8416692994297748,
100307,10079,checking,67739.71,0.8416692994297748,
100307,10080,checking,157747.5,0.8416692994297748,
100307,10081,savings,5319.57,0.1583307005702253,0.013821660236760359
100308,10082,checking,135048.08,0.9350261929641388,
100308,10083,savings,5976.62,0.0649738070358612,0.036783516536737386
100308,10084,savings,6232.88,0.0649738070358612,0.11587194700280035
100308,10085,savings,5382.17,0.0649738070358612,0.07741015819670122
100309,10086,checking,165667.88,0.6648894403836831,
100309,10087,savings,8873.1,0.33511055961631686,0.033805947048992625
100309,10088,savings,7970.9,0.33511055961631686,0.06763928061691034
100309,10089,savings,8876.6,0.33511055961631686,0.047878000856866595
100310,10090,checking,73286.23,0.8619704487759693,
100310,10091,checking,175273.94,0.8619704487759693,
100310,10092,checking,81795.19,0.8619704487759693,
100310,10093,savings,8495.3,0.13802955122403074,0.118571232577381
100311,10094,checking,96949.55,0.9004318944226177,
100311,10095,checking,152154.4,0.9004318944226177,
100311,10096,checking,66595.97,0.9004318944226177,
100311,10097,savings,5487.44,0.09956810557738233,0.05099430856088959
100311,10098,savings,7029.44,0.09956810557738233,0.0422068032107783
100312,10099,checking,102194.56,0.7761254394175039,
100312,10100,checking,83654.69,0.7761254394175039,
100312,10101,checking,131110.34,0.7761254394175039,
100313,10102,checking,115952.84,0.9403370200660477,
100313,10103,checking,134829.43,0.9403370200660477,
100313,10104,checking,119936.59,0.9403370200660477,
100313,10105,savings,5972.59,0.05966297993395231,0.008534514399925993
100313,10106,savings,6643.94,0.05966297993395231,0.11269273221137587
100313,10107,savings,6376.07,0.05966297993395231,0.03769820296254427
100314,10108,checking,102848.24,0.8734313738558714,
100314,10109,checking,68676.4,0.8734313738558714,
100314,10110,checking,122547.89,0.8734313738558714,
100314,10111,savings,8022.35,0.12656862614412856,0.11141486185166347
100314,10112,savings,9050.36,0.12656862614412856,0.033085724702733486
100314,10113,savings,7359.25,0.12656862614412856,0.016789361126323454
100315,10114,checking,175452.52,0.6414573724761001,
100315,10115,savings,5661.2,0.3585426275238998,0.09634872833037171
100316,10116,checking,143105.55,0.7751631154974332,
100316,10117,checking,103978.31,0.7751631154974332,
100316,10118,checking,153364.25,0.7751631154974332,
100316,10119,savings,8883.25,0.22483688450256678,0.011621753999567322
100316,10120,savings,9412.59,0.22483688450256678,0.08192788836944172
100316,10121,savings,7218.9,0.22483688450256678,0.100345262990031
100317,10122,checking,52504.74,0.6599129344621435,
100317,10123,savings,9684.22,0.34008706553785656,0.026931161985711494
100317,10124,savings,5852.61,0.34008706553785656,0.0058030970049865165
100318,10125,checking,75371.8,0.6590457643135039,
100318,10126,checking,142043.66,0.6590457643135039,
100318,10127,savings,6182.43,0.3409542356864961,0.024118304260082775
100318,10128,savings,7914.8,0.3409542356864961,0.0420094080524154
100318,10129,savings,7345.29,0.3409542356864961,0.09440164329641196
100319,10130,checking,79297.66,0.8939974531633558,
100319,10131,checking,65218.92,0.8939974531633558,
100319,10132,savings,9343.41,0.10600254683664422,0.09417172882236406
100319,10133,savings,5032.29,0.10600254683664422,0.059872451542829816
100319,10134,savings,8025.05,0.10600254683664422,0.029353430946163366
100320,10135,checking,76805.39,0.7509471367650663,
100320,10136,savings,6857.1,0.2490528632349337,0.022975729638747788
100321,10137,checking,52068.11,0.674091190875695,
100322,10138,checking,138877.47,0.9818624471461953,
100322,10139,checking,103119.66,0.9818624471461953,
100322,10140,savings,8879.91,0.01813755285380472,0.005986737742978607
100322,10141,savings,5859.37,0.01813755285380472,0.04506792030883338
100323,10142,checking,144562.27,0.6496937794396306,
100323,10143,checking,113481.89,0.6496937794396306,
100323,10144,checking,177714.11,0.6496937794396306,
100323,10145,savings,8244.02,0.3503062205603694,0.0051772332448912235
100323,10146,savings,9537.66,0.3503062205603694,0.09586480755040934
100324,10147,checking,126662.52,0.9049806072676896,
100324,10148,checking,194401.71,0.9049806072676896,
100324,10149,checking,119512.69,0.9049806072676896,
100324,10150,savings,6819.58,0.09501939273231047,0.11489594201390908
100324,10151,savings,5783.31,0.09501939273231047,0.03263694311769654
100324,10152,savings,9516.62,0.09501939273231047,0.0018151602950906608
100325,10153,checking,117544.1,0.7309401402868168,
100326,10154,checking,175435.43,0.8782156512986399,
100326,10155,savings,5281.09,0.12178434870136018,0.09831999966588204
100326,10156,savings,5129.88,0.12178434870136018,0.052596020563395095
100327,10157,checking,58768.22,0.8507909217372731,
100327,10158,checking,69692.73,0.8507909217372731,
100327,10159,checking,87760.45,0.8507909217372731,
100328,10160,checking,187665.11,0.6946693997514859,
100328,10161,checking,185796.22,0.6946693997514859,
100329,10162,checking,162100.7,0.9301407536713031,
100329,10163,savings,9978.51,0.06985924632869693,0.10917200720738302
100330,10164,checking,135364.02,0.7203023190141109,
100330,10165,checking,142578.18,0.7203023190141109,
100330,10166,checking,93916.59,0.7203023190141109,
100330,10167,savings,7712.89,0.27969768098588915,0.052354667907316924
100331,10168,checking,82093.87,0.833365168797547,
100331,10169,checking,146472.42,0.833365168797547,
100331,10170,checking,80203.49,0.833365168797547,
100331,10171,savings,9871.94,0.16663483120245304,0.07366835605321215
100331,10172,savings,9716.72,0.16663483120245304,0.006881934204362103
100332,10173,checking,121458.9,0.9037909769612132,
100332,10174,checking,85136.33,0.9037909769612132,
100332,10175,checking,126766.26,0.9037909769612132,
100332,10176,savings,9228.93,0.09620902303878674,0.049684112017188115
100332,10177,savings,7295.45,0.09620902303878674,0.01138834434599357
100333,10178,checking,103167.52,0.6841092966497642,
100333,10179,checking,99020.5,0.6841092966497642,
100333,10180,checking,87216.85,0.6841092966497642,
100334,10181,checking,86991.97,0.8318456049480804,
100334,10182,checking,95442.66,0.8318456049480804,
100335,10183,checking,183452.27,0.7699931108005535,
100336,10184,checking,175670.47,0.6074832785719302,
100336,10185,checking,147533.18,0.6074832785719302,
100336,10186,checking,145787.13,0.6074832785719302,
100336,10187,savings,5250.19,0.3925167214280698,0.01670609514905992
100336,10188,savings,6059.23,0.3925167214280698,0.04134501277775683
100337,10189,checking,123644.64,0.8800430716582058,
100337,10190,savings,9856.82,0.1199569283417942,0.01559618185360604
100337,10191,savings,9940.95,0.1199569283417942,0.02157734788243181
100337,10192,savings,6245.35,0.1199569283417942,0.053245543279891346
100338,10193,checking,169560.19,0.7255078950728658,
100339,10194,checking,118754.42,0.8970030642820612,
100339,10195,checking,109498.82,0.8970030642820612,
100339,10196,checking,178129.56,0.8970030642820612,
100340,10197,checking,59599.04,0.9615464417332227,
100340,10198,checking,55160.21,0.9615464417332227,
100340,10199,savings,7069.62,0.03845355826677728,0.0909265310443096
100340,10200,savings,8489.03,0.03845355826677728,0.0029747843363720425
100341,10201,checking,105826.1,0.6956065539453105,
100341,10202,checking,114034.97,0.6956065539453105,
100342,10203,checking,84378.35,0.757484458647161,
100342,10204,checking,183374.05,0.757484458647161,
100342,10205,checking,170722.92,0.757484458647161,
100342,10206,savings,8689.97,0.24251554135283904,0.10340736668257039
100343,10207,checking,113213.4,0.6348460189560592,
100343,10208,checking,117821.84,0.6348460189560592,
100343,10209,checking,58226.87,0.6348460189560592,
100343,10210,savings,7860.07,0.3651539810439408,0.05950482322272412
100343,10211,savings,7421.23,0.3651539810439408,0.015700768084065633
100343,10212,savings,7916.54,0.3651539810439408,0.11725508333880683
100344,10213,checking,131916.16,0.8318342965072439,
100344,10214,checking,197149.33,0.8318342965072439,
100344,10215,checking,77034.0,0.8318342965072439,
100344,10216,savings,5945.46,0.16816570349275609,0.11487252635023489
100344,10217,savings,6084.24,0.16816570349275609,0.01970477310174878
100345,10218,checking,170179.36,0.7325678519836982,
100345,10219,savings,8252.71,0.2674321480163017,0.004419177238089831
100346,10220,checking,140955.95,0.7154654281945441,
100346,10221,savings,5981.31,0.2845345718054559,0.08787776241136991
100346,10222,savings,9822.39,0.2845345718054559,0.08023402441803987
100346,10223,savings,5870.22,0.2845345718054559,0.05874233145808747
100347,10224,checking,191681.71,0.8576127914480755,
100347,10225,checking,160260.72,0.8576127914480755,
100347,10226,checking,168674.83,0.8576127914480755,
100347,10227,savings,8824.24,0.14238720855192452,0.048026825732411405
100347,10228,savings,6438.84,0.14238720855192452,0.041402784495124405
100347,10229,savings,9618.02,0.14238720855192452,0.024583369920311786
100348,10230,checking,55141.9,0.8245483073146203,
100348,10231,checking,134933.81,0.8245483073146203,
100348,10232,savings,7318.04,0.1754516926853798,0.06355296163728454
100348,10233,savings,9476.66,0.1754516926853798,0.04230165002255603
100348,10234,savings,9642.24,0.1754516926853798,0.08235222111266784
100349,10235,checking,120425.92,0.8935583993658225,
100349,10236,savings,8612.85,0.10644160063417751,0.018293748632136005
100349,10237,savings,8087.58,0.10644160063417751,0.013896741273151983
100350,10238,checking,65714.07,0.715375977256578,
100350,10239,checking,76545.65,0.715375977256578,
100350,10240,checking,62917.51,0.715375977256578,
100351,10241,checking,183347.09,0.8809578559590232,
100352,10242,checking,170586.21,0.6079796617151727,
100352,10243,checking,90978.5,0.6079796617151727,
100352,10244,checking,155635.73,0.6079796617151727,
100352,10245,savings,6192.07,0.3920203382848273,0.07730992808274474
100352,10246,savings,6522.38,0.3920203382848273,0.1166451520455017
100352,10247,savings,6288.11,0.3920203382848273,0.07195152820581074
100353,10248,checking,63109.56,0.796780966475761,
100353,10249,checking,142317.24,0.796780966475761,
100353,10250,savings,6807.13,0.20321903352423895,0.10809953595925666
100353,10251,savings,8668.71,0.20321903352423895,0.08561166521936299
100353,10252,savings,8174.61,0.20321903352423895,0.0937034032379522
100354,10253,checking,170352.5,0.6293876827853514,
100354,10254,savings,5886.46,0.3706123172146486,0.06780371999446418
100354,10255,savings,5830.55,0.3706123172146486,0.03214930772796252
100355,10256,checking,113254.6,0.7809331831932804,
100355,10257,checking,59474.07,0.7809331831932804,
100356,10258,checking,165078.73,0.6963847910767949,
100356,10259,savings,9489.78,0.3036152089232052,0.04002224012413688
100356,10260,savings,5301.5,0.3036152089232052,0.003660897930410836
100357,10261,checking,71474.23,0.7752910429764598,
100357,10262,checking,157236.59,0.7752910429764598,
100357,10263,savings,9699.95,0.22470895702354024,0.03893434233616865
100357,10264,savings,9203.7,0.22470895702354024,0.062442121971504665
100357,10265,savings,9745.75,0.22470895702354024,0.0751488186508033
100358,10266,checking,155252.51,0.7599498825015351,
100358,10267,checking,62913.55,0.7599498825015351,
100358,10268,checking,170797.3,0.7599498825015351,
100358,10269,savings,9367.21,0.24005011749846497,0.06487816030288883
100359,10270,checking,174565.37,0.7124421439681408,
100359,10271,checking,186958.51,0.7124421439681408,
100359,10272,savings,5576.49,0.2875578560318592,0.1122180703625316
100359,10273,savings,9190.99,0.2875578560318592,0.11390176877254184
100360,10274,checking,105725.6,0.6947335580084306,
100360,10275,checking,124088.36,0.6947335580084306,
100360,10276,savings,8312.23,0.3052664419915694,0.008293025589456805
100361,10277,checking,71311.43,0.7533607879836655,
100361,10278,checking,65783.59,0.7533607879836655,
100361,10279,checking,189904.66,0.7533607879836655,
100361,10280,savings,8718.93,0.24663921201633454,0.011203642616766532
100362,10281,checking,88515.22,0.7582022729726244,
100362,10282,checking,52691.59,0.7582022729726244,
100362,10283,checking,140090.36,0.7582022729726244,
100362,10284,savings,8673.11,0.24179772702737556,0.0810606663667167
100363,10285,checking,98109.56,0.648906989724318,
100363,10286,checking,115727.48,0.648906989724318,
100363,10287,savings,5518.35,0.35109301027568196,0.0471474947423463
100363,10288,savings,5438.08,0.35109301027568196,0.10819916979098383
100363,10289,savings,7965.78,0.35109301027568196,0.08037459174951807
100364,10290,checking,116363.42,0.6075402505269489,
100364,10291,checking,154730.51,0.6075402505269489,
100364,10292,checking,128458.92,0.6075402505269489,
100364,10293,savings,7226.41,0.39245974947305107,0.08408014821967451
100364,10294,savings,7195.07,0.39245974947305107,0.06681758588797002
100365,10295,checking,191115.88,0.7918212631295516,
100365,10296,checking,97330.4,0.7918212631295516,
100365,10297,checking,88490.04,0.7918212631295516,
100365,10298,savings,6839.37,0.2081787368704484,0.026572407520481605
100365,10299,savings,5884.31,0.2081787368704484,0.08649108702099795
100365,10300,savings,8343.18,0.2081787368704484,0.031321453900545596
100366,10301,checking,193928.7,0.9100988738283382,
100366,10302,checking,185962.97,0.9100988738283382,
100366,10303,checking,168054.17,0.9100988738283382,
100366,10304,savings,7966.57,0.08990112617166185,0.10846169840049684
100366,10305,savings,6880.96,0.08990112617166185,0.06367163842285241
100367,10306,checking,134834.61,0.6424359452088533,
100367,10307,checking,117086.67,0.6424359452088533,
100367,10308,checking,92106.46,0.6424359452088533,
100368,10309,checking,145590.55,0.9216695420766488,
100368,10310,checking,155774.22,0.9216695420766488,
100368,10311,savings,6275.11,0.0783304579233513,0.10524385169147234
100368,10312,savings,6174.07,0.0783304579233513,0.033393922568944044
100369,10313,checking,89625.14,0.8854022901416315,
100369,10314,checking,86974.83,0.8854022901416315,
100369,10315,checking,185940.88,0.8854022901416315,
100369,10316,savings,9608.94,0.11459770985836847,0.11903217720160594
100369,10317,savings,5866.83,0.11459770985836847,0.01863201444178642
100369,10318,savings,5644.52,0.11459770985836847,0.038528703968259075
100370,10319,checking,164382.63,0.7402217042558775,
100370,10320,checking,109982.7,0.7402217042558775,
100370,10321,savings,8053.34,0.2597782957441225,0.021613929725708882
100370,10322,savings,5478.68,0.2597782957441225,0.06627756106542246
100371,10323,checking,89451.56,0.9019340761212343,
100371,10324,savings,8729.46,0.0980659238787657,0.060182368224246684
100371,10325,savings,6728.72,0.0980659238787657,0.0046070145415870595
100371,10326,savings,6244.08,0.0980659238787657,0.10410599471521563
100372,10327,checking,71392.38,0.6107534789292148,
100372,10328,checking,125616.76,0.6107534789292148,
100372,10329,checking,188147.92,0.6107534789292148,
100373,10330,checking,182026.08,0.9858818695561844,
100373,10331,checking,154511.01,0.9858818695561844,
100373,10332,savings,8531.6,0.014118130443815602,0.04841925281364899
100373,10333,savings,5288.74,0.014118130443815602,0.03948243330520647
100373,10334,savings,5205.88,0.014118130443815602,0.10922482175056873
100374,10335,checking,77486.81,0.6910354972998859,
100374,10336,checking,118370.81,0.6910354972998859,
100374,10337,savings,6806.72,0.3089645027001141,0.07845568988754857
100374,10338,savings,9115.36,0.3089645027001141,0.10649930206085369
100374,10339,savings,7425.58,0.3089645027001141,0.028887912542345857
100375,10340,checking,199336.48,0.8383280367748818,
100375,10341,savings,8979.18,0.16167196322511823,0.021585041627396488
100376,10342,checking,147018.37,0.7665334054921514,
100376,10343,checking,181289.08,0.7665334054921514,
100376,10344,savings,8890.32,0.23346659450784857,0.058376476832353155
100377,10345,checking,108096.41,0.9489849720214396,
100377,10346,checking,156941.29,0.9489849720214396,
100377,10347,checking,141843.35,0.9489849720214396,
100377,10348,savings,9124.85,0.05101502797856039,0.0850731700181372
100377,10349,savings,9797.36,0.05101502797856039,0.10441078057596175
100378,10350,checking,58218.04,0.7049151287995883,
100378,10351,checking,126995.52,0.7049151287995883,
100378,10352,savings,9474.44,0.2950848712004117,0.05282104031588824
100378,10353,savings,9921.85,0.2950848712004117,0.08498773495095627
100379,10354,checking,167553.22,0.9042086535832732,
100379,10355,checking,71915.7,0.9042086535832732,
100380,10356,checking,56923.5,0.723187790538472,
100380,10357,checking,118386.33,0.723187790538472,
100380,10358,checking,59132.31,0.723187790538472,
100380,10359,savings,8652.73,0.2768122094615279,0.07470602015139369
100380,10360,savings,6106.28,0.2768122094615279,0.08697609059579406
100380,10361,savings,7726.11,0.2768122094615279,0.10306092032686281
100381,10362,checking,129180.78,0.9683821097284776,
100381,10363,checking,169731.33,0.9683821097284776,
100381,10364,checking,195078.2,0.9683821097284776,
100381,10365,savings,7964.26,0.03161789027152242,0.005808125936351121
100382,10366,checking,121435.79,0.679527468369498,
100382,10367,checking,137556.97,0.679527468369498,
100382,10368,checking,198039.27,0.679527468369498,
100382,10369,savings,7714.53,0.32047253163050204,0.09263044075924519
100382,10370,savings,7844.34,0.32047253163050204,0.07288179854298395
100383,10371,checking,72516.06,0.9521653273425368,
100383,10372,checking,68010.8,0.9521653273425368,
100383,10373,checking,55028.35,0.9521653273425368,
100383,10374,savings,9384.66,0.04783467265746322,0.1044733003673942
100384,10375,checking,144959.59,0.9099063873857178,
100384,10376,checking,177729.66,0.9099063873857178,
100384,10377,checking,189619.0,0.9099063873857178,
100385,10378,checking,177726.0,0.7423883802641077,
100386,10379,checking,111792.7,0.6244300582159972,
100386,10380,checking,67395.33,0.6244300582159972,
100386,10381,checking,125132.5,0.6244300582159972,
100386,10382,savings,5134.62,0.3755699417840028,0.08790018760688359
100386,10383,savings,9733.68,0.3755699417840028,0.02633220572419588
100387,10384,checking,74876.53,0.7881893841247691,
100387,10385,savings,7739.94,0.21181061587523087,0.05196691954548208
100388,10386,checking,153649.38,0.8689255480257649,
100388,10387,checking,79807.51,0.8689255480257649,
100389,10388,checking,183119.8,0.6149126514644447,
100389,10389,checking,58480.62,0.6149126514644447,
100389,10390,checking,150905.54,0.6149126514644447,
100389,10391,savings,7577.44,0.38508734853555526,0.10424523357377448
100390,10392,checking,68148.19,0.7025266632991929,
100390,10393,checking,130572.75,0.7025266632991929,
100390,10394,checking,79418.16,0.7025266632991929,
100390,10395,savings,5849.36,0.29747333670080717,0.11184731543418303
100390,10396,savings,8242.87,0.29747333670080717,0.004384247300749409
100390,10397,savings,5637.5,0.29747333670080717,0.07318880383171071
100391,10398,checking,195778.49,0.9408262868462608,
100391,10399,checking,155161.21,0.9408262868462608,
100391,10400,savings,7219.03,0.059173713153739184,0.10963959212474769
100391,10401,savings,9589.68,0.059173713153739184,0.10038697978881837
100391,10402,savings,9847.35,0.059173713153739184,0.07733216159463388
100392,10403,checking,168246.27,0.6081308628277129,
100392,10404,checking,79322.67,0.6081308628277129,
100392,10405,savings,8444.39,0.39186913717228716,0.11336064932281947
100392,10406,savings,6654.97,0.39186913717228716,0.10692178298271457
100392,10407,savings,7506.76,0.39186913717228716,0.0033961690597573125
100393,10408,checking,86455.46,0.7446131046048486,
100393,10409,savings,7272.08,0.25538689539515136,0.08706611978647318
100393,10410,savings,5418.25,0.25538689539515136,0.08389650475955458
100394,10411,checking,105311.48,0.9356665576400501,
100394,10412,checking,137250.99,0.9356665576400501,
100394,10413,savings,7617.69,0.06433344235994985,0.07885536030927315
100394,10414,savings,7008.87,0.06433344235994985,0.017416742802206505
100394,10415,savings,9124.12,0.06433344235994985,0.07410077972964561
100395,10416,checking,179996.86,0.9896365714975626,
100396,10417,checking,62682.88,0.71864513342271,
100396,10418,checking,52942.01,0.71864513342271,
100396,10419,checking,104512.09,0.71864513342271,
100396,10420,savings,7799.23,0.2813548665772901,0.04900328211477417
100397,10421,checking,152194.56,0.609553657098562,
100397,10422,checking,75675.89,0.609553657098562,
100397,10423,checking,160079.08,0.609553657098562,
100397,10424,savings,8483.19,0.39044634290143804,0.07621480657231577
100397,10425,savings,7512.61,0.39044634290143804,0.06987280964828954
100398,10426,checking,157736.16,0.7016527937167049,
100399,10427,checking,145526.09,0.7768676799384681,
100399,10428,checking,80556.64,0.7768676799384681,
100399,10429,savings,9939.49,0.22313232006153194,0.03310199516908171
100400,10430,checking,78553.22,0.7063161602641445,
100400,10431,checking,153634.2,0.7063161602641445,
100400,10432,checking,143237.62,0.7063161602641445,
100400,10433,savings,5374.63,0.29368383973585555,0.06623982136341977
100401,10434,checking,110066.37,0.8687051592043138,
100401,10435,savings,5971.31,0.13129484079568618,0.008460125548050116
100401,10436,savings,9235.67,0.13129484079568618,0.06584896325774726
100402,10437,checking,141465.02,0.9743844421509575,
100402,10438,savings,9996.59,0.025615557849042504,0.1023625709598228
100403,10439,checking,57392.5,0.8387211776225691,
100403,10440,savings,5670.15,0.1612788223774309,0.035219188077447776
100403,10441,savings,5023.33,0.1612788223774309,0.07388126389698438
100404,10442,checking,81391.7,0.7448281617958363,
100404,10443,checking,150323.18,0.7448281617958363,
100404,10444,savings,7348.83,0.2551718382041636,0.10403867209508837
100405,10445,checking,108250.93,0.6770568959266205,
100405,10446,checking,114825.57,0.6770568959266205,
100405,10447,checking,181964.24,0.6770568959266205,
100405,10448,savings,8785.28,0.3229431040733794,0.051574142326106256
100405,10449,savings,5389.19,0.3229431040733794,0.07586446462292544
100406,10450,checking,102136.36,0.7454459642260016,
100406,10451,savings,8685.43,0.2545540357739983,0.03242188793219299
100406,10452,savings,6958.51,0.2545540357739983,0.004769692372739729
100407,10453,checking,124092.63,0.8594598481197822,
100407,10454,checking,186912.61,0.8594598481197822,
100407,10455,savings,5277.18,0.1405401518802179,0.07790865076879144
100408,10456,checking,98654.4,0.8237768025126317,
100408,10457,checking,115590.45,0.8237768025126317,
100409,10458,checking,64372.55,0.7080222018070175,
100409,10459,checking,181177.24,0.7080222018070175,
100409,10460,savings,7243.9,0.2919777981929825,0.0022753990095287203
100409,10461,savings,8485.26,0.2919777981929825,0.0767039484491961
100410,10462,checking,145351.17,0.7200038026328639,
100410,10463,checking,115499.12,0.7200038026328639,
100410,10464,checking,64594.86,0.7200038026328639,
100410,10465,savings,9648.73,0.27999619736713605,0.11620070961473905
100410,10466,savings,8090.55,0.27999619736713605,0.010468603884403542
100410,10467,savings,5686.61,0.27999619736713605,0.06462272050227581
100411,10468,checking,118983.04,0.8158554728813008,
100411,10469,checking,115937.22,0.8158554728813008,
100411,10470,checking,144789.54,0.8158554728813008,
100412,10471,checking,121787.23,0.7037846170617363,
100412,10472,savings,8509.98,0.2962153829382636,0.07627703966921641
100412,10473,savings,5714.58,0.2962153829382636,0.09259213997804563
100413,10474,checking,57116.35,0.7045790145909194,
100413,10475,savings,8683.41,0.2954209854090805,0.0055844102393513935
100413,10476,savings,5602.91,0.2954209854090805,0.015342823449743368
100414,10477,checking,108447.49,0.8201998864738687,
100414,10478,checking,149824.5,0.8201998864738687,
100415,10479,checking,130661.97,0.6587076691526597,
100415,10480,checking,181347.53,0.6587076691526597,
100415,10481,checking,54611.44,0.6587076691526597,
100415,10482,savings,9930.95,0.34129233084734034,0.09651108418416747
100416,10483,checking,161487.17,0.6816437164629698,
100416,10484,checking,132283.14,0.6816437164629698,
100416,10485,checking,52674.26,0.6816437164629698,
100416,10486,savings,9457.52,0.3183562835370301,0.007130722015964736
100416,10487,savings,5220.08,0.3183562835370301,0.01948096829808502
100417,10488,checking,58876.04,0.8362699752717261,
100417,10489,savings,8620.07,0.16373002472827394,0.05542861763375331
100418,10490,checking,193444.43,0.9393808242127292,
100418,10491,checking,138248.5,0.9393808242127292,
100418,10492,savings,8342.65,0.06061917578727081,0.02060784102372934
100418,10493,savings,8932.78,0.06061917578727081,0.0747483820710625
100418,10494,savings,6935.56,0.06061917578727081,0.024081654712443012
100419,10495,checking,97798.53,0.8945489431815443,
100419,10496,checking,149596.73,0.8945489431815443,
100420,10497,checking,143755.2,0.8849578865263386,
100420,10498,savings,7045.71,0.1150421134736614,0.032469213945769446
100421,10499,checking,186753.81,0.7199977266965063,
100421,10500,checking,63939.96,0.7199977266965063,
100421,10501,savings,5293.97,0.28000227330349364,0.11277108273816282
100421,10502,savings,5937.27,0.28000227330349364,0.08520800472209368
100422,10503,checking,92597.75,0.8482478959240083,
100422,10504,checking,72761.19,0.8482478959240083,
100422,10505,checking,82572.5,0.8482478959240083,
100422,10506,savings,6981.82,0.1517521040759917,0.009943565775722089
100422,10507,savings,9788.49,0.1517521040759917,0.023202238278328964
100422,10508,savings,9410.32,0.1517521040759917,0.03336847977766492
100423,10509,checking,160291.42,0.962575583206182,
