customer_id,account_id,type,balance,salary_portion,interest
100070,10080,savings,8173.99,0.1416005120198769,0.0032306782093300466
100071,10081,checking,109311.87,0.8966117978799826,
100071,10082,checking,121929.87,0.8966117978799826,
100071,10083,checking,55346.71,0.8966117978799826,
100071,10084,savings,5740.88,0.10338820212001748,0.11965933168957478
100072,10085,checking,103031.81,0.6755389518326482,
100072,10086,savings,8317.16,0.3244610481673518,0.11935681698078107
100072,10087,savings,8159.05,0.3244610481673518,0.10561762951996229
100072,10088,savings,9154.25,0.3244610481673518,0.10203314426204031
100073,10089,checking,110226.44,0.9410298662438149,
100073,10090,checking,95054.85,0.9410298662438149,
100073,10091,checking,178117.68,0.9410298662438149,
100074,10092,checking,150926.55,0.9021103124338553,
100074,10093,checking,167482.94,0.9021103124338553,
100074,10094,savings,7138.17,0.09788968756614472,0.0002790522262196582
100075,10095,checking,189909.92,0.8850069323208563,
100075,10096,savings,7771.96,0.1149930676791438,0.037929830853908775
100076,10097,checking,89247.2,0.9157781982847284,
100076,10098,checking,176723.19,0.9157781982847284,
100076,10099,checking,100247.63,0.9157781982847284,
100077,10100,checking,168234.11,0.8362648245529328,
100077,10101,checking,131753.69,0.8362648245529328,
100077,10102,savings,7710.63,0.16373517544706717,0.08107684685481195
100077,10103,savings,7072.22,0.16373517544706717,0.03991594296007536
100078,10104,checking,187833.2,0.6192240492347565,
100078,10105,checking,94198.58,0.6192240492347565,
100078,10106,checking,80533.19,0.6192240492347565,
100079,10107,checking,153807.71,0.8417814390723467,
100079,10108,checking,108616.14,0.8417814390723467,
100079,10109,checking,154486.18,0.8417814390723467,
100079,10110,savings,8420.5,0.1582185609276533,0.05392195222921137
100079,10111,savings,8279.22,0.1582185609276533,0.033155210939057066
100080,10112,checking,128650.66,0.7813077559178994,
100080,10113,checking,165196.21,0.7813077559178994,
100080,10114,checking,179488.82,0.7813077559178994,
100080,10115,savings,6157.91,0.21869224408210064,0.03636851429933947
100080,10116,savings,5401.37,0.21869224408210064,0.10331708029798958
100081,10117,checking,179322.07,0.6644784274241304,
100081,10118,savings,9413.09,0.3355215725758696,0.11963976979472547
100081,10119,savings,7322.6,0.3355215725758696,0.10250896827433463
100081,10120,savings,8907.4,0.3355215725758696,0.11175288692180083
100082,10121,checking,64089.29,0.6606356006762089,
100083,10122,checking,159233.37,0.9481985992304969,
100083,10123,savings,8253.69,0.051801400769503084,0.03801019967909198
100084,10124,checking,118461.87,0.8999049337497838,
100084,10125,savings,5225.31,0.1000950662502162,0.08560589813752897
100084,10126,savings,5816.51,0.1000950662502162,0.018016623124205343
100084,10127,savings,8052.06,0.1000950662502162,0.08621959288900657
100085,10128,checking,68233.5,0.8723817037129868,
100085,10129,checking,184520.54,0.8723817037129868,
100085,10130,checking,50417.06,0.8723817037129868,
100085,10131,savings,6839.95,0.12761829628701316,0.08867477466888336
100085,10132,savings,6281.25,0.12761829628701316,0.0012603245715998312
100085,10133,savings,5495.33,0.12761829628701316,0.10069717721603857
100086,10134,checking,121703.79,0.6600818874321926,
100086,10135,savings,8070.79,0.33991811256780735,0.033446465412668235
100086,10136,savings,9227.82,0.33991811256780735,0.03908557389527452
100086,10137,savings,6150.97,0.33991811256780735,0.05163668398381516
100087,10138,checking,119650.75,0.6585633213517066,
100087,10139,checking,112108.88,0.6585633213517066,
100087,10140,savings,8644.16,0.3414366786482934,0.09006656927795373
100087,10141,savings,7973.38,0.3414366786482934,0.07096605598521115
100088,10142,checking,156319.96,0.6938247331006422,
100089,10143,checking,124941.29,0.6131224418231113,
100089,10144,checking,178496.4,0.6131224418231113,
100089,10145,savings,8115.19,0.38687755817688874,0.0714729106540566
100090,10146,checking,122039.08,0.9586799966847884,
100091,10147,checking,75561.25,0.728072234040781,
100091,10148,checking,95970.53,0.728072234040781,
100091,10149,savings,6653.11,0.2719277659592189,0.0541878194829946
100091,10150,savings,7869.68,0.2719277659592189,0.03125759845766021
100092,10151,checking,135228.49,0.7780904730144658,
100092,10152,checking,136283.1,0.7780904730144658,
100092,10153,checking,112503.28,0.7780904730144658,
100093,10154,checking,128008.29,0.936714450228927,
100093,10155,checking,78664.41,0.936714450228927,
100094,10156,checking,132107.26,0.8408573917406867,
100094,10157,checking,124569.84,0.8408573917406867,
100094,10158,checking,181050.27,0.8408573917406867,
100094,10159,savings,9539.14,0.15914260825931326,0.010585250987815983
100094,10160,savings,5725.05,0.15914260825931326,0.06138727903544534
100095,10161,checking,154839.58,0.9687289848090206,
100095,10162,checking,72541.29,0.9687289848090206,
100095,10163,checking,68216.51,0.9687289848090206,
100096,10164,checking,186691.28,0.7706662453601253,
100096,10165,checking,105798.88,0.7706662453601253,
100096,10166,checking,104445.05,0.7706662453601253,
100096,10167,savings,9075.7,0.2293337546398747,0.10585654389115057
100096,10168,savings,5402.44,0.2293337546398747,0.11409801120153824
100096,10169,savings,9358.18,0.2293337546398747,0.02563413744766978
100097,10170,checking,60747.04,0.8285844978774675,
100097,10171,checking,143690.7,0.8285844978774675,
100097,10172,checking,156135.66,0.8285844978774675,
100097,10173,savings,8913.1,0.1714155021225325,0.03653072167487602
100097,10174,savings,9976.89,0.1714155021225325,0.03243912484355896
100098,10175,checking,55920.89,0.8776368601272071,
100098,10176,checking,190936.63,0.8776368601272071,
100098,10177,checking,145842.55,0.8776368601272071,
100099,10178,checking,171000.28,0.8317605823635771,
100099,10179,savings,8731.67,0.16823941763642294,0.03929550673228466
100099,10180,savings,9668.81,0.16823941763642294,0.02978040546689812
100099,10181,savings,8106.91,0.16823941763642294,0.10032633332531611
100100,10182,checking,88361.4,0.9193070638892131,
100100,10183,checking,158027.3,0.9193070638892131,
100100,10184,checking,189915.66,0.9193070638892131,
100101,10185,checking,121981.56,0.8570955371520119,
100101,10186,checking,86929.01,0.8570955371520119,
100101,10187,savings,7522.22,0.14290446284798808,0.038761132587013
100102,10188,checking,186474.65,0.9199764961077554,
100102,10189,checking,67945.53,0.9199764961077554,
100102,10190,checking,199467.99,0.9199764961077554,
100102,10191,savings,5719.79,0.08002350389224455,0.11271568580714547
100103,10192,checking,98791.36,0.926847613445858,
100103,10193,checking,126227.38,0.926847613445858,
100103,10194,savings,9248.26,0.07315238655414201,0.03497086482524674
100104,10195,checking,125598.05,0.6265354862003598,
100104,10196,checking,190346.35,0.6265354862003598,
100105,10197,checking,189871.27,0.6235060596662512,
100105,10198,checking,69277.59,0.6235060596662512,
100105,10199,savings,7484.46,0.3764939403337489,0.049130529322329815
100106,10200,checking,71780.04,0.620802318163501,
100106,10201,checking,169201.74,0.620802318163501,
100106,10202,checking,193021.05,0.620802318163501,
100107,10203,checking,107924.68,0.6658335871066813,
100107,10204,checking,79093.51,0.6658335871066813,
100107,10205,savings,5395.72,0.3341664128933187,0.01932516207510384
100108,10206,checking,122283.22,0.9707064664822681,
100108,10207,checking,142374.2,0.9707064664822681,
100108,10208,checking,118442.36,0.9707064664822681,
100108,10209,savings,7527.09,0.029293533517731875,0.028244613315893185
100109,10210,checking,55010.85,0.6039362214400801,
100109,10211,checking,78607.78,0.6039362214400801,
100110,10212,checking,57565.96,0.772952748284955,
100110,10213,checking,191767.24,0.772952748284955,
100110,10214,checking,157697.92,0.772952748284955,
100110,10215,savings,9312.74,0.22704725171504508,0.057492493078061084
100110,10216,savings,7529.67,0.22704725171504508,0.11586563379064219
100110,10217,savings,9463.4,0.22704725171504508,0.010871275868883411
100111,10218,checking,74111.85,0.7398164402440337,
100111,10219,checking,176311.22,0.7398164402440337,
100111,10220,checking,159501.71,0.7398164402440337,
100111,10221,savings,9750.91,0.26018355975596624,0.024819594468414603
100112,10222,checking,186563.22,0.8859961204464292,
100112,10223,checking,170693.47,0.8859961204464292,
100112,10224,savings,5112.18,0.11400387955357086,0.054914447854983256
100112,10225,savings,9028.69,0.11400387955357086,0.07526752781225339
100113,10226,checking,149395.2,0.8254040809013319,
100113,10227,checking,92645.32,0.8254040809013319,
100114,10228,checking,59650.99,0.6105034806903307,
100114,10229,savings,5750.37,0.38949651930966933,0.09979979740214186
100115,10230,checking,68707.92,0.7936641405104272,
100115,10231,checking,114223.08,0.7936641405104272,
100115,10232,savings,9605.98,0.20633585948957284,0.03560381134415225
100115,10233,savings,9241.4,0.20633585948957284,0.059587342276100845
100116,10234,checking,76635.4,0.9919559740515371,
100116,10235,savings,9181.0,0.00804402594846283,0.10744170281183064
100117,10236,checking,124654.67,0.6655300102008974,
100117,10237,savings,9332.3,0.33446998979910264,0.04948255439208945
100117,10238,savings,8220.94,0.33446998979910264,0.11461643837013899
100117,10239,savings,7641.56,0.33446998979910264,0.08444579716650442
100118,10240,checking,113012.85,0.9433205478129771,
100119,10241,checking,118847.81,0.9040903854164035,
100119,10242,checking,167261.88,0.9040903854164035,
100119,10243,savings,9601.11,0.09590961458359654,0.10574005156598358
100119,10244,savings,6232.98,0.09590961458359654,0.05464397165192971
100120,10245,checking,146017.79,0.9878350809714704,
100120,10246,checking,81172.13,0.9878350809714704,
100120,10247,savings,6566.88,0.01216491902852952,0.03047352475331578
100120,10248,savings,5028.98,0.01216491902852952,0.034714073755068235
100120,10249,savings,9302.56,0.01216491902852952,0.07212202628458413
100121,10250,checking,54167.66,0.8614646398367376,
100121,10251,checking,133877.75,0.8614646398367376,
100121,10252,checking,183710.54,0.8614646398367376,
100122,10253,checking,186337.93,0.7770113778724725,
100122,10254,savings,6342.72,0.2229886221275275,0.04745773519928794
100122,10255,savings,6358.76,0.2229886221275275,0.03039539488159541
100123,10256,checking,181215.26,0.6180239290581516,
100123,10257,checking,133670.16,0.6180239290581516,
100124,10258,checking,58050.01,0.8982475421924492,
100124,10259,savings,7566.56,0.10175245780755078,0.07510701471715343
100124,10260,savings,8257.7,0.10175245780755078,0.04032627668250381
100124,10261,savings,9415.5,0.10175245780755078,0.07768111931119008
100125,10262,checking,194887.04,0.6730451644097648,
100125,10263,savings,8135.99,0.32695483559023514,0.04704111004691625
100126,10264,checking,139075.39,0.640709605657368,
100126,10265,checking,63306.7,0.640709605657368,
100126,10266,savings,5013.08,0.35929039434263205,0.09143348970522697
100127,10267,checking,61236.03,0.8487054704950896,
100127,10268,checking,186263.16,0.8487054704950896,
100128,10269,checking,107498.35,0.7682053193363815,
100128,10270,checking,157867.75,0.7682053193363815,
100128,10271,checking,102716.15,0.7682053193363815,
100128,10272,savings,5514.01,0.23179468066361852,0.1157057124575963
100129,10273,checking,176084.42,0.8551863605961404,
100130,10274,checking,198024.96,0.651598413834406,
100130,10275,checking,96124.43,0.651598413834406,
100131,10276,checking,174370.36,0.9877194248279262,
100132,10277,checking,114812.53,0.7900068969364944,
100132,10278,checking,190597.47,0.7900068969364944,
100132,10279,checking,118633.81,0.7900068969364944,
100132,10280,savings,9325.85,0.20999310306350558,0.10125858637236951
100132,10281,savings,9576.57,0.20999310306350558,0.020258669357997194
100133,10282,checking,197444.97,0.7551478179722325,
100133,10283,checking,92857.55,0.7551478179722325,
100133,10284,checking,183913.1,0.7551478179722325,
100133,10285,savings,5168.33,0.2448521820277675,0.00043430157238561585
100133,10286,savings,7066.42,0.2448521820277675,0.017935132784599253
100133,10287,savings,9176.08,0.2448521820277675,0.005509608103858241
100134,10288,checking,137004.86,0.6968641887816955,
100134,10289,checking,187814.84,0.6968641887816955,
100134,10290,checking,131628.54,0.6968641887816955,
100134,10291,savings,5145.69,0.30313581121830446,0.11208382540022423
100134,10292,savings,8903.66,0.30313581121830446,0.03795751447151244
100134,10293,savings,5872.52,0.30313581121830446,0.010528704520392331
100135,10294,checking,59291.25,0.7071421276389824,
100136,10295,checking,187083.92,0.8194066925294374,
100136,10296,checking,148941.57,0.8194066925294374,
100136,10297,savings,6000.7,0.18059330747056263,0.10165313625122131
100136,10298,savings,7343.67,0.18059330747056263,0.029223590560459145
100136,10299,savings,9839.37,0.18059330747056263,0.010942495039093737
100137,10300,checking,83830.86,0.7764586584683641,
100137,10301,checking,147202.83,0.7764586584683641,
100137,10302,savings,6136.31,0.22354134153163585,0.0049262316191582296
100137,10303,savings,9545.07,0.22354134153163585,0.03891190476671685
100137,10304,savings,6658.86,0.22354134153163585,0.061329262825572405
100138,10305,checking,77455.62,0.8162914845746077,
100138,10306,savings,6651.23,0.18370851542539232,0.08088540512699437
100138,10307,savings,8461.63,0.18370851542539232,0.11393512431384334
100138,10308,savings,7725.97,0.18370851542539232,0.011258323584143092
100139,10309,checking,61821.91,0.9592831183156691,
100139,10310,savings,7498.32,0.04071688168433081,0.05431370273368095
100139,10311,savings,9789.21,0.04071688168433081,0.05567196723768829
100140,10312,checking,157682.84,0.6552142708860946,
100140,10313,checking,153467.57,0.6552142708860946,
100141,10314,checking,63515.48,0.6696230858903067,
100141,10315,savings,9089.21,0.33037691410969333,0.07321669795734553
100141,10316,savings,5690.61,0.33037691410969333,0.06472669439166422
100142,10317,checking,56017.35,0.6402487911967095,
100142,10318,checking,175366.29,0.6402487911967095,
100142,10319,savings,9642.48,0.3597512088032905,0.021054533161577526
100142,10320,savings,5023.3,0.3597512088032905,0.10079709982760729
100142,10321,savings,9400.86,0.3597512088032905,0.08783581376115093
100143,10322,checking,198381.34,0.6778056823950036,
100144,10323,checking,137094.31,0.7718921897337295,
100144,10324,checking,182809.86,0.7718921897337295,
100144,10325,checking,145606.06,0.7718921897337295,
100144,10326,savings,8813.95,0.2281078102662705,0.0019415716420021134
100144,10327,savings,9919.34,0.2281078102662705,0.09998892944285322
100145,10328,checking,94542.51,0.9553315404876606,
100145,10329,savings,9264.57,0.04466845951233944,0.004699048943415143
100145,10330,savings,7864.03,0.04466845951233944,0.06731078505964116
100146,10331,checking,177968.99,0.9144921650878746,
100146,10332,savings,5563.59,0.08550783491212544,0.11218302988852508
100146,10333,savings,7658.84,0.08550783491212544,0.10016262272493179
100146,10334,savings,8082.38,0.08550783491212544,0.0515240462464858
100147,10335,checking,60669.94,0.9226613010524338,
100148,10336,checking,76937.2,0.8793687446481924,
100148,10337,checking,106219.09,0.8793687446481924,
100148,10338,savings,7269.5,0.12063125535180769,0.05491288057484657
100148,10339,savings,7844.46,0.12063125535180769,0.08751148382419477
100149,10340,checking,63894.32,0.8783602183909384,
100149,10341,checking,174583.5,0.8783602183909384,
100149,10342,checking,189835.16,0.8783602183909384,
100149,10343,savings,7213.67,0.12163978160906162,0.0794777825604136
100149,10344,savings,6132.7,0.12163978160906162,0.08465913695551402
100149,10345,savings,5759.46,0.12163978160906162,0.08331753092669868
100150,10346,checking,122087.31,0.6640611571636932,
100150,10347,checking,175700.14,0.6640611571636932,
100150,10348,checking,173330.27,0.6640611571636932,
100150,10349,savings,8817.88,0.3359388428363069,0.07801077403059162
100151,10350,checking,78002.35,0.9175989699380402,
100152,10351,checking,134882.49,0.8928473201013655,
100152,10352,savings,8182.58,0.10715267989863451,0.061052252563911454
100152,10353,savings,5251.48,0.10715267989863451,0.06076394767371715
100153,10354,checking,168835.01,0.9513138253222688,
100153,10355,checking,61082.23,0.9513138253222688,
100153,10356,savings,7788.34,0.048686174677731175,0.02445633902472232
100153,10357,savings,7781.56,0.048686174677731175,0.06240689012974948
100154,10358,checking,177039.74,0.9118459105159747,
100154,10359,savings,8795.67,0.08815408948402528,0.07716255820281248
100154,10360,savings,5138.51,0.08815408948402528,0.1089953199587314
100155,10361,checking,88340.79,0.9151964665914363,
100155,10362,checking,61218.55,0.9151964665914363,
100155,10363,checking,120352.53,0.9151964665914363,
100155,10364,savings,9898.77,0.08480353340856378,0.01665682830389481
100156,10365,checking,175337.68,0.8333838527688656,
100156,10366,savings,9066.33,0.16661614723113438,0.03183746570002577
100157,10367,checking,162992.75,0.9892547421457379,
100157,10368,checking,83395.29,0.9892547421457379,
100157,10369,checking,167257.6,0.9892547421457379,
100157,10370,savings,8867.56,0.01074525785426208,0.11394415052372302
100157,10371,savings,5201.39,0.01074525785426208,0.020907432766227117
100158,10372,checking,128531.7,0.9928852951453693,
100158,10373,checking,164250.73,0.9928852951453693,
100158,10374,savings,9993.6,0.007114704854630727,0.031966531309521706
100159,10375,checking,95979.46,0.7545994100886491,
100159,10376,checking,120696.75,0.7545994100886491,
100159,10377,savings,9830.23,0.245400589911351,0.0009801091637140801
100160,10378,checking,90626.74,0.9425503281457127,
100160,10379,checking,91799.86,0.9425503281457127,
100161,10380,checking,82198.34,0.913484306502136,
100161,10381,checking,128732.66,0.913484306502136,
100161,10382,checking,112948.15,0.913484306502136,
100161,10383,savings,6365.95,0.08651569349786406,0.05262495897722455
100162,10384,checking,54201.12,0.865823576841791,
100162,10385,checking,199399.29,0.865823576841791,
100162,10386,checking,88612.67,0.865823576841791,
100162,10387,savings,8388.32,0.13417642315820896,0.03272652388381035
100162,10388,savings,7311.83,0.13417642315820896,0.002355554115876783
100163,10389,checking,106305.14,0.878516746722801,
100163,10390,checking,89232.85,0.878516746722801,
100163,10391,checking,177935.21,0.878516746722801,
100163,10392,savings,6873.46,0.12148325327719905,0.025838877559422747
100163,10393,savings,7989.55,0.12148325327719905,0.09702516181495174
100163,10394,savings,5886.79,0.12148325327719905,0.11140055286117026
100164,10395,checking,70936.35,0.6908248484093029,
100165,10396,checking,54123.82,0.9026578256657537,
100165,10397,checking,56151.14,0.9026578256657537,
100165,10398,checking,108668.85,0.9026578256657537,
100166,10399,checking,112229.5,0.9508222937775899,
100166,10400,checking,154884.01,0.9508222937775899,
100166,10401,checking,182629.36,0.9508222937775899,
100166,10402,savings,9376.3,0.04917770622241009,0.0019008823536800978
100166,10403,savings,9521.75,0.04917770622241009,0.11497613906763957
100167,10404,checking,192085.02,0.6243072834365131,
100167,10405,checking,122103.0,0.6243072834365131,
100167,10406,checking,130029.55,0.6243072834365131,
100167,10407,savings,9438.41,0.3756927165634869,0.03748627528080464
100167,10408,savings,8040.82,0.3756927165634869,0.11098069086968966
100167,10409,savings,6996.6,0.3756927165634869,0.03684996172650829
100168,10410,checking,106081.03,0.8808221908580796,
100168,10411,checking,127818.08,0.8808221908580796,
100168,10412,savings,7954.07,0.1191778091419204,0.09008233573202648
100168,10413,savings,7604.91,0.1191778091419204,0.04441962208371648
100169,10414,checking,54351.0,0.7726056986910792,
100169,10415,checking,55378.88,0.7726056986910792,
100169,10416,checking,105653.57,0.7726056986910792,
100170,10417,checking,160677.8,0.6111012830105035,
100170,10418,savings,5086.03,0.3888987169894965,0.03833703042953523
100170,10419,savings,8269.16,0.3888987169894965,0.01957065390387197
100171,10420,checking,57220.3,0.6094323793740646,
100171,10421,savings,5708.34,0.39056762062593536,0.02491173743649554
100172,10422,checking,164809.6,0.698009432376639,
100173,10423,checking,118908.58,0.7161282225862866,
100173,10424,checking,164232.47,0.7161282225862866,
100173,10425,savings,6283.11,0.28387177741371333,0.07103432679620247
100173,10426,savings,9579.9,0.28387177741371333,0.06463765130022384
100174,10427,checking,130556.79,0.9588416023977058,
100174,10428,savings,9814.6,0.04115839760229423,0.06858930728639728
100175,10429,checking,133160.33,0.9907249764819172,
100175,10430,checking,190222.86,0.9907249764819172,
100175,10431,checking,183407.52,0.9907249764819172,
100175,10432,savings,6290.51,0.009275023518082825,0.028703118118019528
100175,10433,savings,5777.56,0.009275023518082825,0.11272536599416176
100176,10434,checking,174490.95,0.80215211931554,
100177,10435,checking,80862.41,0.7978424505177506,
100177,10436,checking,159436.93,0.7978424505177506,
100177,10437,checking,116896.23,0.7978424505177506,
100177,10438,savings,8918.19,0.20215754948224945,0.07786959024428462
100178,10439,checking,98657.38,0.8596354885627427,
100178,10440,checking,172240.78,0.8596354885627427,
100178,10441,checking,134995.68,0.8596354885627427,
100178,10442,savings,6689.66,0.14036451143725728,0.09191419030245641
100178,10443,savings,6223.53,0.14036451143725728,0.021350195891515773
100179,10444,checking,70296.12,0.941792506996776,
100179,10445,checking,171544.94,0.941792506996776,
100179,10446,savings,9824.26,0.05820749300322406,0.05285350797521502
100180,10447,checking,162068.42,0.6093698816772801,
100180,10448,checking,158566.89,0.6093698816772801,
100180,10449,checking,58804.47,0.6093698816772801,
100180,10450,savings,8753.93,0.3906301183227199,0.05490074243003488
100180,10451,savings,5853.54,0.3906301183227199,0.01512553008251325
100181,10452,checking,146038.41,0.930798926724545,
100181,10453,savings,7545.1,0.06920107327545498,0.0091482134045357
100182,10454,checking,179069.59,0.6481486311286042,
100182,10455,checking,199796.05,0.6481486311286042,
100182,10456,savings,5800.6,0.3518513688713958,0.08224163798476018
100182,10457,savings,6053.55,0.3518513688713958,0.09291191905469372
100183,10458,checking,85113.35,0.7217803466193295,
100183,10459,savings,9407.48,0.27821965338067045,0.028117979317921118
100183,10460,savings,9223.32,0.27821965338067045,0.07040797222733414
100184,10461,checking,103468.26,0.9564400201950056,
100184,10462,checking,170105.51,0.9564400201950056,
100184,10463,checking,129880.91,0.9564400201950056,
100185,10464,checking,159470.0,0.6236921511468765,
100185,10465,checking,92293.09,0.6236921511468765,
100185,10466,checking,174198.13,0.6236921511468765,
100185,10467,savings,6111.89,0.37630784885312357,0.09649943211863118
100186,10468,checking,89489.0,0.733018297903338,
100186,10469,checking,107166.51,0.733018297903338,
100187,10470,checking,104610.46,0.681558052113008,
100187,10471,savings,5190.52,0.31844194788699204,0.07876326779363374
100188,10472,checking,151728.17,0.7779289307200887,
100188,10473,savings,6749.87,0.22207106927991124,0.03449459875758176
100188,10474,savings,7573.07,0.22207106927991124,0.027710151105818735
100188,10475,savings,5177.17,0.22207106927991124,0.024819675558814026
100189,10476,checking,149458.77,0.9250625464068049,
100189,10477,checking,87323.64,0.9250625464068049,
100189,10478,checking,64750.84,0.9250625464068049,
100189,10479,savings,9027.73,0.07493745359319517,0.047470686029677564
100189,10480,savings,9634.85,0.07493745359319517,0.05685126700564637
100189,10481,savings,7049.2,0.07493745359319517,0.04175357108838905
100190,10482,checking,198958.56,0.7805591064065426,
100190,10483,checking,61228.53,0.7805591064065426,
100190,10484,checking,166892.75,0.7805591064065426,
100191,10485,checking,134810.24,0.8696522967864126,
100191,10486,checking,199401.85,0.8696522967864126,
100191,10487,savings,7278.98,0.13034770321358735,0.039424418329180866
100191,10488,savings,8836.36,0.13034770321358735,0.06998973059081585
100191,10489,savings,6122.29,0.13034770321358735,0.08656047333122978
100192,10490,checking,78069.84,0.8335807302882638,
100192,10491,checking,162887.92,0.8335807302882638,
100192,10492,checking,93293.3,0.8335807302882638,
100193,10493,checking,70441.85,0.6007622523228322,
100193,10494,checking,133181.08,0.6007622523228322,
100193,10495,savings,9220.32,0.39923774767716774,0.09591302161566977
100193,10496,savings,9487.35,0.39923774767716774,0.11055048305806786
100193,10497,savings,8035.82,0.39923774767716774,0.06544627320857846
100194,10498,checking,65606.64,0.9177404688444247,
100194,10499,savings,9282.22,0.0822595311555753,0.009870279488023836
100194,10500,savings,5418.07,0.0822595311555753,0.041591494511771125
100194,10501,savings,6292.48,0.0822595311555753,0.10790600588925513
100195,10502,checking,103834.47,0.6293745797529613,
100195,10503,checking,86009.3,0.6293745797529613,
100195,10504,savings,7931.6,0.37062542024703876,0.0032482668396622214
100195,10505,savings,9148.85,0.37062542024703876,0.055686247564327045
100196,10506,checking,148868.15,0.9247655657561049,
100196,10507,checking,81177.2,0.9247655657561049,
100196,10508,savings,7678.39,0.07523443424389514,0.01709566527047719
100196,10509,savings,9361.24,0.07523443424389514,0.11817653873465055
100196,10510,savings,8479.81,0.07523443424389514,0.02477845679625373
100197,10511,checking,57479.93,0.9559774932633971,
100198,10512,checking,129681.38,0.7689742941935934,
