customer_id,account_id,type,balance,salary_portion,interest
100946,10080,checking,151531.76,0.7160975394899145,
100946,10081,checking,112434.16,0.7160975394899145,
100946,10082,savings,9933.85,0.28390246051008544,0.04187636094100343
100946,10083,savings,6422.0,0.28390246051008544,0.010833469149738404
100947,10084,checking,75569.94,0.9647625043048411,
100947,10085,checking,73290.97,0.9647625043048411,
100947,10086,savings,5885.12,0.03523749569515884,0.07650361845502561
100947,10087,savings,7700.96,0.03523749569515884,0.03432717163801147
100948,10088,checking,73100.53,0.905341413508605,
100948,10089,checking,84883.53,0.905341413508605,
100948,10090,checking,111140.32,0.905341413508605,
100948,10091,savings,6238.03,0.09465858649139505,0.03798908860679898
100948,10092,savings,5374.02,0.09465858649139505,0.03426126291709338
100948,10093,savings,5866.6,0.09465858649139505,0.07734660091247489
100949,10094,checking,137960.74,0.9851198363009922,
100949,10095,checking,195672.01,0.9851198363009922,
100949,10096,checking,81998.05,0.9851198363009922,
100949,10097,savings,9199.01,0.01488016369900782,0.04228070808388557
100949,10098,savings,6388.66,0.01488016369900782,0.11116722498523966
100949,10099,savings,6747.13,0.01488016369900782,0.030558912536276454
100950,10100,checking,185262.86,0.6552994020962264,
100950,10101,savings,6176.56,0.34470059790377355,0.06622356621107955
100951,10102,checking,74594.9,0.9834751666170618,
100951,10103,checking,80296.07,0.9834751666170618,
100951,10104,checking,68232.54,0.9834751666170618,
100951,10105,savings,8176.2,0.016524833382938198,0.08738116896301548
100951,10106,savings,6407.31,0.016524833382938198,0.10446464621811657
100951,10107,savings,5965.14,0.016524833382938198,0.006937403706819509
100952,10108,checking,96840.92,0.7039575814332175,
100952,10109,checking,183596.71,0.7039575814332175,
100952,10110,savings,9047.14,0.29604241856678243,0.04906314139753088
100952,10111,savings,8298.35,0.29604241856678243,0.010446756220517042
100953,10112,checking,102479.36,0.9040783370119864,
100953,10113,checking,173310.27,0.9040783370119864,
100953,10114,checking,161542.32,0.9040783370119864,
100953,10115,savings,8070.14,0.09592166298801362,0.002278433701895599
100953,10116,savings,6386.58,0.09592166298801362,0.04069319006762067
100953,10117,savings,5017.11,0.09592166298801362,0.042880403143357566
100954,10118,checking,68781.23,0.633483872819646,
100954,10119,savings,9921.52,0.366516127180354,0.09127087626738313
100955,10120,checking,85998.84,0.762503937504992,
100955,10121,checking,198859.03,0.762503937504992,
100955,10122,savings,8625.67,0.23749606249500804,0.08618167084496645
100955,10123,savings,6325.88,0.23749606249500804,0.0847879671874462
100956,10124,checking,194355.5,0.6074869599799897,
100956,10125,savings,5370.27,0.3925130400200103,0.08830553868868492
100957,10126,checking,123393.61,0.6707098207247667,
100957,10127,savings,6231.81,0.3292901792752333,0.03699904178211371
100958,10128,checking,189740.14,0.654512496079457,
100958,10129,checking,88768.97,0.654512496079457,
100958,10130,checking,194337.57,0.654512496079457,
100958,10131,savings,9739.89,0.3454875039205429,0.05762810749064704
100958,10132,savings,5371.96,0.3454875039205429,0.01516809601378958
100958,10133,savings,7966.32,0.3454875039205429,0.08458788026342512
100959,10134,checking,70368.9,0.8948338985377152,
100959,10135,savings,9234.56,0.10516610146228476,0.0714598022132039
100960,10136,checking,50087.54,0.6397089358306469,
100960,10137,checking,167305.41,0.6397089358306469,
100960,10138,savings,5862.62,0.3602910641693531,0.03438771319723359
100960,10139,savings,9459.04,0.3602910641693531,0.07925775652635679
100961,10140,checking,67196.43,0.8869991295848265,
100961,10141,checking,177960.53,0.8869991295848265,
100961,10142,checking,107619.66,0.8869991295848265,
100961,10143,savings,7561.1,0.11300087041517348,0.020558204049539983
100961,10144,savings,7413.05,0.11300087041517348,0.04845699833645605
100961,10145,savings,6876.11,0.11300087041517348,0.10030613657359419
100962,10146,checking,62640.67,0.870532089684201,
100962,10147,checking,163676.73,0.870532089684201,
100962,10148,checking,181537.3,0.870532089684201,
100962,10149,savings,5722.36,0.12946791031579902,0.08686539691695021
100962,10150,savings,7404.08,0.12946791031579902,0.08792700589861745
100962,10151,savings,8791.96,0.12946791031579902,0.04794175419043287
100963,10152,checking,138730.54,0.713415642543991,
100963,10153,savings,9643.39,0.28658435745600896,0.0036836897457118664
100964,10154,checking,162366.39,0.8713920272159407,
100964,10155,savings,8959.02,0.12860797278405936,0.11746224210760568
100965,10156,checking,129900.4,0.6447566526932049,
100965,10157,savings,5277.38,0.35524334730679513,0.09616445754212793
100966,10158,checking,128199.47,0.8666294242778391,
100966,10159,savings,6923.53,0.1333705757221609,0.10787410050349548
100967,10160,checking,112678.73,0.7424045260114,
100967,10161,checking,107976.54,0.7424045260114,
100967,10162,checking,59573.37,0.7424045260114,
100967,10163,savings,6708.12,0.25759547398860005,0.06716633545916852
100967,10164,savings,7247.84,0.25759547398860005,0.016011516693332162
100967,10165,savings,7429.02,0.25759547398860005,0.1114038710337445
100968,10166,checking,91549.83,0.9272436745996353,
100968,10167,checking,151541.2,0.9272436745996353,
100968,10168,checking,132594.52,0.9272436745996353,
100968,10169,savings,5438.4,0.07275632540036474,0.008987480889383557
100968,10170,savings,6448.19,0.07275632540036474,0.06010371534652674
100968,10171,savings,6707.56,0.07275632540036474,0.11679339616774374
100969,10172,checking,164917.98,0.924931944951715,
100969,10173,checking,159553.64,0.924931944951715,
100969,10174,savings,9873.94,0.07506805504828491,0.10807347595328849
100969,10175,savings,9860.1,0.07506805504828491,0.09316097904702439
100970,10176,checking,159241.69,0.7470880735688477,
100970,10177,checking,101753.25,0.7470880735688477,
100970,10178,checking,85898.24,0.7470880735688477,
100970,10179,savings,7312.28,0.2529119264311524,0.09320949955588807
100970,10180,savings,9219.11,0.2529119264311524,0.10166904507965277
100970,10181,savings,6221.9,0.2529119264311524,0.032815711123093866
100971,10182,checking,178326.62,0.6165923762663263,
100971,10183,savings,7460.21,0.3834076237336736,0.09978703666347263
100972,10184,checking,167944.0,0.6664672501812874,
100972,10185,checking,179758.25,0.6664672501812874,
100972,10186,savings,7812.45,0.33353274981871256,0.03489483360024777
100972,10187,savings,5051.13,0.33353274981871256,0.10241846894423767
100973,10188,checking,149682.61,0.9460278260054908,
100973,10189,checking,98670.96,0.9460278260054908,
100973,10190,savings,7010.53,0.05397217399450911,0.07649061352359976
100973,10191,savings,7571.73,0.05397217399450911,0.09845528214770337
100974,10192,checking,182089.43,0.7274898846188851,
100974,10193,savings,7549.49,0.27251011538111486,0.05056870289432096
100975,10194,checking,194153.2,0.8508570599327099,
100975,10195,checking,114591.89,0.8508570599327099,
100975,10196,checking,72582.12,0.8508570599327099,
100975,10197,savings,7697.7,0.14914294006729012,0.008010829963312526
100975,10198,savings,5844.53,0.14914294006729012,0.09999315235166395
100975,10199,savings,9963.42,0.14914294006729012,0.115297730947008
100976,10200,checking,53839.34,0.8572328199145126,
100976,10201,savings,5074.28,0.14276718008548736,0.07689179207469884
100977,10202,checking,95185.65,0.6699781207152162,
100977,10203,checking,99182.59,0.6699781207152162,
100977,10204,checking,199212.73,0.6699781207152162,
100977,10205,savings,6274.17,0.3300218792847837,0.0534551200282531
100977,10206,savings,5723.76,0.3300218792847837,0.05847970083065419
100977,10207,savings,6638.89,0.3300218792847837,0.06463642462084772
100978,10208,checking,61380.49,0.7058385289832042,
100978,10209,savings,8301.7,0.2941614710167958,0.02515453204353331
100979,10210,checking,140044.06,0.7975158008529899,
100979,10211,savings,9257.73,0.2024841991470101,0.11626868723782417
100980,10212,checking,70155.34,0.8557534835000434,
100980,10213,savings,7191.81,0.1442465164999566,0.042301488042633076
100981,10214,checking,131420.1,0.8293341724377818,
100981,10215,checking,193387.67,0.8293341724377818,
100981,10216,checking,192416.48,0.8293341724377818,
100981,10217,savings,5760.47,0.1706658275622182,0.03260051076518431
100981,10218,savings,9237.03,0.1706658275622182,0.11760419993527034
100981,10219,savings,9830.43,0.1706658275622182,0.06599863309419954
100982,10220,checking,64230.66,0.9897966087261181,
100982,10221,checking,125340.08,0.9897966087261181,
100982,10222,checking,167824.32,0.9897966087261181,
100982,10223,savings,8696.16,0.010203391273881968,0.0030458387549760512
100982,10224,savings,5375.1,0.010203391273881968,0.010549910903056254
100982,10225,savings,5426.71,0.010203391273881968,0.024890461968662618
100983,10226,checking,149427.73,0.6996110588657278,
100983,10227,checking,149484.9,0.6996110588657278,
100983,10228,checking,104113.01,0.6996110588657278,
100983,10229,savings,8432.96,0.30038894113427217,0.07391955146075534
100983,10230,savings,6949.54,0.30038894113427217,0.010876422984160191
100983,10231,savings,5160.16,0.30038894113427217,0.07180468622376103
100984,10232,checking,52880.22,0.9586194029513123,
100984,10233,checking,134645.01,0.9586194029513123,
100984,10234,savings,7599.7,0.04138059704868771,0.11884750352848443
100984,10235,savings,9805.98,0.04138059704868771,0.003240640282321219
100985,10236,checking,183637.9,0.6252609357245966,
100985,10237,savings,7444.72,0.3747390642754034,0.10505917497443693
100986,10238,checking,169078.49,0.9952210119022985,
100986,10239,checking,60516.98,0.9952210119022985,
100986,10240,checking,180100.39,0.9952210119022985,
100986,10241,savings,5183.53,0.00477898809770152,0.11306247311434328
100986,10242,savings,5958.53,0.00477898809770152,0.0653737916444381
100986,10243,savings,6969.33,0.00477898809770152,0.019976621770374212
100987,10244,checking,185231.08,0.7331070097029717,
100987,10245,savings,6331.95,0.26689299029702823,0.0642908650988552
100988,10246,checking,103394.12,0.926230462383842,
100988,10247,checking,199202.21,0.926230462383842,
100988,10248,savings,7395.14,0.07376953761615801,0.0908012333786914
100988,10249,savings,7761.62,0.07376953761615801,0.11050317828045217
100989,10250,checking,129057.21,0.7589017970810041,
100989,10251,checking,87171.02,0.7589017970810041,
100989,10252,checking,143978.08,0.7589017970810041,
100989,10253,savings,9013.48,0.24109820291899592,0.037609433513575416
100989,10254,savings,8118.5,0.24109820291899592,0.06911886528970687
100989,10255,savings,8294.09,0.24109820291899592,0.08962140300896919
100990,10256,checking,72873.36,0.632164024882353,
100990,10257,savings,8484.13,0.367835975117647,0.029617986728878838
100991,10258,checking,151480.09,0.7081459705921344,
100991,10259,savings,9787.16,0.29185402940786564,0.10542864083111571
100992,10260,checking,169165.88,0.9174254062373228,
100992,10261,checking,77923.54,0.9174254062373228,
100992,10262,savings,6899.98,0.08257459376267717,0.10333402834667799
100992,10263,savings,6786.42,0.08257459376267717,0.012019078631207533
100993,10264,checking,104614.13,0.9749440339089761,
100993,10265,checking,111399.7,0.9749440339089761,
100993,10266,checking,196233.18,0.9749440339089761,
100993,10267,savings,6087.66,0.025055966091023896,0.10082541480876603
100993,10268,savings,8435.3,0.025055966091023896,0.09237513510972316
100993,10269,savings,9340.07,0.025055966091023896,0.1115927763701955
100994,10270,checking,55233.97,0.8085393726999525,
100994,10271,checking,129278.35,0.8085393726999525,
100994,10272,checking,113704.33,0.8085393726999525,
100994,10273,savings,6458.31,0.19146062730004754,0.08204961116087094
100994,10274,savings,9900.87,0.19146062730004754,0.08785154732438043
100994,10275,savings,8601.06,0.19146062730004754,0.11875880128952623
100995,10276,checking,93954.0,0.6931474053905597,
100995,10277,savings,5102.07,0.30685259460944025,0.068534903760009
100996,10278,checking,109861.76,0.6304910711786937,
100996,10279,checking,65665.86,0.6304910711786937,
100996,10280,checking,186576.45,0.6304910711786937,
100996,10281,savings,8716.62,0.36950892882130626,0.04833112042675763
100996,10282,savings,8139.45,0.36950892882130626,0.016297075656134273
100996,10283,savings,6357.09,0.36950892882130626,0.04246894723562882
100997,10284,checking,181927.58,0.7588279986500786,
100997,10285,checking,55899.27,0.7588279986500786,
100997,10286,checking,53085.89,0.7588279986500786,
100997,10287,savings,6555.46,0.2411720013499215,0.029688443870240316
100997,10288,savings,8629.52,0.2411720013499215,0.07516253823721998
100997,10289,savings,7114.55,0.2411720013499215,0.11981119644693082
100998,10290,checking,101029.29,0.7305369615974973,
100998,10291,checking,148864.94,0.7305369615974973,
100998,10292,checking,178013.99,0.7305369615974973,
100998,10293,savings,7195.51,0.2694630384025028,0.02112800715170691
100998,10294,savings,6334.59,0.2694630384025028,0.10418098562818022
100998,10295,savings,9773.33,0.2694630384025028,0.025944545475170586
100000,10296,checking,182055.26,0.9487154526075321,
100000,10297,checking,173694.07,0.9487154526075321,
100000,10298,checking,121643.21,0.9487154526075321,
100000,10299,savings,8717.28,0.051284547392467864,0.022882204245666803
100000,10300,savings,9014.1,0.051284547392467864,0.017517004146177198
100000,10301,savings,6291.67,0.051284547392467864,0.0261603992650546
100001,10302,checking,161924.45,0.9743819705190959,
100001,10303,savings,9733.46,0.025618029480904126,0.10489385528790486
100002,10304,checking,153709.84,0.9234920953812287,
100002,10305,checking,66203.73,0.9234920953812287,
100002,10306,savings,7912.02,0.07650790461877133,0.08314512156408645
100002,10307,savings,6597.47,0.07650790461877133,0.08526685446018091
100003,10308,checking,70201.52,0.7012095053871896,
100003,10309,checking,159471.52,0.7012095053871896,
100003,10310,checking,180743.76,0.7012095053871896,
100003,10311,savings,6579.08,0.2987904946128104,0.025882340984345185
100003,10312,savings,6948.39,0.2987904946128104,0.02331193817918612
100003,10313,savings,6908.87,0.2987904946128104,0.07481846140973784
100004,10314,checking,184500.32,0.8383784319338973,
100004,10315,savings,9201.36,0.16162156806610276,0.0988141110548301
100005,10316,checking,185368.21,0.8227822424332567,
100005,10317,checking,94022.88,0.8227822424332567,
100005,10318,savings,5725.37,0.1772177575667433,0.06953946167944829
100005,10319,savings,7059.16,0.1772177575667433,0.026037633144339174
100006,10320,checking,115716.07,0.9050441109059442,
100006,10321,checking,66251.37,0.9050441109059442,
100006,10322,checking,190005.84,0.9050441109059442,
100006,10323,savings,9554.23,0.09495588909405583,0.09047825315034752
100006,10324,savings,6533.31,0.09495588909405583,0.11047787551301366
100006,10325,savings,6949.75,0.09495588909405583,0.028648024190026475
100007,10326,checking,60672.72,0.9818220582707597,
100007,10327,savings,6636.78,0.018177941729240255,0.09402785469634191
100008,10328,checking,109601.52,0.8873119983500923,
100008,10329,checking,64387.1,0.8873119983500923,
100008,10330,checking,183118.25,0.8873119983500923,
100008,10331,savings,5584.69,0.11268800164990772,0.11652600980736343
100008,10332,savings,5301.37,0.11268800164990772,0.02524956294181986
100008,10333,savings,7810.21,0.11268800164990772,0.05311002043796116
100009,10334,checking,72619.92,0.6727156724758683,
100009,10335,savings,7349.25,0.3272843275241318,0.04309716882263298
100010,10336,checking,63950.51,0.7921011856850679,
100010,10337,checking,161538.87,0.7921011856850679,
100010,10338,savings,5299.58,0.20789881431493204,0.021629231016562157
100010,10339,savings,7812.07,0.20789881431493204,0.011258214535436987
100011,10340,checking,61480.21,0.7997332220983855,
100011,10341,savings,5907.97,0.20026677790161448,0.08226672468470919
100012,10342,checking,109749.88,0.6416186565877624,
100012,10343,checking,135318.52,0.6416186565877624,
100012,10344,checking,115855.64,0.6416186565877624,
100012,10345,savings,7868.14,0.35838134341223765,0.11730675685327233
100012,10346,savings,6480.77,0.35838134341223765,0.1127662832988118
100012,10347,savings,9926.47,0.35838134341223765,0.02135543365075549
100013,10348,checking,120001.94,0.6512942895719919,
100013,10349,checking,122421.35,0.6512942895719919,
100013,10350,savings,9664.32,0.34870571042800813,0.05452079991125842
100013,10351,savings,7774.5,0.34870571042800813,0.11741880192802095
100014,10352,checking,118871.9,0.9035626873278033,
100014,10353,checking,132305.19,0.9035626873278033,
100014,10354,savings,7379.89,0.09643731267219674,0.02821738161284647
100014,10355,savings,7000.7,0.09643731267219674,0.07257298288966214
100015,10356,checking,93464.38,0.7978281501720434,
100015,10357,savings,7249.73,0.20217184982795652,0.0012111234796762505
100016,10358,checking,94408.94,0.8433153903118262,
100016,10359,savings,5224.75,0.15668460968817383,0.03069335079164522
100017,10360,checking,158621.64,0.9487862142851802,
100017,10361,savings,9579.18,0.051213785714819826,0.026899017733934175
100018,10362,checking,91380.88,0.6934036276278397,
100018,10363,savings,9630.24,0.3065963723721603,0.03226700525325251
100019,10364,checking,50929.89,0.6484279181696135,
100019,10365,checking,179048.9,0.6484279181696135,
100019,10366,savings,9054.88,0.3515720818303865,0.11775737561127096
100019,10367,savings,8325.79,0.3515720818303865,0.03911942556810282
100020,10368,checking,111953.3,0.9732384586189669,
100020,10369,checking,186305.43,0.9732384586189669,
100020,10370,savings,7111.65,0.02676154138103315,0.11366687906321322
100020,10371,savings,6335.97,0.02676154138103315,0.11021156690008968
100021,10372,checking,56067.97,0.6772430826074293,
100021,10373,savings,5603.97,0.32275691739257073,0.10326499921119041
100022,10374,checking,175893.5,0.9887905211965518,
100022,10375,savings,5276.16,0.011209478803448292,0.05094622786026343
100023,10376,checking,119497.18,0.860433342265434,
100023,10377,savings,5199.63,0.139566657734566,0.033933002764783345
100024,10378,checking,180932.5,0.7526390554545936,
100024,10379,checking,161561.65,0.7526390554545936,
100024,10380,checking,53520.96,0.7526390554545936,
100024,10381,savings,8478.47,0.2473609445454064,0.03073748837596923
100024,10382,savings,7992.32,0.2473609445454064,0.05602152486583473
100024,10383,savings,8105.81,0.2473609445454064,0.05655519112916043
100025,10384,checking,120893.4,0.7256244682711639,
100025,10385,checking,68010.04,0.7256244682711639,
100025,10386,savings,9211.07,0.27437553172883605,0.11203489966184715
100025,10387,savings,8449.0,0.27437553172883605,0.10338400069769947
100026,10388,checking,153829.34,0.6536245747691914,
100026,10389,checking,96506.45,0.6536245747691914,
100026,10390,checking,140573.48,0.6536245747691914,
100026,10391,savings,9389.3,0.34637542523080855,0.021032156226237227
100026,10392,savings,7658.29,0.34637542523080855,0.10292064134273546
100026,10393,savings,9225.22,0.34637542523080855,0.001492767940216586
100027,10394,checking,167080.24,0.9613884441900198,
100027,10395,checking,142962.51,0.9613884441900198,
100027,10396,checking,97731.59,0.9613884441900198,
100027,10397,savings,5218.28,0.03861155580998017,0.011299047593150582
100027,10398,savings,8680.16,0.03861155580998017,0.09882698175120913
100027,10399,savings,5668.51,0.03861155580998017,0.024135297997978467
100028,10400,checking,61819.04,0.6151852124145611,
100028,10401,savings,6054.59,0.38481478758543886,0.11478484577510537
100029,10402,checking,68562.03,0.817998822906736,
100029,10403,checking,58595.89,0.817998822906736,
100029,10404,checking,140484.1,0.817998822906736,
100029,10405,savings,5716.6,0.18200117709326405,0.0008988134572079609
100029,10406,savings,6917.78,0.18200117709326405,0.051525256965304654
100029,10407,savings,9251.0,0.18200117709326405,0.002673468291203074
100030,10408,checking,80320.06,0.8958499579231075,
100030,10409,checking,164047.35,0.8958499579231075,
100030,10410,checking,134709.65,0.8958499579231075,
100030,10411,savings,6212.72,0.10415004207689248,0.019713168952096866
100030,10412,savings,6041.88,0.10415004207689248,0.11576083921262043
100030,10413,savings,8920.32,0.10415004207689248,0.036244304538164865
100031,10414,checking,81756.31,0.906980340575756,
100031,10415,checking,55201.95,0.906980340575756,
100031,10416,checking,124849.17,0.906980340575756,
100031,10417,savings,6046.83,0.09301965942424394,0.006217781107056303
100031,10418,savings,7786.36,0.09301965942424394,0.03610765887445038
100031,10419,savings,6401.3,0.09301965942424394,0.09527009838421859
100032,10420,checking,52431.99,0.8574384047326098,
100032,10421,checking,114221.5,0.8574384047326098,
100032,10422,savings,8547.96,0.1425615952673902,0.10591654015192789
100032,10423,savings,7110.44,0.1425615952673902,0.11707935686141284
100033,10424,checking,79677.42,0.948210719756663,
100033,10425,checking,181506.13,0.948210719756663,
100033,10426,checking,185641.12,0.948210719756663,
100033,10427,savings,9120.6,0.05178928024333698,0.05414078612908933
100033,10428,savings,9110.33,0.05178928024333698,0.07823019107609008
100033,10429,savings,6365.72,0.05178928024333698,0.03552309759831698
100034,10430,checking,180759.1,0.7277555870391159,
100034,10431,checking,168782.83,0.7277555870391159,
100034,10432,savings,8392.83,0.27224441296088403,0.036071493585020285
100034,10433,savings,7071.36,0.27224441296088403,0.0869401718078564
100035,10434,checking,64139.48,0.8164549391332054,
100035,10435,savings,9155.12,0.18354506086679456,0.09615257893445348
100036,10436,checking,85610.72,0.6809497303571734,
100036,10437,checking,163834.11,0.6809497303571734,
100036,10438,savings,7988.45,0.3190502696428265,0.10871339195857573
100036,10439,savings,7106.49,0.3190502696428265,0.037047459281966434
100037,10440,checking,89645.88,0.7943080723016283,
100037,10441,checking,168767.02,0.7943080723016283,
100037,10442,checking,102455.8,0.7943080723016283,
100037,10443,savings,8599.81,0.2056919276983718,0.005700503332797679
100037,10444,savings,5696.79,0.2056919276983718,0.0019529774522239185
100037,10445,savings,6623.95,0.2056919276983718,0.013837457105056353
100038,10446,checking,129838.18,0.7136324224250081,
100038,10447,checking,167504.59,0.7136324224250081,
100038,10448,savings,9227.39,0.2863675775749918,0.031244557129686233
100038,10449,savings,5208.83,0.2863675775749918,0.01623848173462039
100039,10450,checking,146451.15,0.895368010738409,
100039,10451,checking,198100.05,0.895368010738409,
100039,10452,checking,168634.42,0.895368010738409,
100039,10453,savings,8552.63,0.10463198926159101,0.004644818112684885
100039,10454,savings,8531.54,0.10463198926159101,0.03134027921648828
100039,10455,savings,5465.85,0.10463198926159101,0.018775897923705365
100040,10456,checking,144326.03,0.9708995034960012,
100040,10457,checking,194576.62,0.9708995034960012,
100040,10458,checking,68491.6,0.9708995034960012,
100040,10459,savings,6609.53,0.029100496503998798,0.06978954094551615
100040,10460,savings,8860.17,0.029100496503998798,0.09512056522459802
100040,10461,savings,8763.71,0.029100496503998798,0.006319954128159803
100041,10462,checking,193260.88,0.8305624476895133,
100041,10463,checking,146588.99,0.8305624476895133,
100041,10464,checking,116392.81,0.8305624476895133,
100041,10465,savings,8073.81,0.1694375523104867,0.031950434577255576
100041,10466,savings,6740.14,0.1694375523104867,0.06341403353866852
100041,10467,savings,6722.85,0.1694375523104867,0.021264618179367003
100042,10468,checking,102646.26,0.6835726316825309,
100042,10469,savings,7810.08,0.3164273683174691,0.014642682344951101
100043,10470,checking,71184.99,0.8063961896807436,
100043,10471,checking,125736.41,0.8063961896807436,
100043,10472,checking,171005.27,0.8063961896807436,
100043,10473,savings,5890.98,0.19360381031925644,0.010873888399288156
100043,10474,savings,9385.49,0.19360381031925644,0.11383475775642758
100043,10475,savings,7518.06,0.19360381031925644,0.08141596499601829
100044,10476,checking,92265.22,0.6346949334311351,
100044,10477,checking,185704.05,0.6346949334311351,
100044,10478,savings,9120.02,0.36530506656886486,0.06700233631054761
100044,10479,savings,5852.74,0.36530506656886486,0.01637994836884812
100045,10480,checking,130792.48,0.8127377592580365,
100045,10481,savings,9762.35,0.1872622407419635,0.1129129546572984
100046,10482,checking,190189.07,0.8207733867276782,
100046,10483,savings,9448.76,0.17922661327232184,0.02167979090988123
100047,10484,checking,160534.89,0.9401849477337643,
100047,10485,checking,58999.55,0.9401849477337643,
100047,10486,savings,5095.37,0.059815052266235784,0.03733914670446796
100047,10487,savings,7049.3,0.059815052266235784,0.11185310661639034
100048,10488,checking,139849.66,0.7644161151705791,
100048,10489,checking,184467.84,0.7644161151705791,
100048,10490,savings,9813.41,0.23558388482942091,0.019206606909871655
100048,10491,savings,6501.21,0.23558388482942091,0.0401557110596062
100049,10492,checking,106782.21,0.6323029373049052,
100049,10493,checking,70609.88,0.6323029373049052,
100049,10494,checking,113076.65,0.6323029373049052,
100049,10495,savings,6395.76,0.3676970626950948,0.09775327097608709
100049,10496,savings,9868.84,0.3676970626950948,0.1120850124034303
100049,10497,savings,8297.5,0.3676970626950948,0.022983486877085506
100050,10498,checking,107321.31,0.9229632339998103,
