customer_id,account_id,type,balance,interest,salary_portion
100881,10099,checking,131363.72,0.0,0.2167212955301104
100881,10100,checking,74002.04,0.0,0.07533806964406768
100881,10101,savings,9466.65,0.009212481282327609,0.2667168228851232
100881,10102,savings,9068.84,0.004493531910394857,0.00794227862539337
100882,10103,checking,112824.66,0.0,0.284336669124677
100882,10104,checking,169295.71,0.0,0.5817610996716275
100882,10105,savings,7999.12,0.009416902458978324,0.0053419205555489515
100882,10106,savings,5042.61,0.004056735462068698,0.0014300097718471017
100882,10107,savings,7331.24,0.00643048849423215,0.12713030087629948
100883,10108,checking,162736.86,0.0,0.4631415719344687
100883,10109,checking,84165.62,0.0,0.2845999699508537
100883,10110,savings,9354.95,0.0016694457234413828,0.08002484100462427
100883,10111,savings,9310.33,0.0002538095991397948,0.1722336171100533
100884,10112,checking,123628.65,0.0,0.27009635133332455
100884,10113,checking,118790.81,0.0,0.5851964842795506
100884,10114,savings,9246.71,0.0008420902824484,0.1447071643871247
100885,10115,checking,195585.04,0.0,0.6959209834198379
100885,10116,savings,9228.22,0.003399192469829715,0.30407901658016206
100886,10117,checking,184308.04,0.0,0.28614629570277317
100886,10118,checking,156467.65,0.0,0.4462670927697392
100886,10119,checking,50886.01,0.0,0.018372751805410276
100886,10120,savings,6472.69,0.002009098490973853,0.24921385972207719
100887,10121,checking,54495.65,0.0,0.8843868330416235
100887,10122,savings,6716.59,0.009508195324124747,0.07171906591463995
100887,10123,savings,9087.84,0.0022995294334102333,0.043894101043736575
100888,10124,checking,121631.23,0.0,0.4818349383340025
100888,10125,checking,164522.93,0.0,0.13885203080036365
100888,10126,savings,6180.5,0.0069991821133305356,0.06472019857820263
100888,10127,savings,5670.91,0.0008792644103325298,0.016803677135617416
100888,10128,savings,6863.83,0.007875059679879818,0.29778915515181387
100889,10129,checking,147643.53,0.0,0.27438388856931734
100889,10130,checking,103496.03,0.0,0.1673548508784575
100889,10131,checking,74481.44,0.0,0.18148540712288588
100889,10132,savings,5902.83,0.008301715656850131,0.10202360412101305
100889,10133,savings,5157.35,0.00016440563130369013,0.09616838198652916
100889,10134,savings,7825.58,0.00438200759259098,0.1785838673217971
100890,10135,checking,145704.47,0.0,0.7096351828120732
100890,10136,checking,88265.57,0.0,0.2462914608912816
100890,10137,savings,8146.01,0.0062030591766789114,0.04407335629664533
100891,10138,checking,141856.49,0.0,0.12757282726939917
100891,10139,checking,178971.7,0.0,0.6294133574764235
100891,10140,savings,7560.45,0.00613308269060122,0.08457447364527836
100891,10141,savings,5571.78,0.009130356029646198,0.015102335088726358
100891,10142,savings,6233.56,0.006024737276207417,0.14333700652017264
100892,10143,checking,110794.19,0.0,0.19409014038009356
100892,10144,checking,140759.44,0.0,0.37267811366541403
100892,10145,checking,96278.21,0.0,0.2882164925600861
100892,10146,savings,5297.62,0.0006290734346988336,0.0163683641872808
100892,10147,savings,5980.97,0.0005438843664920589,0.1286468892071255
100893,10148,checking,56293.91,0.0,0.7717679671346606
100893,10149,checking,163558.88,0.0,0.0535109551060077
100893,10150,savings,7751.2,0.00913193677514147,0.001998682384786751
100893,10151,savings,5953.48,0.002333172543561399,0.1727223953745449
100894,10152,checking,123273.03,0.0,0.96679181701702
100894,10153,savings,7389.91,0.00971159396936674,0.033208182982979964
100895,10154,checking,198896.64,0.0,0.8736049874260352
100895,10155,savings,6141.2,0.002095781834791272,0.12639501257396477
100896,10156,checking,68971.26,0.0,0.13960428512947937
100896,10157,checking,165673.81,0.0,0.2644536956460614
100896,10158,checking,110079.12,0.0,0.35537226204317646
100897,10159,checking,58914.52,0.0,0.6267755081805871
100898,10160,checking,63845.53,0.0,0.1183073573536507
100898,10161,checking,75504.64,0.0,0.38409538836441454
100898,10162,checking,75903.84,0.0,0.11858314648876499
100898,10163,savings,5479.78,0.005907722388399022,0.355232053599378
100898,10164,savings,9077.77,0.008629040149628548,0.023782054193791768
100899,10165,checking,148616.45,0.0,0.000577555960286133
100899,10166,checking,60488.63,0.0,0.045378834893773375
100899,10167,checking,181077.65,0.0,0.7677171239791881
100899,10168,savings,5813.84,0.0024630088004873275,0.04542938185800997
100899,10169,savings,7189.3,0.004085320390753295,0.022228208384166916
100899,10170,savings,5755.76,0.002054351093348763,0.11866889492457544
100900,10171,checking,89510.53,0.0,0.10358630223241903
100900,10172,checking,94497.22,0.0,0.39963582960305444
100900,10173,checking,128093.04,0.0,0.1651791949925742
100900,10174,savings,6775.74,0.004863411945583511,0.2470664359066567
100900,10175,savings,8841.93,0.009843352857094416,0.02967987853079101
100900,10176,savings,6431.66,0.007284170988182843,0.054852358734504475
100901,10177,checking,129490.66,0.0,0.3479453578918569
100901,10178,checking,127969.32,0.0,0.13357640873503193
100901,10179,checking,153266.86,0.0,0.29730134476760617
100901,10180,savings,6233.7,0.0006168501193116538,0.05142109767581989
100901,10181,savings,8611.13,0.0007488523227522825,0.1105534923859461
100901,10182,savings,7073.28,0.005543200158300338,0.05920229854373902
100902,10183,checking,60413.54,0.0,0.8798913376804254
100902,10184,checking,77792.95,0.0,0.027724855062589274
100902,10185,savings,9888.9,0.007835857565147706,0.0812120887340936
100902,10186,savings,7399.63,5.831781943919423e-05,0.01117171852289176
100903,10187,checking,174327.8,0.0,0.513841457835867
100903,10188,checking,79246.67,0.0,0.3482027257694852
100903,10189,savings,6111.19,0.002111738534693045,0.1379558163946479
100904,10190,checking,121061.3,0.0,0.9466992969489556
100904,10191,savings,6120.24,0.009614878505209526,0.02342869666811976
100904,10192,savings,9309.9,0.0021989999143028414,0.0298720063829245
100905,10193,checking,141962.71,0.0,0.9108587930376237
100905,10194,savings,8576.81,0.005572775259008166,0.032364706448113005
100905,10195,savings,5345.57,0.008912765414591448,0.019198657142512357
100905,10196,savings,6624.83,0.0029428480866704053,0.037577843371750914
100906,10197,checking,117604.54,0.0,0.9209177298441584
100907,10198,checking,144906.67,0.0,0.8233542595704635
100907,10199,savings,9565.91,0.009902347538830104,0.1766457404295365
100908,10200,checking,168428.16,0.0,0.6298858713957295
100908,10201,savings,6295.67,0.005357491208244628,0.3701141286042704
100909,10202,checking,92237.75,0.0,0.4820918054067495
100909,10203,checking,186281.32,0.0,0.17717525993955427
100909,10204,savings,8705.43,0.0039487327612184224,0.12375042416464405
100909,10205,savings,8855.82,0.001860711144424464,0.010645572896412958
100909,10206,savings,8498.54,0.00743987181364511,0.20633693759263924
100910,10207,checking,178904.6,0.0,0.041264268801888104
100910,10208,checking,180796.08,0.0,0.9253186608039834
100911,10209,checking,178368.62,0.0,0.11395203170551577
100911,10210,checking,80174.12,0.0,0.1218734522913362
100911,10211,checking,50687.86,0.0,0.6818500129371965
100911,10212,savings,7782.97,0.005992382663672078,0.07834323970295713
100911,10213,savings,7639.88,0.005349635933775725,0.0039812633629944414
100912,10214,checking,180390.25,0.0,0.2564399863365229
100912,10215,checking,179399.42,0.0,0.0832692170950014
100912,10216,checking,81384.23,0.0,0.4340580100632976
100912,10217,savings,7054.48,0.008069028107919632,0.22623278650517822
100913,10218,checking,80023.82,0.0,0.02528119436407258
100913,10219,checking,61787.75,0.0,0.29487225160377245
100913,10220,checking,191508.08,0.0,0.2943478467096386
100914,10221,checking,171427.81,0.0,0.6568821095657493
100914,10222,checking,151478.44,0.0,0.262724960193185
100914,10223,savings,5722.65,0.009519491145742652,0.08039293024106567
100915,10224,checking,113925.71,0.0,0.8209153841064797
100915,10225,savings,7929.23,0.005319905768861463,0.15166510047208165
100915,10226,savings,5258.71,0.009070129778929155,0.014057589210552633
100915,10227,savings,5690.04,0.007689454081009124,0.013361926210886032
100916,10228,checking,50784.94,0.0,0.6109554047034857
100916,10229,savings,6258.23,0.009776086060965637,0.06261148188067137
100916,10230,savings,5857.29,0.002367003597195758,0.26276491758725545
100916,10231,savings,7149.21,0.002493769819961004,0.06366819582858746
100917,10232,checking,53480.35,0.0,0.2984793335803383
100917,10233,checking,196083.39,0.0,0.31116326843692715
100917,10234,savings,6911.7,0.0012806564004142218,0.3773508317529206
100917,10235,savings,9202.57,0.005456591520459079,0.013006566229814075
100918,10236,checking,167474.05,0.0,0.3138556813128631
100918,10237,checking,143492.71,0.0,0.4265271062911195
100918,10238,checking,130231.08,0.0,0.02624531648876424
100918,10239,savings,7822.25,0.0009422348031024097,0.23337189590725302
100919,10240,checking,78742.97,0.0,0.020990040097451142
100919,10241,checking,141174.84,0.0,0.2800494045636376
100919,10242,checking,129497.16,0.0,0.3307155927417884
100919,10243,savings,9761.16,0.001955965022359327,0.36824496259712286
100920,10244,checking,198887.29,0.0,0.040707685185962524
100920,10245,checking,198400.18,0.0,0.6011805315393516
100920,10246,savings,5337.36,0.003549935999961332,0.19852639493017799
100920,10247,savings,7405.06,0.009172253829826208,0.1595853883445079
100921,10248,checking,190835.29,0.0,0.2758147191059709
100921,10249,checking,60194.61,0.0,0.45584687357909454
100921,10250,checking,162229.79,0.0,0.0975528475262962
100921,10251,savings,7002.33,0.009236379901715054,0.07264812812295555
100921,10252,savings,8391.12,0.0021956232602814343,0.09813743166568285
100922,10253,checking,129828.19,0.0,0.5511106465790668
100922,10254,checking,72011.31,0.0,0.1802087329769694
100922,10255,savings,9460.13,0.00645820472225676,0.05302184633769549
100922,10256,savings,6896.28,0.00558743987405556,0.21565877410626827
100923,10257,checking,63820.6,0.0,0.30260346219437356
100923,10258,checking,168208.8,0.0,0.09326304158857546
100923,10259,checking,143814.51,0.0,0.4085762334017626
100923,10260,savings,7385.64,0.003280251783144752,0.14947505247616133
100923,10261,savings,8975.53,0.004999271031005797,0.033471875938156335
100923,10262,savings,5302.0,0.006530464887877963,0.012610334400970742
100924,10263,checking,170530.24,0.0,0.7100017800480263
100925,10264,checking,101022.21,0.0,0.5155434443271758
100925,10265,checking,105352.07,0.0,0.21355837107715286
100925,10266,checking,128561.3,0.0,0.1698768637410456
100925,10267,savings,7030.93,0.00029691311877820813,0.06143711705896675
100925,10268,savings,6215.27,0.004151859107498946,0.03958420379565891
100926,10269,checking,178871.46,0.0,0.03086274933518368
100926,10270,checking,163397.0,0.0,0.387387796577852
100926,10271,checking,68276.94,0.0,0.2692732807732298
100926,10272,savings,5926.13,0.004575310649120066,0.2655106385415605
100926,10273,savings,5510.2,0.007384736964557262,0.04696553477217395
100927,10274,checking,163985.39,0.0,0.9938454979795004
100927,10275,savings,5993.12,0.005981756924142817,0.0018641408293748679
100927,10276,savings,5619.21,9.675837919560171e-05,0.0012512037388895186
100927,10277,savings,5937.27,0.006219654402505982,0.0030391574522352673
100928,10278,checking,191810.35,0.0,0.9222787826883341
100928,10279,savings,6763.0,0.00499079663987264,0.005468056125774469
100928,10280,savings,9249.54,0.008398113907638364,0.027186502584764242
100928,10281,savings,9126.77,0.0032869465338460193,0.04506665860112718
100929,10282,checking,95571.25,0.0,0.9845449641370886
100929,10283,savings,8649.98,0.004867272736649593,0.015455035862911394
100930,10284,checking,77633.17,0.0,0.1877757566228711
100930,10285,checking,149734.53,0.0,0.5439764150512488
100930,10286,checking,185524.91,0.0,0.23684231747975756
100930,10287,savings,7287.98,0.004714548688837342,0.003435529274184134
100930,10288,savings,6967.56,0.006525437407726387,0.006241052941311686
100930,10289,savings,7769.01,0.0004877188847159253,0.021728928630626507
100931,10290,checking,123391.43,0.0,0.6147502579942301
100931,10291,checking,108271.85,0.0,0.24114513757648118
100931,10292,checking,180906.72,0.0,0.13011152958944205
100931,10293,savings,8787.07,0.008194527328339004,0.003671958179371849
100931,10294,savings,7269.52,0.00717496755254501,0.010321116660474883
100932,10295,checking,51294.16,0.0,0.7755681324419985
100932,10296,savings,7271.97,0.0017091097756377748,0.22443186755800154
100933,10297,checking,177520.38,0.0,0.20255395787102135
100933,10298,checking,91286.74,0.0,0.3280520383016722
100933,10299,checking,127255.19,0.0,0.14327761895090332
100933,10300,savings,7146.35,0.004924485721435236,0.2447273063624641
100933,10301,savings,6639.56,0.004915310354647883,0.08138907851393905
100934,10302,checking,55637.23,0.0,0.32158498585637885
100934,10303,checking,102822.62,0.0,0.2652158712056541
100934,10304,checking,144387.17,0.0,0.152921894938648
100934,10305,savings,8240.46,0.006486117849708629,0.07771828908111708
100934,10306,savings,6906.65,0.004468239635858497,0.11143669838440289
100934,10307,savings,7625.25,0.009591600411630489,0.07112226053379898
100935,10308,checking,125665.39,0.0,0.7921420811292574
100935,10309,savings,9946.32,0.00480977637726937,0.17755326271110053
100935,10310,savings,8754.8,0.007728445500914561,0.005160129061460116
100935,10311,savings,9509.78,0.009327596439776665,0.025144527098181817
100936,10312,checking,94568.89,0.0,0.39950784273198825
100936,10313,checking,162551.33,0.0,0.3459579047422422
100936,10314,savings,6159.41,0.00493934793578022,0.1467618027637682
100936,10315,savings,5225.84,0.00844549310850073,0.10777244976200133
100937,10316,checking,170414.51,0.0,0.8365152250841938
100937,10317,savings,9483.94,0.008361524148473588,0.023541073762881108
100937,10318,savings,6760.11,0.0014953696958771101,0.10545610834759638
100937,10319,savings,6472.21,0.007818204932808317,0.03448759280532867
100938,10320,checking,93171.63,0.0,0.3781785712589187
100938,10321,checking,190394.32,0.0,0.43878638048847024
100938,10322,savings,8281.84,0.00989934559210236,0.18303504825261113
100939,10323,checking,115638.59,0.0,0.2637216802344621
100939,10324,checking,177031.41,0.0,0.1461210259038569
100939,10325,checking,79045.81,0.0,0.5635486975767288
100939,10326,savings,8539.26,0.009944111366278052,0.005358625314931607
100939,10327,savings,5503.15,0.007219985198419619,0.010802566077095021
100939,10328,savings,8543.18,0.004355377537546491,0.010447404892925595
100940,10329,checking,123831.17,0.0,0.6298677747587902
100940,10330,savings,7918.86,0.003882255622928603,0.37013222524120976
100941,10331,checking,82620.95,0.0,0.12398059898823487
100941,10332,checking,195260.09,0.0,0.1196013858388444
100941,10333,checking,109828.38,0.0,0.5548714440254098
100942,10334,checking,68433.41,0.0,0.3150874356699577
100942,10335,checking,75804.39,0.0,0.3568627720967796
100942,10336,savings,8954.87,0.0014036673449619997,0.13279265152348152
100942,10337,savings,8055.61,0.0033329127025994464,0.00620305482307067
100942,10338,savings,8648.55,0.007889616961611836,0.18905408588671044
100943,10339,checking,123054.67,0.0,0.1835311474240656
100943,10340,checking,131022.92,0.0,0.5702904000687171
100944,10341,checking,85743.1,0.0,0.4169898270880872
100944,10342,checking,190040.98,0.0,0.49091095179843697
100944,10343,checking,56673.7,0.0,0.016540865411049148
100944,10344,savings,7080.84,0.0009333325471674581,0.07555835570242678
100945,10345,checking,198891.48,0.0,0.6796689825038305
100945,10346,savings,9409.23,0.00528117363078662,0.052365124763847505
100945,10347,savings,6964.7,0.004960287311027218,0.03572727662199852
100945,10348,savings,7188.56,0.0061236465526872345,0.2322386161103235
100946,10349,checking,181053.01,0.0,0.16575583440119462
100946,10350,checking,96231.24,0.0,0.6440271988130196
100947,10351,checking,132055.25,0.0,0.25859985607466285
100947,10352,checking,50187.27,0.0,0.10933067628132448
100947,10353,checking,135636.06,0.0,0.4410687164643925
100947,10354,savings,5977.62,0.0046155047800051354,0.1910007511796204
100948,10355,checking,173710.0,0.0,0.83785143709446
100948,10356,savings,5136.78,0.009951754388309492,0.042980654611701224
100948,10357,savings,8304.35,0.005433179080161694,0.11916790829383885
100949,10358,checking,100167.4,0.0,0.25678326792737327
100949,10359,checking,91254.56,0.0,0.6382480138443016
100950,10360,checking,153736.52,0.0,0.16255699212781316
100950,10361,checking,127784.23,0.0,0.2914304402365467
100950,10362,checking,160824.55,0.0,0.2479089111446732
100950,10363,savings,7499.89,0.0086938121836483,0.06081887257874044
100950,10364,savings,9460.84,0.00940897454514556,0.17852741197103186
100950,10365,savings,6382.11,0.007180100460867889,0.058757371941194673
100951,10366,checking,76601.59,0.0,0.2687396993649255
100951,10367,checking,169773.57,0.0,0.4456012031652334
100951,10368,checking,175365.79,0.0,0.18939621107677898
100951,10369,savings,6107.58,0.008697443874639567,0.09626288639306221
100952,10370,checking,153591.77,0.0,0.7709377020608299
100952,10371,savings,6686.16,0.0015408170085532225,0.12333165769860122
100952,10372,savings,6543.65,0.004632530558015915,0.10573064024056883
100953,10373,checking,167013.2,0.0,0.9943215410830066
100953,10374,savings,8873.86,0.00211663773278883,0.0056784589169933675
100954,10375,checking,194199.79,0.0,0.28930473778606586
100954,10376,checking,176309.75,0.0,0.46994228242295744
100954,10377,savings,6095.68,0.0028129861831759384,0.24075297979097665
100955,10378,checking,155511.96,0.0,0.19753355768438569
100955,10379,checking,153669.81,0.0,0.049527479797733365
100955,10380,checking,86376.49,0.0,0.5735402973363192
100956,10381,checking,72126.07,0.0,0.9069582943778739
100956,10382,savings,7522.31,0.0030906543588850523,0.003603636726888468
100956,10383,savings,6312.88,0.005741419922785972,0.08943806889523749
100957,10384,checking,106601.49,0.0,0.3097712415070957
100957,10385,checking,169029.37,0.0,0.3947367560004589
100957,10386,checking,55287.11,0.0,0.0676202703337848
100957,10387,savings,9019.8,0.00795297996978088,0.2278717321586605
100958,10388,checking,51211.45,0.0,0.9083518505869622
100959,10389,checking,89561.62,0.0,0.2433082282324425
100959,10390,checking,78891.08,0.0,0.11001229806711683
100959,10391,checking,182079.82,0.0,0.5375337583498708
100959,10392,savings,6222.97,0.004028830519318673,0.0080500210439854
100959,10393,savings,5413.91,0.0015361829911269143,0.09926484910826232
100959,10394,savings,7034.57,0.006003818337335066,0.0018308451983222228
100960,10395,checking,148701.65,0.0,0.12718172014882753
100960,10396,checking,174355.36,0.0,0.4798915520899909
100960,10397,checking,91709.86,0.0,0.13763971779008857
100960,10398,savings,6213.16,0.006733666465836642,0.255287009971093
100961,10399,checking,81808.88,0.0,0.11368254244222838
100961,10400,checking,112760.44,0.0,0.21708448367837332
100961,10401,checking,130268.02,0.0,0.39963161613125553
100961,10402,savings,9292.43,0.004547768572045382,0.11765167283695725
100961,10403,savings,9878.11,0.0013941895672353044,0.07592034786478656
100961,10404,savings,6307.52,0.0009865354868310472,0.07602933704639883
100962,10405,checking,193221.29,0.0,0.05102959231873814
100962,10406,checking,176454.99,0.0,0.5637556922131606
100962,10407,checking,51089.76,0.0,0.006518943400405648
100962,10408,savings,8109.14,0.008796419807076605,0.07672199537056933
100962,10409,savings,5409.98,0.007124117334078332,0.3019737766971262
100963,10410,checking,157999.76,0.0,0.43594048227739673
100963,10411,checking,61281.11,0.0,0.3543069174328619
100963,10412,checking,126874.27,0.0,0.11116061091923493
100964,10413,checking,87215.24,0.0,0.10111712698659575
100964,10414,checking,52864.19,0.0,0.17580955542103133
100964,10415,checking,126896.89,0.0,0.42458149980896576
100964,10416,savings,9708.33,0.0036393653040842967,0.00498150564498579
100964,10417,savings,9227.48,0.00903176888851108,0.2794433554133634
100964,10418,savings,7117.49,0.004948589034670843,0.014066956725057856
100965,10419,checking,59019.76,0.0,0.9034933613776377
100965,10420,savings,5055.7,0.005666183398947243,0.0965066386223623
100966,10421,checking,175155.45,0.0,0.08618112985190368
100966,10422,checking,130089.45,0.0,0.8722909310413162
100966,10423,savings,5977.7,0.008136486231342414,0.04152793910678021
100967,10424,checking,196033.83,0.0,0.8132717043863693
100967,10425,savings,6029.6,0.0074974865959835865,0.1867282956136307
100968,10426,checking,110498.2,0.0,0.1874082315391141
100968,10427,checking,184637.43,0.0,0.5558064516232548
100968,10428,checking,194967.31,0.0,0.17817179737566277
100968,10429,savings,9015.9,0.0006666174458902585,0.017620540915046255
100968,10430,savings,5614.3,0.0067686094261873685,0.00945878405386211
100968,10431,savings,9649.88,0.0021378202841463513,0.05153419449306015
100969,10432,checking,186230.55,0.0,0.6949964508278446
100969,10433,savings,6727.14,0.0032218755220006948,0.30500354917215544
100970,10434,checking,194418.4,0.0,0.6881894643106425
100970,10435,savings,8725.36,0.009053580300432403,0.05172458343788837
100970,10436,savings,6063.97,0.003801923871826719,0.260085952251469
100971,10437,checking,62001.47,0.0,0.2518901479769972
100971,10438,checking,139651.47,0.0,0.3588450526853818
100971,10439,checking,83373.32,0.0,0.2572554771935742
100971,10440,savings,8120.29,0.008199451433764134,0.1270216415513453
100971,10441,savings,9582.76,0.002567922137374843,0.004987680592701443
100972,10442,checking,71115.13,0.0,0.13240115008558037
100972,10443,checking,83642.51,0.0,0.624024598833878
100972,10444,savings,8733.28,0.002648444139628927,0.24357425108054162
100973,10445,checking,126575.72,0.0,0.6310287688744782
100974,10446,checking,172724.97,0.0,0.6627767247246921
100974,10447,checking,174041.57,0.0,0.2427529737439495
100974,10448,savings,7442.35,0.005514495340448399,0.023923174554968358
100974,10449,savings,8595.97,0.007594243030852637,0.0510664815889966
100974,10450,savings,7263.56,0.006156258452038389,0.01948064538739355
100975,10451,checking,167879.08,0.0,0.9371932620757859
100975,10452,savings,9856.94,0.0017287232640997396,0.0628067379242141
100976,10453,checking,87743.61,0.0,0.40694195690178064
100976,10454,checking,146177.31,0.0,0.38180017459311855
100976,10455,savings,7176.26,0.002975225497762889,0.056955050696181404
100976,10456,savings,5357.84,0.0067299329370206955,0.15430281780891947
100977,10457,checking,158681.43,0.0,0.01792171496708123
100977,10458,checking,111915.44,0.0,0.8007474065235973
100977,10459,savings,6782.69,0.008538684181960068,0.060089134392191296
100977,10460,savings,9440.97,0.00424828033803387,0.023361544655610387
100977,10461,savings,5487.1,0.00578491235744232,0.09788019946151988
100978,10462,checking,109359.31,0.0,0.6498895196107375
100978,10463,savings,6982.97,0.008767295061926896,0.3501104803892625
100979,10464,checking,71132.38,0.0,0.6864558857286245
100980,10465,checking,127064.2,0.0,0.5817715606736646
100980,10466,checking,105846.58,0.0,0.05071656412686395
100981,10467,checking,150595.31,0.0,0.22863957777224836
100981,10468,checking,149720.24,0.0,0.21889049742853808
100981,10469,checking,133126.72,0.0,0.3010401635519267
100982,10470,checking,170939.22,0.0,0.8460437340930127
100982,10471,savings,8391.2,0.004828429788313315,0.1430352965880402
100982,10472,savings,6119.3,0.0035175106085076867,0.010920969318947166
100983,10473,checking,132299.16,0.0,0.4267865503645853
100983,10474,checking,156667.54,0.0,0.32318082145074073
