customer_id,name,username,password,salary,raise
100894,Erik Price,eprice51k,12345_4,6784.24,0.010680641963004809
100895,Paul Cummings,pcummings81l,12345_4,7618.04,0.014445484748709596
100896,Donald Pace,dpace40d,12345_6,6059.88,0.01242702337628588
100897,Madison Sanchez,msanchez71n,12345_7,9979.02,0.004316136994531577
100898,Tony Powell,tpowell61y,12345_4,5628.03,0.00220313805432373
100899,Adam Thompson,athompson81m,12345_4,7090.14,0.007733129842688918
100900,Valerie Johnson,vjohnson71e,12345_7,4554.66,0.01607336334488939
100901,Andrew Johnson,ajohnson70w,12345_6,4061.56,0.01316348023336706
100902,Paul Barnes,pbarnes61l,12345_4,6570.46,0.00951642156727455
100903,George Jones,gjones50e,12345_6,6826.87,0.015351445910515321
100904,James Gibson,jgibson62s,12345_5,4359.55,0.013992524530309641
100905,April Roth,aroth42l,12345_5,4416.31,0.003590574014334025
100906,Jeffrey Chen,jchen41y,12345_7,8680.01,0.003791726040626331
100907,Andrew Foster,afoster60w,12345_6,2227.28,0.003364207760931555
100908,Wayne Foster,wfoster62e,12345_5,3972.14,0.010933632861484828
100909,Mark Hayes,mhayes51k,12345_4,5658.16,0.009949380592560165
100910,Kathryn Briggs,kbriggs61n,12345_7,9239.65,0.013036429286771907
100911,Sydney Coleman,scoleman70y,12345_6,5675.86,0.018500723773861933
100912,Maxwell Ferrell,mferrell71l,12345_7,5013.68,0.010363002593935496
100913,Kyle Collins,kcollins71e,12345_4,4456.42,0.0163043279022585
100914,Amy Miller,amiller60y,12345_3,8212.83,0.0051136493138247245
100915,Patrick Joseph,pjoseph61k,12345_7,6596.16,0.006375217494144032
100916,Penny Smith,psmith52y,12345_5,6421.38,0.007064916918933722
100917,Jason Hill,jhill42n,12345_5,7138.83,0.01389234635808188
100918,Teresa Harvey,tharvey60a,12345_6,1705.23,0.001464234071086481
100919,Katherine Campos,kcampos60e,12345_9,5451.28,0.005175251990804266
100920,James Green,jgreen52s,12345_5,5427.72,0.00729562481772337
100921,Mary Grimes,mgrimes61y,12345_4,4173.81,0.016022768880087593
100922,Kevin Perez,kperez52n,12345_5,6283.9,0.0072877076018033685
100923,Amy Williams,awilliams80y,12345_3,7324.15,0.015682303418563786
100924,Adam Arias,aarias51m,12345_4,4958.19,0.012338394423334143
100925,Thomas Berry,tberry50s,12345_6,5667.55,0.012040206933636707
100926,William Boyd,wboyd41m,12345_7,6266.09,0.015921593028644196
100927,Amy Strong,astrong60y,12345_3,8091.71,0.019276826540843343
100928,Joseph Schroeder,jschroeder90h,12345_6,6191.98,0.0037481074301223428
100929,Whitney Turner,wturner61y,12345_7,7918.88,0.011119952791547358
100930,Lucas White,lwhite52s,12345_5,5309.99,0.004291282671812833
100931,Brett Green,bgreen52t,12345_5,7469.95,0.01582677169806527
100932,Emily Perkins,eperkins72y,12345_5,4623.5,0.012248377577595601
100933,Richard Haynes,rhaynes61d,12345_7,3737.06,0.00022370252602389008
100934,Nathan Mccarthy,nmccarthy80n,12345_6,9690.39,0.008438302015672274
100935,Trevor Reed,treed40r,12345_6,6261.86,0.002308170218728631
100936,Wanda Rivers,wrivers62a,12345_5,5987.23,0.018309616799840805
100937,Samuel Johnson,sjohnson70l,12345_6,7922.44,0.007051279759220624
100938,Michael Hall,mhall41l,12345_7,4961.41,0.0009458304249232818
100939,Donna Burns,dburns52a,12345_5,7525.8,0.018924839012413902
100940,Paige Allen,pallen52e,12345_5,7351.04,0.0074647235488160745
100941,Renee Lee,rlee32e,12345_5,7400.76,0.001800383042736442
100942,Felicia Bright,fbright61a,12345_7,5431.64,0.009564001586535524
100943,Eric Herman,eherman61c,12345_4,6348.49,0.002734129151975795
100944,Eric Lewis,elewis51c,12345_4,4995.2,0.009632638293410668
100945,Brandon Harrell,bharrell71n,12345_7,5831.08,0.004462489982232845
100946,Tammy Collins,tcollins72y,12345_5,4771.19,0.0039553219520542205
100947,Janice Hall,jhall40e,12345_6,5317.02,0.014755706275185543
100948,Carl Smith,csmith51l,12345_4,6179.0,0.0036835548659581874
100949,Justin Salinas,jsalinas70n,12345_6,7975.36,0.005340861179867591
100950,Anthony Richardson,arichardson101y,12345_7,6042.8,0.01754500462843383
100951,John Fernandez,jfernandez91n,12345_4,4166.21,0.017238969107733183
100952,Lydia Jones,ljones52a,12345_5,5367.16,0.011858836345404522
100953,Harold Allen,hallen50d,12345_6,3512.39,0.015711430461147008
100954,Kari Hall,khall41i,12345_4,5295.13,0.01006749309395228
100955,Michael Harrington,mharrington101l,12345_7,4525.54,0.010032436815489343
100956,Nicholas Hurley,nhurley62s,12345_8,2789.32,0.012931039260764821
100957,Jeffrey Mcbride,jmcbride71y,12345_7,6511.03,0.019054333487830352
100958,Linda Salazar,lsalazar72a,12345_5,7006.97,0.018643367125315807
100959,Antonio Martinez,amartinez81o,12345_7,5218.44,0.008089025701187132
100960,Amy Huang,ahuang50y,12345_3,5225.34,0.008202719060948658
100961,Christine Johnson,cjohnson70e,12345_9,4493.38,0.002629334508914576
100962,James Lewis,jlewis52s,12345_5,3512.48,0.011830751889073829
100963,Kimberly Wheeler,kwheeler72y,12345_8,5359.85,0.003174931326552255
100964,Vanessa Mullen,vmullen61a,12345_7,7080.4,0.005331989285076331
100965,Eric Watts,ewatts51c,12345_4,9806.06,0.00827266043883452
100966,Mary Davis,mdavis51y,12345_4,4677.71,0.014084048677883619
100967,Sherry Briggs,sbriggs60y,12345_6,2659.86,0.019180772676997835
100968,Lisa Harvey,lharvey61a,12345_4,6497.7,0.00463374808643477
100969,Patricia Flores,pflores62a,12345_8,7800.16,0.01429748704854431
100970,George Cervantes,gcervantes90e,12345_6,6745.18,0.006893958774795099
100971,Jeffery Ashley,jashley61y,12345_7,6792.0,0.008843603161068966
100972,David Jones,djones52d,12345_5,4640.93,0.01114572544527509
100973,Edward Clark,eclark50d,12345_6,4174.31,0.011895639753363359
100974,William Delgado,wdelgado71m,12345_7,4547.74,0.0028000376839232843
100975,Rebecca Coleman,rcoleman71a,12345_7,6683.01,0.013604541757534139
100976,Adam Roy,aroy31m,12345_4,4863.84,0.00931243993560112
100977,Craig Newman,cnewman62g,12345_5,4164.76,0.00522884727365496
100978,Joseph Jones,jjones50h,12345_6,8481.21,0.0009498538427572778
100979,Andrea Davis,adavis50a,12345_6,7108.82,0.0013095406157759416
100980,Susan Gallagher,sgallagher92n,12345_5,4965.05,0.014384377622746023
100981,Heather Hartman,hhartman71r,12345_7,6121.07,0.008372447235243094
100982,Amanda Reyes,areyes50a,12345_6,3653.61,0.008015447994475513
100983,Denise Blake,dblake50e,12345_6,6676.55,0.010016125295763772
100984,Angela Nichols,anichols70a,12345_6,5471.04,0.008251100947944338
100985,Tamara Castaneda,tcastaneda90a,12345_6,7038.94,0.0053855447775721915
100986,Mario Miller,mmiller62o,12345_5,4965.1,0.0008213638151398528
100987,Veronica Berry,vberry52a,12345_8,5365.6,0.009670783067572727
100988,Samuel Myers,smyers50l,12345_6,4993.49,0.002691407898791458
100989,Glenn Porter MD,gporter62n,12345_5,5717.15,0.00359122096962903
100990,Linda Davis,ldavis52a,12345_5,5932.41,0.012992757819589975
100991,Mr. Glen Johnson,mglen40.,12345_3,1858.02,0.014806128260007476
100992,Sarah Johnson,sjohnson72h,12345_5,5982.01,0.008010324891246
100993,Amy Martinez,amartinez80y,12345_3,7387.25,0.006015799603377081
100994,Garrett Thornton,gthornton81t,12345_7,4800.69,0.0011711819661638211
100995,Jean Ramos,jramos51n,12345_4,5194.97,0.01194090217059816
100996,Alan Diaz,adiaz41n,12345_4,3165.59,0.005795863044972416
100997,Jake Decker,jdecker61e,12345_4,4795.02,0.006155399913113109
100998,Brittany Mercado,bmercado72y,12345_8,3906.61,0.004048441531719096
100000,Peter Miller,pmiller62r,12345_5,4138.95,0.009621239032015907
100001,Gary Hill,ghill41y,12345_4,7189.27,0.004830780996896509
100002,David Burns,dburns52d,12345_5,3758.24,0.010149934482186653
100003,Matthew Harrington,mharrington101w,12345_7,6695.49,0.00033230695208355646
100004,Miguel Romero,mromero60l,12345_6,3707.9,0.019365708257148867
100005,Daniel Medina,dmedina60l,12345_6,6589.01,0.0025982059811076688
100006,Kenneth Stevens,kstevens71h,12345_7,6307.41,0.015439307751291249
100007,Aaron Baker,abaker52n,12345_5,6020.07,0.019804673371588033
100008,Tonya Murphy,tmurphy62a,12345_5,3278.92,0.005065425466468581
100009,Kevin Bailey,kbailey62n,12345_5,7055.05,0.009898104887250464
100010,Jacob Coffey,jcoffey62b,12345_5,5289.75,0.01955483874922605
100011,Samantha Kelly,skelly52a,12345_8,3656.64,0.0007071881555516191
100012,John Ryan,jryan41n,12345_4,4279.25,0.0008760327445759164
100013,Lynn Nelson,lnelson61n,12345_4,3630.09,0.007987552730891228
100014,Emily Dorsey,edorsey62y,12345_5,4667.38,0.010633404101465764
100015,Robert Martin,rmartin60t,12345_6,3054.55,0.016426303574282125
100016,Ronald Byrd PhD,rbyrd40d,12345_6,7167.09,0.0017288659934058747
100017,Joel Baker,jbaker51l,12345_4,3740.27,0.019197319327231285
100018,Jacob Adams,jadams52b,12345_5,7633.04,0.0017689191229314917
100019,Denise Gonzalez,dgonzalez80e,12345_6,5357.96,0.007319248908166369
100020,Brittany Harris,bharris62y,12345_8,7031.74,0.009338547831280075
100021,Karl Morgan,kmorgan61l,12345_4,2560.9,0.00788626178989631
100022,Shannon Morton,smorton61n,12345_7,4866.44,0.01915222548562758
100023,Heather Gonzalez,hgonzalez81r,12345_7,6557.66,0.011218114993689824
100024,Kristy Gonzalez,kgonzalez80y,12345_6,4825.39,0.002201538157986285
100025,Paul Rasmussen,prasmussen91l,12345_4,5453.96,0.008357876257756016
100026,Christopher Nichols,cnichols72r,12345_11,8469.62,0.01562684886946771
100027,Susan Beasley,sbeasley72n,12345_5,6569.83,0.015113699901327363
100028,Ronald Lopez,rlopez50d,12345_6,3228.15,0.009127294078977548
100029,Elizabeth White,ewhite50h,12345_9,4489.66,0.005902911772226265
100030,Michael Collins,mcollins71l,12345_7,4266.99,0.009653112880463088
100031,Pamela Frank,pfrank50a,12345_6,3215.85,0.009370282781949377
100032,Christopher Warner,cwarner62r,12345_11,5324.27,0.012445285798610888
100033,Joseph Walker,jwalker60h,12345_6,5051.78,0.01830853433330805
100034,Mary Kramer,mkramer61y,12345_4,6063.3,0.006285285103625793
100035,April Hale,ahale42l,12345_5,6954.31,0.0015136769813858587
100036,Kelli Hoover,khoover62i,12345_5,3327.99,0.015375502656932931
100037,Paul Holland,pholland71l,12345_4,5970.75,0.017993574489001823
100038,Elizabeth Clark,eclark50h,12345_9,7613.29,0.003452820849928304
100039,Rebecca Dougherty,rdougherty91a,12345_7,5665.81,0.012919085358176978
100040,Henry Thomas,hthomas62y,12345_5,8929.34,0.007475942349733118
100041,Howard Williams,hwilliams80d,12345_6,4997.55,0.014730060696200023
100042,Madison Fisher,mfisher61n,12345_7,4295.8,0.01442325372784464
100043,Matthew Ford,mford41w,12345_7,8559.36,0.015175931474380538
100044,William Newman,wnewman61m,12345_7,7838.47,0.009351654709814977
100045,Lauren Dorsey,ldorsey60n,12345_6,7053.88,0.0008068424824490749
100046,Amber Daugherty,adaugherty92r,12345_5,4232.86,0.014998984754347619
100047,David Gardner,dgardner72d,12345_5,3909.81,0.006143630558560962
100048,Brandi Jordan,bjordan60i,12345_6,3282.62,0.005103018686661019
100049,Dawn Leon,dleon41n,12345_4,10506.26,0.009994832865835553
100050,Timothy Gonzalez,tgonzalez81y,12345_7,5289.27,0.011623026342242172
100051,Karen Dickson,kdickson72n,12345_5,6057.55,0.011441405289265516
100052,Amanda Mason,amason50a,12345_6,2679.67,0.01176435856703248
100053,Jasmine Oneill,joneill61e,12345_7,5800.24,0.0006774547562575517
100054,Paul Fisher,pfisher61l,12345_4,1860.89,0.005598435992626381
100055,Timothy Boyle,tboyle51y,12345_7,6503.69,0.013039791532657977
100056,Thomas Martinez,tmartinez80s,12345_6,5475.62,0.014974189075407792
100057,Dennis Miller,dmiller60s,12345_6,3018.52,0.017232314568848432
100058,Kevin Lin,klin32n,12345_5,5091.6,0.001039026254008395
100059,Charles Ballard,cballard71s,12345_7,4374.39,0.00760098898256303
100060,Lauren Bailey,lbailey60n,12345_6,4976.54,0.012830062147762465
100061,Hayden Pratt,hpratt50n,12345_6,5310.47,0.004354968704137727
100062,Lorraine Simpson,lsimpson72e,12345_8,7130.88,0.0008738283269920477
100063,Bradley Sanchez,bsanchez71y,12345_7,4845.24,0.01957514057089844
100064,Stephanie Luna,sluna40e,12345_9,7118.53,0.01015604215650167
100065,Vincent Smith,vsmith51t,12345_7,7089.54,0.01058931678934298
100066,Mary Richards,mrichards81y,12345_4,8602.13,0.0005293162988978928
100067,Patrick Wise,pwise41k,12345_7,6693.69,0.010514254249137212
100068,George Watson,gwatson60e,12345_6,8421.43,0.01171366738316285
100069,Steven Ramirez,sramirez70n,12345_6,8022.11,0.006109130575173467
100070,Karen Stewart,kstewart72n,12345_5,5731.74,0.004072403892879388
100071,John Ramos,jramos51n,12345_4,5754.87,0.016764164890639272
100072,Emily Jordan,ejordan62y,12345_5,7245.01,0.003314454199298531
100073,Brenda Schneider,bschneider90a,12345_6,9294.05,0.01413163142590559
100074,Lucas Phillips,lphillips82s,12345_5,7774.75,0.018200159831651665
100075,Craig Parsons,cparsons72g,12345_5,6316.27,0.0014956626241411297
100076,Sarah Phillips,sphillips82h,12345_5,4858.74,0.0008447244489072547
100077,Johnathan Walker,jwalker60n,12345_9,5269.82,0.015547630256641699
100078,Steven Valencia,svalencia80n,12345_6,6820.35,0.018825535745121812
100079,James Dunlap,jdunlap62s,12345_5,8903.61,0.011876141401756047
100080,John Bryant,jbryant61n,12345_4,7352.21,0.00491078463657058
100081,Alexander Stuart,astuart60r,12345_9,5755.16,0.008642098374925728
100082,Amy Marshall,amarshall80y,12345_3,9315.84,0.01642976758916572
100083,Jacqueline Oconnor,joconnor71e,12345_10,5833.26,0.0050010516721676135
100084,Christopher Fitzgerald,cfitzgerald102r,12345_11,7642.72,0.016491706431707668
100085,Zachary Holmes,zholmes61y,12345_7,7684.11,0.0006045458346822841
100086,Lisa Williamson,lwilliamson101a,12345_4,6634.54,0.017581111174913643
100087,Sean Medina,smedina61n,12345_4,6278.4,0.002572228787430395
100088,Heidi Williams,hwilliams82i,12345_5,7446.1,0.019666917409333913
100089,Paul Flores,pflores61l,12345_4,5008.95,0.007677198792465319
100090,Nicole Garcia,ngarcia60e,12345_6,6851.32,0.017589772109745695
100091,Derek Gaines,dgaines62k,12345_5,4757.21,0.0025038429250599827
100092,Melinda Hoffman,mhoffman71a,12345_7,6823.24,0.00421251233439202
100093,Kathleen Patel,kpatel52n,12345_8,2778.54,0.015545515608841645
100094,Stephanie Valenzuela,svalenzuela100e,12345_9,7080.2,0.012361247799055857
100095,Aaron Thomas,athomas62n,12345_5,9501.41,0.0005339454410361411
100096,Dr. Thomas Robinson,dthomas60.,12345_3,2898.06,0.004671125524006137
100097,David Christensen,dchristensen112d,12345_5,5720.61,0.00237208202552655
100098,Joshua Joseph,jjoseph60a,12345_6,4574.25,0.006036522635964354
100099,Ryan Benton,rbenton61n,12345_4,2673.5,0.013033579532319227
100100,Shelley Williams,swilliams81y,12345_7,5339.37,0.007967145542420347
100101,David Davis MD,ddavis52d,12345_5,9675.88,0.011080686918346934
100102,Heather Carlson,hcarlson71r,12345_7,4738.39,0.012245261351462313
100103,Lauren Johnston,ljohnston80n,12345_6,8098.79,0.0003768391262726412
100104,Kyle Arroyo,karroyo61e,12345_4,3362.19,0.00637765709726347
100105,Scott Flowers,sflowers72t,12345_5,5916.74,0.015181988203942955
100106,Megan Booker,mbooker62n,12345_5,9460.75,0.01725839004513323
100107,Rebecca Lee,rlee31a,12345_7,5785.61,0.0013576299054810304
100108,Zachary Rodriguez,zrodriguez91y,12345_7,4262.11,0.016794630319743667
100109,Joshua Cook,jcook40a,12345_6,5072.53,0.0022521220187396796
100110,Rebecca Bailey,rbailey61a,12345_7,6921.46,0.01766968667597799
100111,Timothy Fields,tfields61y,12345_7,5434.42,0.011368696416486928
100112,Mark Johnson,mjohnson71k,12345_4,5401.54,0.012663617192847716
100113,Jacob Cruz,jcruz42b,12345_5,7045.11,0.009886522716844448
100114,Justin Curtis,jcurtis60n,12345_6,4876.01,0.010413263459580482
100115,Tyler Dyer,tdyer42r,12345_5,7137.6,0.0007109082825925528
100116,Gary Perez,gperez51y,12345_4,6084.66,0.002139660047819556
100117,Barry Coleman,bcoleman72y,12345_5,6047.19,0.010187092587933459
100118,Anthony Mcintyre,amcintyre81y,12345_7,3360.29,0.005710038541878327
100119,Christopher Romero,cromero62r,12345_11,6627.25,0.006884110859286927
100120,Eric Dillon,edillon61c,12345_4,5715.54,0.010547991740516937
100121,William Valenzuela,wvalenzuela101m,12345_7,5455.38,0.008066500650084851
100122,Audrey Yang,ayang40y,12345_6,7471.79,0.0018585741090852692
100123,Melinda Kent,mkent41a,12345_7,5661.04,0.011498951818533158
100124,Dominique Taylor,dtaylor60e,12345_9,6715.47,0.0014287484625115044
100125,Timothy Johnston,tjohnston81y,12345_7,3886.95,0.004699900537968851
100126,Barbara Howard,bhoward61a,12345_7,6898.36,0.018442109593261386
100127,Walter Carney,wcarney60r,12345_6,6137.6,0.006548255245178911
100128,John Mcintosh,jmcintosh81n,12345_4,5986.13,0.004815674068112266
100129,Garrett Wilson,gwilson61t,12345_7,6297.94,0.007702467848461696
100130,Christian Gomez,cgomez50n,12345_9,6772.12,0.01728022135143588
100131,Laura Wood,lwood42a,12345_5,6511.0,0.005299617015405835
100132,Ruben Reynolds,rreynolds82n,12345_5,2993.66,0.00826334369818413
100133,Natalie West,nwest41e,12345_7,5915.04,0.012985887951285531
100134,Tammy Allen,tallen52y,12345_5,4631.5,0.005017885582069017
100135,Shannon Jones MD,sjones51n,12345_7,5057.26,0.014976578814608413
100136,Tyler Hines,thines52r,12345_5,5851.19,0.018504486132347796
100137,Edward Rodriguez,erodriguez90d,12345_6,4889.84,0.005874585272943931
100138,Vanessa Blanchard,vblanchard91a,12345_7,8492.07,0.018503184596621505
100139,Roger Smith,rsmith52r,12345_5,8751.61,0.009731876913283102
100140,Philip Buckley,pbuckley70p,12345_6,3924.85,0.009312494347452181
100141,Michael Pearson,mpearson71l,12345_7,6531.63,0.017501770110906804
100142,Isabella Nguyen,inguyen62a,12345_8,3397.98,0.008328926030580372
100143,Cindy Burke,cburke52y,12345_5,6346.51,0.010072659619505526
100144,Matthew Harrison,mharrison81w,12345_7,5782.4,0.014847753321185361
100145,Carrie Rodriguez,crodriguez90e,12345_6,4897.43,0.015625237089250954
100146,Matthew Landry,mlandry61w,12345_7,9128.96,0.0038250777389478375
100147,Andrew Morris,amorris60w,12345_6,4109.92,0.01924678739726557
100148,Tiffany Medina,tmedina61y,12345_7,6331.13,0.017173843504653813
100149,Tanner Campos,tcampos60r,12345_6,8124.51,0.01924194052884931
100150,Keith Vasquez,kvasquez72h,12345_5,6461.95,0.014210776323896153
100151,Thomas Cantrell,tcantrell80s,12345_6,6736.87,0.009153391439574984
100152,Catherine Francis,cfrancis70e,12345_9,3624.5,0.0016718896452863907
100153,Ariana Weeks,aweeks50a,12345_6,4849.49,0.0019396417853805481
100154,Mary Trevino,mtrevino71y,12345_4,6745.33,0.0017639852357828412
100155,Richard Burton,rburton61d,12345_7,5482.41,0.010211092209523005
100156,Brooke Brown,bbrown50e,12345_6,6513.33,0.010811768091865048
100157,Jesse Johnson,jjohnson72e,12345_5,3758.02,0.012170069895921435
100158,James Bauer,jbauer52s,12345_5,8160.11,0.018306551600314056
100159,James Griffin,jgriffin72s,12345_5,6135.43,0.0009395440777768949
100160,Jesse Hall,jhall42e,12345_5,6281.06,0.011551801951612364
100161,Elizabeth Ray,eray30h,12345_9,5728.21,0.01428563578171771
100162,James Fitzgerald,jfitzgerald102s,12345_5,1005.28,0.009648876352185488
100163,Alexander Woodard,awoodard70r,12345_9,3705.18,0.014105191967509067
100164,Luis Potter,lpotter61s,12345_4,4501.82,0.0059327303974222945
100165,Miss Lynn Hayes,mlynn41s,12345_4,6598.26,0.011070489158095281
100166,Lindsay Kirby,lkirby51y,12345_7,4509.8,0.011881162645744094
100167,Sarah Griffin,sgriffin72h,12345_5,7202.68,0.002509392350388444
100168,Tyler Curry,tcurry52r,12345_5,6680.18,0.013387141591891373
100169,April Rodriguez,arodriguez92l,12345_5,4220.11,0.007055591122653852
100170,Jimmy Case,jcase42y,12345_5,6155.72,0.019100387715308947
100171,Ronald Gonzalez,rgonzalez80d,12345_6,5689.15,0.01778161091111638
100172,Laura Gutierrez,lgutierrez92a,12345_5,7714.8,0.010472303027018195
100173,Sarah Garza,sgarza52h,12345_5,6129.24,0.019551231711341103
100174,Sharon Rivera,srivera60n,12345_6,5829.2,0.0020644772119122502
100175,John Lambert,jlambert71n,12345_4,5800.29,0.013260595168478662
100176,Allen Davis,adavis52n,12345_5,7454.73,0.002544766621068395
100177,Haley Pearson,hpearson72y,12345_5,4259.04,0.016133814342353156
100178,Sandra Mccarty,smccarty70a,12345_6,8400.98,0.011909508285094152
100179,Erik Nguyen,enguyen61k,12345_4,6400.45,0.012892974209398974
100180,Debra Logan,dlogan52a,12345_5,1461.3,0.008734897111050686
100181,Brandon Webb,bwebb41n,12345_7,6130.65,0.0024873603641744424
100182,Sara Ford,sford41a,12345_4,4671.96,0.01201974304468203
100183,Cassandra Lee,clee30a,12345_9,7830.5,0.004915851509843186
100184,Jamie Liu,jliu32e,12345_5,5143.62,0.010466097240995243
100185,Cynthia Dyer,cdyer41a,12345_7,5177.13,0.0014647653504183023
100186,Kathleen Smith,ksmith52n,12345_8,5954.91,0.014798832423502805
100187,Jesse Graham,jgraham62e,12345_5,5262.93,0.0019585379199103616
100188,Steven Curtis,scurtis60n,12345_6,5880.15,0.01751122481904418
100189,Morgan Miller,mmiller60n,12345_6,5796.59,0.006309811093520717
100190,Brittany Hood,bhood42y,12345_8,6865.26,0.00415086779205258
100191,David Stone,dstone52d,12345_5,5848.3,0.0073408663220677186
100192,Kevin Clark,kclark52n,12345_5,6378.48,0.006282112445302486
100193,Richard Torres,rtorres61d,12345_7,5808.32,0.013906052886279933
100194,Jonathan Smith,jsmith52n,12345_8,5773.21,0.017240800568718562
100195,Jessica Boone,jboone51a,12345_7,6818.7,0.017781240472148446
100196,Lisa Hays,lhays41a,12345_4,6047.66,0.0005448897211053483
100197,John Brooks,jbrooks61n,12345_4,7678.14,0.0021045304067419247
100198,Thomas Cohen,tcohen50s,12345_6,8027.72,0.019311782928189938
100199,Angela Lewis,alewis50a,12345_6,7771.5,0.005049484062377711
100200,Shannon Williams,swilliams81n,12345_7,5180.59,0.009433920749822258
100201,Cynthia Johnston,cjohnston81a,12345_7,3730.0,0.017443199733530694
100202,Dr. Mark Marquez Jr.,dmark40.,12345_3,8411.33,0.01595036222778145
100203,George Campbell,gcampbell80e,12345_6,6857.04,0.01398767976302991
100204,Roy Chang,rchang50y,12345_3,7033.01,0.008534407297875024
100205,Steven Brown,sbrown50n,12345_6,6863.69,0.014994721639501328
100206,Charles Freeman DDS,cfreeman71s,12345_7,6113.96,0.010929159315463467
100207,Andrew Bell,abell40w,12345_6,4317.91,0.008148334448161008
100208,Sarah Franco,sfranco62h,12345_5,4888.53,0.017464394601989456
100209,Paul Barr,pbarr41l,12345_4,8411.07,0.019872053700947034
100210,Robert Jordan,rjordan60t,12345_6,1179.62,0.010464436647515299
100211,Joseph Frederick,jfrederick90h,12345_6,5780.75,0.007310606945611529
100212,Pamela Long,plong40a,12345_6,7714.21,0.012690108264909085
100213,Andrew Ross,aross40w,12345_6,6601.52,0.015132156551381198
100214,Richard Mathews,rmathews71d,12345_7,7082.43,0.015247976016239978
100215,James Doyle Jr.,jdoyle52s,12345_5,7486.69,0.010819609069144386
100216,Brandi Woods,bwoods50i,12345_6,6237.88,0.01314667885776748
100217,Terry Hill,thill42y,12345_5,5736.74,0.01901448151788834
100218,Gwendolyn Gardner,ggardner70n,12345_9,6204.97,0.0013721618447932317
100219,Marvin Allen,mallen50n,12345_6,4994.01,0.0057430404205484065
100220,Joseph Cooper,jcooper60h,12345_6,3731.05,0.006253825384815108
100221,Michael Rodriguez,mrodriguez91l,12345_7,5552.23,0.0070014262655906335
100222,Rebecca Baker,rbaker51a,12345_7,5545.77,0.007714061172513875
100223,Nicholas Moore,nmoore52s,12345_8,5767.66,0.013584517609148363
100224,Isaiah Snow,isnow40h,12345_6,9682.16,0.008850853165256682
100225,William Whitehead,wwhitehead91m,12345_7,5669.87,0.0036236966356720714
100226,Valerie King,vking41e,12345_7,2897.81,0.01053928645365972
100227,Amy Rowe,arowe40y,12345_3,3963.95,0.015982420288951013
100228,Roger Martin,rmartin62r,12345_5,4982.15,0.006794426305998085
100229,Cynthia Rios,crios41a,12345_7,5773.92,0.015879535208246493
