customer_id,name,username,password,salary,raise
100470,Susan Ross,sross42n,12345_5,6114.88,0.002123392784517786
100471,Maria Rice,mrice42a,12345_5,8731.72,0.005668040347124108
100472,Matthew Luna,mluna41w,12345_7,4829.34,0.017672102722885743
100473,Matthew Perez,mperez51w,12345_7,7733.69,0.001593602245622139
100474,Kristen Ortiz,kortiz51n,12345_7,7048.27,0.006466321489858713
100475,Nancy Johnson,njohnson72y,12345_5,5081.01,0.0047880314534021595
100476,Robert Acosta,racosta60t,12345_6,4813.62,0.005581074504464141
100477,Jennifer Hale,jhale42r,12345_8,6299.38,0.004608880219756317
100478,Austin Robinson,arobinson80n,12345_6,7331.39,0.0037765929998573936
100479,Maria Castillo,mcastillo82a,12345_5,7870.18,0.010019882974232288
100480,Sara Jarvis,sjarvis61a,12345_4,7542.67,0.004206094827958378
100481,Ashley Pena,apena40y,12345_6,7365.27,0.00739688683341359
100482,Thomas Wilson MD,twilson60s,12345_6,4704.56,0.014229236268828138
100483,Mikayla Kerr,mkerr41a,12345_7,5253.54,0.0001556314467120723
100484,Larry Rodriguez,lrodriguez92y,12345_5,5147.46,0.009666042870743382
100485,Amanda Reed,areed40a,12345_6,5690.62,0.011522513691324036
100486,Amber Bryan,abryan52r,12345_5,5833.28,0.010944584316054098
100487,Allison Burke,aburke51n,12345_7,7278.3,0.006681287285827184
100488,Shane Mahoney,smahoney72e,12345_5,5009.52,0.008809332000118164
100489,Jamie Ford,jford42e,12345_5,7777.3,0.008296057933285564
100490,Tracy Le,tle22y,12345_5,5737.12,0.0005742338353510457
100491,Yesenia Kerr,ykerr41a,12345_7,6724.41,0.018835075889193628
100492,Stacy Hughes,shughes62y,12345_5,7578.11,0.019570968101101024
100493,Andrea Dawson,adawson60a,12345_6,6036.41,0.002994452143883295
100494,Katherine Taylor,ktaylor60e,12345_9,4721.62,0.005134060746775764
100495,Patricia Herrera,pherrera72a,12345_8,6237.35,0.010274961363778047
100496,Thomas Cross,tcross50s,12345_6,6152.11,0.01777293910331399
100497,Harold Flores,hflores60d,12345_6,6579.6,0.01720211561193743
100498,Hannah Wright,hwright60h,12345_6,8426.68,0.001971673098363269
100499,Sharon Love,slove40n,12345_6,6850.85,0.005901275790677283
100500,Steven Gonzalez,sgonzalez80n,12345_6,4699.37,0.005745006452906485
100501,Priscilla Meyer,pmeyer50a,12345_9,7096.28,0.0003368634837482998
100502,Dr. Joyce Richardson,djoyce50.,12345_3,6450.4,0.007123859677823599
100503,Tabitha Cabrera MD,tcabrera71a,12345_7,7802.63,0.015078295542468017
100504,Natalie Wilkinson,nwilkinson91e,12345_7,6879.57,0.007067646383165885
100505,Aaron Carter,acarter62n,12345_5,6571.46,0.006830739365196958
100506,Darryl Spence,dspence60l,12345_6,6207.81,0.000803455401642732
100507,Samantha Kirby,skirby52a,12345_8,5036.02,0.0076128622208969255
100508,Jodi Williams,jwilliams81i,12345_4,6444.8,0.019352070265286153
100509,Samantha Jones,sjones52a,12345_8,5967.09,0.011180892185617127
100510,Michael Gordon,mgordon61l,12345_7,4165.16,0.008552532520274533
100511,Rebekah Vasquez,rvasquez71h,12345_7,7850.56,0.008096889451590865
100512,Brandon Hodges,bhodges61n,12345_7,4278.67,0.0012361541570533596
100513,Teresa Johnson,tjohnson70a,12345_6,6736.95,0.01951434041484748
100514,Margaret Brown,mbrown52t,12345_8,5441.33,0.005192365137893662
100515,Victoria Lee,vlee32a,12345_8,9246.31,0.0019354903071835163
100516,Erica Benson,ebenson62a,12345_5,7013.41,0.007509134483794908
100517,Nathan Gregory,ngregory70n,12345_6,6333.78,0.015396519695180237
100518,Adam Taylor,ataylor61m,12345_4,8014.61,0.004995795469308171
100519,Jamie Mendoza,jmendoza72e,12345_5,7893.94,0.011024135267654538
100520,Mark Jimenez,mjimenez71k,12345_4,7939.51,0.017661967284820546
100521,Susan Castro,scastro62n,12345_5,5166.17,0.011737984309097232
100522,Richard Norton,rnorton61d,12345_7,7143.13,0.017550077089774064
100523,Christopher Roberts,croberts72r,12345_11,6181.91,0.0068306830389594
100524,Joshua James MD,jjames50a,12345_6,6409.27,0.016871897474605192
100525,Nathan Davis,ndavis50n,12345_6,5714.59,0.008749892019058837
100526,Julie Barrett,jbarrett72e,12345_5,5966.17,0.005735126473929504
100527,Paul Gonzalez,pgonzalez81l,12345_4,7291.41,0.006259702605761053
100528,Robert Brown,rbrown50t,12345_6,6526.69,0.010396729866591304
100529,Ronald Smith,rsmith50d,12345_6,2664.64,0.01855653271665609
100530,William Johnson,wjohnson71m,12345_7,5713.87,0.009885276564487915
100531,Erik George,egeorge61k,12345_4,6508.19,0.01339081982379548
100532,Vanessa Gonzalez,vgonzalez81a,12345_7,7747.2,0.0002552678964826871
100533,David Smith,dsmith52d,12345_5,4616.02,0.007539579448607319
100534,Andrew Jones DDS,ajones50w,12345_6,5508.25,0.007115116724196349
100535,Melissa Smith,msmith51a,12345_7,5044.45,0.016444949007164922
100536,Julie Morse,jmorse52e,12345_5,5653.78,0.010730703907324375
100537,Caroline Reid,creid42e,12345_8,4430.91,0.01672028681411049
100538,Nina Adkins,nadkins61a,12345_4,2813.98,0.011383488057820575
100539,Garrett Salinas,gsalinas71t,12345_7,5756.33,0.008075429608334926
100540,Richard Gregory,rgregory71d,12345_7,4053.64,0.0047233956163761585
100541,Cassandra Mendoza,cmendoza70a,12345_9,4746.77,0.010410623253145918
100542,Anna Jones,ajones51a,12345_4,7561.12,0.019286575210641917
100543,Pamela Peters,ppeters60a,12345_6,6264.72,0.016222332390758393
100544,Carolyn Moore,cmoore51n,12345_7,5051.12,0.009440617323286125
100545,Michael Scott,mscott51l,12345_7,6232.92,0.01488740788861548
100546,Amy Johnson,ajohnson70y,12345_3,4082.24,0.01151524030767211
100547,Brian Gonzalez,bgonzalez82n,12345_5,5916.64,0.006680122396036072
100548,Suzanne Vaughn,svaughn61e,12345_7,5929.51,0.006984214591795539
100549,Joann Carter DDS,jcarter62n,12345_5,8044.22,0.003978690598480674
100550,Kevin Stewart,kstewart72n,12345_5,4110.01,0.015227752095035622
100551,Jessica Carter,jcarter61a,12345_7,6170.68,0.00017080030028055582
100552,Amanda Mercado,amercado70a,12345_6,5409.15,0.014585980102326621
100553,Jeffrey Adams,jadams51y,12345_7,4697.17,0.00810423758021958
100554,Sabrina Barrett,sbarrett71a,12345_7,8498.51,0.010683993159155181
100555,Lisa Matthews,lmatthews81a,12345_4,5844.36,0.00493168286893279
100556,Alisha Wilson,awilson60a,12345_6,4200.54,0.006006765072012166
100557,Calvin Williams,cwilliams80n,12345_6,6610.13,0.0036318615466179763
100558,James Anderson,janderson82s,12345_5,9578.34,6.473625147103812e-05
100559,Sara Stout,sstout51a,12345_4,3785.53,0.015620783688518354
100560,Melissa Martinez,mmartinez81a,12345_7,6455.61,0.013928663390206377
100561,Mark Duncan,mduncan61k,12345_4,3573.6,0.012214874192243971
100562,Briana Hernandez,bhernandez90a,12345_6,7335.18,0.017961689295147732
100563,Noah Knight,nknight61h,12345_4,6611.15,0.013781314477204615
100564,Lindsay Sherman,lsherman71y,12345_7,8585.87,0.000457734923983939
100565,Jose Dickson,jdickson71e,12345_4,5340.25,0.007552713549830214
100566,Matthew Cooper,mcooper61w,12345_7,1998.8,0.016000966222102533
100567,Darin Gibson,dgibson62n,12345_5,7753.84,0.0015423842041204195
100568,Jennifer Cortez,jcortez62r,12345_8,6833.57,0.017824639119642948
100569,Heather Marshall,hmarshall81r,12345_7,6394.06,0.010223678512640359
100570,Emily Neal,eneal42y,12345_5,7336.63,0.0007452035475061259
100571,Gabrielle Bond,gbond40e,12345_9,5897.11,0.01604960038864592
100572,David Miller,dmiller62d,12345_5,6013.01,0.00488370364373887
100573,Kelly Garcia,kgarcia62y,12345_5,4437.49,0.0024358079974242
100574,Henry Galloway,hgalloway82y,12345_5,4043.34,0.004614029333141709
100575,Tracy Osborn,tosborn62y,12345_5,4091.76,0.011765915647371396
100576,Dr. Jennifer Gordon,djennifer80.,12345_3,7324.87,0.009779038952254784
100577,Alexis David,adavid50s,12345_6,3723.63,0.01306969206244587
100578,Pamela Baldwin,pbaldwin70a,12345_6,6289.37,0.014005030317369209
100579,Jason Taylor,jtaylor62n,12345_5,4215.58,0.006166092453547878
100580,Jose White,jwhite51e,12345_4,4306.98,0.01498021101020037
100581,Christine Taylor,ctaylor60e,12345_9,5893.57,0.016849992481618087
100582,James Leonard,jleonard72s,12345_5,7314.56,0.008549046745255065
100583,Zachary Thomas,zthomas61y,12345_7,5631.67,0.01543455797092201
100584,Amy Miller,amiller60y,12345_3,7069.38,0.005401074512001403
100585,Erica Gonzalez,egonzalez82a,12345_5,4390.11,0.006462794791768229
100586,Kayla Browning,kbrowning82a,12345_5,6336.46,0.01598851216683408
100587,Brandon Wright,bwright61n,12345_7,6224.21,0.017333400791509895
100588,Willie Simmons,wsimmons70e,12345_6,5939.5,0.0022534547015768424
100589,George Holmes,gholmes60e,12345_6,4349.51,0.014190495047813974
100590,Mariah Davis,mdavis50h,12345_6,4841.25,0.011219693418849038
100591,Tracy Acosta,tacosta62y,12345_5,4753.43,0.017339091116636098
100592,Barbara Hall,bhall41a,12345_7,4185.8,0.0035753076814702303
100593,Eric Quinn,equinn51c,12345_4,5109.86,0.019372524464563716
100594,Dr. Stephanie Williams,dstephanie90.,12345_3,7607.51,0.008701573094683479
100595,Elizabeth Jenkins,ejenkins70h,12345_9,4678.26,0.00844139258815095
100596,Leslie Dickson,ldickson70e,12345_6,3307.56,0.013108911248508865
100597,Heather Henderson,hhenderson91r,12345_7,3577.45,0.0008020475808852612
100598,Julie Barnett,jbarnett72e,12345_5,7169.16,0.0037459544707275083
100599,Dylan Mccoy,dmccoy52n,12345_5,6847.0,0.019596385216585823
100600,Richard Phillips,rphillips81d,12345_7,6660.88,0.0009002921810857623
100601,Debra Smith,dsmith52a,12345_5,4503.87,0.008106009157112268
100602,Norman Patterson,npatterson90n,12345_6,5676.05,0.0012817634656216703
100603,Brian Jenkins,bjenkins72n,12345_5,5006.6,0.010857379711979084
100604,Logan Frost,lfrost52n,12345_5,8052.59,0.0064522718526271935
100605,Anna Fisher,afisher61a,12345_4,6361.94,0.0030648338259360998
100606,Christopher Arellano,carellano82r,12345_11,2889.99,0.002103489188165255
100607,Sara Callahan,scallahan81a,12345_4,7023.06,0.006823738122792283
100608,Michael Duke,mduke41l,12345_7,5750.97,0.01155105590608175
100609,Chad Richmond,crichmond81d,12345_4,3566.47,0.000982204030092666
100610,Caleb Harris,charris62b,12345_5,6671.34,0.0059263312171443094
100611,Laurie Li,lli20e,12345_6,7204.08,0.00679179262636042
100612,Lisa Walker,lwalker61a,12345_4,4491.57,0.017198858250456816
100613,Stephanie Austin,saustin60e,12345_9,5223.39,0.0016900830219194684
100614,Rebecca Hughes,rhughes61a,12345_7,6237.27,0.01988294367366056
100615,Tommy Bowman,tbowman62y,12345_5,4236.62,0.010829680084894863
100616,Justin Richardson,jrichardson100n,12345_6,4751.45,0.012070240495564016
100617,Samuel Smith,ssmith50l,12345_6,6399.59,0.0019161926126722696
100618,Alison Parrish,aparrish70n,12345_6,4221.59,0.012687855829847623
100619,Tracey Mendoza,tmendoza70y,12345_6,3918.5,0.009574297553589779
100620,Brian Lewis,blewis52n,12345_5,5530.1,0.014167765222604614
100621,Seth Hudson,shudson61h,12345_4,5819.67,0.001818265912267516
100622,Michelle Adams,madams52e,12345_8,8536.12,0.008611127645303888
100623,Bobby Boyd,bboyd42y,12345_5,6162.34,0.0019233515000907154
100624,Vanessa Nguyen,vnguyen61a,12345_7,8271.86,0.010349613428052733
100625,Alexander Taylor,ataylor60r,12345_9,7460.91,0.012324789343585454
100626,Johnathan Mcdaniel,jmcdaniel80n,12345_9,3561.76,0.0031387081935727234
100627,Anthony Webb,awebb41y,12345_7,4559.58,0.017099625864431076
100628,Jennifer Ford,jford42r,12345_8,5465.25,6.253716867473447e-05
100629,Jonathan Wells,jwells52n,12345_8,5866.21,0.009913982993460942
100630,Charles Smith,csmith51s,12345_7,7131.48,0.012604405631171189
100631,Cynthia Wilkins,cwilkins71a,12345_7,9442.77,0.0008542344185712492
100632,Nicole Whitehead,nwhitehead90e,12345_6,6518.3,0.014490867905444507
100633,Bruce Herring,bherring72e,12345_5,4989.41,0.017424379972185072
100634,Matthew Ryan,mryan41w,12345_7,4991.33,0.016607025379970605
100635,Zachary Castillo,zcastillo81y,12345_7,7444.29,0.019450331051263127
100636,Alexis Martin,amartin60s,12345_6,3677.36,0.012225086352855439
100637,Cole Foster,cfoster61e,12345_4,7071.49,0.010246490686054406
100638,Angela Wilson,awilson60a,12345_6,4403.46,0.0008438136092908155
100639,Timothy Williams,twilliams81y,12345_7,6177.25,0.00797572320207303
100640,Lori Woodward,lwoodward81i,12345_4,6603.66,0.004785860897567198
100641,Kristine Jacobs,kjacobs62e,12345_8,7348.23,0.006846078709736267
100642,Christopher Simpson,csimpson72r,12345_11,6243.18,0.006627573947946884
100643,Jacob Chandler,jchandler82b,12345_5,4400.8,0.016538761786104084
100644,Mr. Eric Adams,meric40.,12345_3,5503.62,0.005815028469318178
100645,Daniel Nixon,dnixon50l,12345_6,6444.27,0.01948291986930293
100646,Aaron Anderson,aanderson82n,12345_5,5868.22,0.01166527915891011
100647,Susan Hernandez,shernandez92n,12345_5,7440.31,0.005112994355587504
100648,Dr. Kelli Mcfarland,dkelli50.,12345_3,5142.71,0.0040809351614656065
100649,Robert David,rdavid50t,12345_6,4806.07,0.01988030167891256
100650,Mariah Flores,mflores60h,12345_6,7678.89,0.013606591999284351
100651,John Gomez,jgomez51n,12345_4,7148.98,0.017708938289077488
100652,Christopher Hawkins,chawkins72r,12345_11,4933.75,0.017012311864859884
100653,Jennifer Turner,jturner62r,12345_8,9124.52,0.012676195314948636
