customer_id,name,username,password,salary,raise
100824,Natalie Hall,nhall41e,12345_7,7562.07,0.01692697646784034
100825,Rachel Garcia,rgarcia60l,12345_6,7540.9,0.000945886832600833
100826,Stephanie Grant,sgrant50e,12345_9,4457.72,0.000462452893607852
100827,Sarah Mullins,smullins72h,12345_5,4615.69,0.018896594308784046
100828,Michelle Jones,mjones52e,12345_8,8533.08,0.005263137052972338
100829,Bryan Crane,bcrane52n,12345_5,6255.52,0.008717045720990966
100830,Edward Neal,eneal40d,12345_6,7330.09,0.01942243896542465
100831,Jennifer Malone,jmalone62r,12345_8,751.58,0.015543063823643176
100832,Ronald Shea,rshea40d,12345_6,5117.12,0.01569918250835463
100833,Carolyn Anderson,canderson81n,12345_7,9810.67,0.007875151486031278
100834,Michael Rodriguez,mrodriguez91l,12345_7,2973.93,0.004951991283990451
100835,Robert Williams,rwilliams80t,12345_6,6692.19,0.012806828035058454
100836,Connie Nguyen,cnguyen60e,12345_6,3875.51,0.016431494537021626
100837,William Waller,wwaller61m,12345_7,5811.64,0.01336094250062606
100838,David Stephens,dstephens82d,12345_5,4451.42,0.018854949370068024
100839,John Bates,jbates51n,12345_4,5503.84,0.007130750665207968
100840,Judy Cunningham,jcunningham101y,12345_4,3228.1,0.005628551146814233
100841,Sarah Stanley,sstanley72h,12345_5,3683.69,0.012969805673960886
100842,Joshua Jackson,jjackson70a,12345_6,6301.11,0.000506512084715689
100843,Morgan Ramos,mramos50n,12345_6,3385.06,0.01098956186702471
100844,James Bennett,jbennett72s,12345_5,5606.22,0.012959351271670347
100845,Michael Sutton,msutton61l,12345_7,6620.4,0.0039052374590743
100846,Lisa Spencer,lspencer71a,12345_4,5319.4,0.010348273522335588
100847,Chad Anderson,canderson81d,12345_4,4957.6,0.00790201360509514
100848,Dustin Carson,dcarson60n,12345_6,4752.05,0.006484416558718438
100849,Julie Jones,jjones52e,12345_5,7048.82,0.006823830703932654
100850,Mr. Jerry Martinez,mjerry50.,12345_3,4351.52,0.014954525556946438
100851,Robert Chen,rchen40t,12345_6,6418.4,0.011441457756022134
100852,Samuel Cox,scox30l,12345_6,6500.31,0.0014878822457616604
100853,Brandon Torres,btorres61n,12345_7,5875.66,0.015241283519603938
100854,Jamie Fernandez,jfernandez92e,12345_5,4986.0,0.007183465379763164
100855,Tiffany Marshall,tmarshall81y,12345_7,7083.41,0.006155746040625234
100856,Melanie Harper,mharper61e,12345_7,5802.32,0.004900884294618566
100857,Alexander Ho,aho20r,12345_9,4800.12,0.014756266441383573
100858,Christine Ramirez,cramirez70e,12345_9,5200.8,0.006855989241367977
100859,Joshua Fisher,jfisher60a,12345_6,8892.95,0.01704105688649142
100860,Gary Gonzalez,ggonzalez81y,12345_4,5385.64,0.00800553029970314
100861,Christine Sherman,csherman70e,12345_9,4159.29,0.003012639032071107
100862,Kimberly Sheppard,ksheppard82y,12345_8,3889.16,0.017950477757547795
100863,Lisa Williams,lwilliams81a,12345_4,3948.64,0.01803094778462325
100864,Richard Kim,rkim31d,12345_7,3791.47,0.008064159240179742
100865,Jason White,jwhite52n,12345_5,5578.33,0.010179243470639322
100866,Jennifer Peterson,jpeterson82r,12345_8,6551.53,0.015872056554460404
100867,Katherine Dennis,kdennis60e,12345_9,5461.32,0.006745203930115271
100868,Jonathan Russell,jrussell72n,12345_8,7419.62,0.0047434662121350725
100869,Kristi Bolton,kbolton60i,12345_6,4189.86,0.006729978464439415
100870,Earl Green,egreen51l,12345_4,6514.21,0.016588082364906095
100871,Stephen Johnson,sjohnson71n,12345_7,5938.15,0.00524069460229863
100872,Sarah Wright,swright62h,12345_5,6040.67,0.015575170050327389
100873,Mitchell Ross,mross42l,12345_8,8392.66,0.006335683112698269
100874,Charles Bradshaw,cbradshaw81s,12345_7,7247.35,0.00956757664358751
100875,Diane Cain,dcain42e,12345_5,4289.43,0.017706291809511727
100876,Joanne Gill,jgill40e,12345_6,8756.79,0.010837974563187785
100877,Wyatt Trevino,wtrevino72t,12345_5,5453.21,0.0017561237979659583
100878,Deborah Parker,dparker61h,12345_7,7222.04,0.016907206767920263
100879,Amanda Martin,amartin60a,12345_6,3958.99,0.0049731460996446635
100880,Elizabeth Nelson,enelson60h,12345_9,4122.77,0.017268676162524838
100881,Justin Williams,jwilliams80n,12345_6,5495.67,0.01019961458300952
100882,Shannon Bradley,sbradley71n,12345_7,6395.84,0.015580099893402737
100883,Kurt Duffy,kduffy51t,12345_4,5436.97,0.009161971267309566
100884,Stephanie Murphy,smurphy60e,12345_9,4116.45,0.013723212644447362
100885,Jessica Rodriguez,jrodriguez91a,12345_7,2021.73,0.007203257482959413
100886,Alexander Aguilar,aaguilar70r,12345_9,4703.18,0.018890384205696595
100887,Michael Collins,mcollins71l,12345_7,3150.94,0.016085913510027337
100888,Katie Noble,knoble52e,12345_5,6450.99,0.003497384835789785
100889,Thomas Williams,twilliams80s,12345_6,7015.79,0.012670493078396102
100890,Larry Taylor,ltaylor62y,12345_5,4851.92,0.013006107969086347
100891,Bobby Murray,bmurray62y,12345_5,8022.53,0.01334778388699053
100892,Jean Davidson,jdavidson81n,12345_4,6885.29,0.013745493328284217
100893,Terry Bean,tbean42y,12345_5,1625.12,0.00459500679047195
100894,Brian West,bwest42n,12345_5,6849.55,0.002436378371022323
100895,Christine Phillips,cphillips80e,12345_9,6413.34,0.006690369802053928
100896,Stephanie Bernard,sbernard70e,12345_9,8102.53,0.0073626138152836345
100897,Megan Walters,mwalters72n,12345_5,1742.98,0.0038145689336005796
100898,Anna Phillips,aphillips81a,12345_4,7978.65,0.008261466875658947
100899,Alyssa Robinson,arobinson80a,12345_6,4518.6,0.0015150831991332426
100900,Joshua King,jking40a,12345_6,8603.69,0.012524692542130749
100901,Christopher Harvey,charvey62r,12345_11,5623.51,0.005458439985483827
100902,Christopher Soto,csoto42r,12345_11,5539.51,0.008643864765826117
100903,Rachel Thomas,rthomas60l,12345_6,6165.09,0.015677589632048725
100904,Christopher Evans,cevans52r,12345_11,6048.43,0.000135147345841764
100905,Nancy Rose,nrose42y,12345_5,6602.57,0.015075463938374473
100906,Kimberly Campbell,kcampbell82y,12345_8,7494.55,0.006001765629671816
100907,Cynthia Gray,cgray41a,12345_7,3586.29,0.00472201150574237
100908,Michelle Harris,mharris62e,12345_8,4389.04,0.0042573877654855765
100909,Steven Jones,sjones50n,12345_6,10092.15,0.003820636947307421
100910,Ashley Oneill,aoneill60y,12345_6,8564.07,0.008202119082148789
100911,Eddie White,ewhite52e,12345_5,5263.16,0.010070834627789528
100912,Andrea Copeland,acopeland80a,12345_6,7358.12,0.00041245630996351146
100913,Travis Griffin,tgriffin70s,12345_6,7362.72,0.015079124535454172
100914,Stacey Flores,sflores60y,12345_6,7283.64,4.663935967197386e-06
100915,Tammy Thomas,tthomas62y,12345_5,7875.57,0.01745813430083315
100916,Randy Lang,rlang42y,12345_5,3196.07,0.0007924246462871709
100917,Gary Branch,gbranch61y,12345_4,6098.38,0.012873020861417932
100918,Clifford Roth,croth42d,12345_8,4930.28,0.004784783245236995
100919,Kathleen Horton,khorton62n,12345_8,7880.48,0.018718574758125626
100920,Jason James,jjames52n,12345_5,3350.25,0.015080941554424717
100921,Allison Bailey DVM,abailey61n,12345_7,6442.74,0.019143129460463378
100922,Mitchell Bates,mbates52l,12345_8,2301.41,0.008159316314045388
100923,Ian Waller,iwaller60n,12345_3,3854.73,0.0034129045420161464
100924,Kenneth Thomas,kthomas61h,12345_7,7819.5,0.015568589813410059
100925,Jamie Adams,jadams52e,12345_5,9227.07,0.012963667528851721
100926,Matthew Mayer,mmayer51w,12345_7,4104.3,0.019559414537579492
100927,Lisa Noble,lnoble51a,12345_4,8247.48,0.015352822258261036
100928,Joshua Richmond,jrichmond80a,12345_6,3346.44,0.008239314262968858
100929,Mikayla Cooper,mcooper61a,12345_7,4594.74,0.011722036437782166
100930,Michael Stein,mstein51l,12345_7,2774.89,0.015946214484317378
100931,Michelle Reid,mreid42e,12345_8,5988.38,0.012423892257262426
100932,Lisa Madden,lmadden61a,12345_4,6619.0,0.011324669458359969
100933,Michael Smith,msmith51l,12345_7,5329.56,0.013565380702837119
100934,Wayne Romero PhD,wromero62e,12345_5,4202.09,0.017707952968602822
100935,Natalie Branch,nbranch61e,12345_7,6130.45,0.01593312806138821
100936,Mr. Matthew Jones PhD,mmatthew70.,12345_3,5475.02,0.009783079671503332
100937,Darlene Wood,dwood41e,12345_7,7602.68,0.0003231601286517849
100938,Sean Long,slong41n,12345_4,6155.26,0.017183970404658876
100939,Randy Brown,rbrown52y,12345_5,2913.09,0.007112620530343817
100940,Courtney Hill,chill42y,12345_8,2854.27,0.006030039580921549
100941,Laurie Perez,lperez50e,12345_6,6791.67,0.0070516012509409245
100942,Ethan Johnson,ejohnson72n,12345_5,7607.73,0.011990440750132227
100943,Jason Lopez,jlopez52n,12345_5,6244.51,0.016997728836992326
100944,David Morgan,dmorgan62d,12345_5,5097.21,0.010630657509779172
100945,Richard Manning,rmanning71d,12345_7,4678.21,0.01489251112227865
100946,Samantha Mason,smason52a,12345_8,4556.72,0.009651240019645893
100947,Amber Cooper,acooper62r,12345_5,7732.23,0.0016646692961426023
100948,Alex Tran,atran41x,12345_4,6602.35,0.011750505187789617
100949,Ariana Vargas,avargas60a,12345_6,3506.54,0.0008449275813323554
100950,Zachary Jimenez,zjimenez71y,12345_7,8400.73,0.007141609451563828
100951,Courtney Peterson,cpeterson82y,12345_8,7170.49,0.011247012539680076
100952,Rebecca Hernandez,rhernandez91a,12345_7,5636.59,0.001222893118649442
100953,Anthony Rose,arose41y,12345_7,5464.33,0.012945394751309415
100954,Levi Vaughan,lvaughan71i,12345_4,7029.6,0.0020246065846802465
100955,David Davis,ddavis52d,12345_5,7650.09,0.013871598425754215
100956,Brittany Farmer,bfarmer62y,12345_8,3381.99,0.001874551238793354
100957,Christina Butler,cbutler60a,12345_9,3786.86,0.012887037449174911
100958,Lacey Chandler,lchandler82y,12345_5,8042.62,0.009035771743038998
100959,David Burns,dburns52d,12345_5,7557.29,0.014932480501615792
100960,Lorraine Wise,lwise42e,12345_8,6528.89,0.004485759561791689
100961,Joshua Webster,jwebster70a,12345_6,7803.56,0.0016159146493531407
100962,Angela Rivas,arivas50a,12345_6,5430.63,0.015580820368563324
100963,Evan Richards,erichards81n,12345_4,7060.33,0.012253219689037401
100964,Ryan Lang,rlang41n,12345_4,7204.91,0.0005934211404326151
100965,Eddie Hendricks,ehendricks92e,12345_5,7094.0,0.0034622898373667366
100966,Jeremiah Wiggins,jwiggins72h,12345_8,3900.64,0.0033977782649827247
100967,Sandra Johnson,sjohnson70a,12345_6,3494.96,0.019499309552627665
100968,Brian James,bjames52n,12345_5,6329.11,0.005836671411451034
100969,Juan Winters,jwinters71n,12345_4,6126.78,0.014510293491618623
100970,Jessica Pierce,jpierce61a,12345_7,5469.94,0.018920979688916085
100971,Kathleen Herring,kherring72n,12345_8,3863.06,0.005603796358404143
100972,Katherine Griffin,kgriffin70e,12345_9,2751.4,0.012256274225865995
100973,Pamela Mccarthy,pmccarthy80a,12345_6,5783.68,0.0025035151390822084
100974,Timothy Richards,trichards81y,12345_7,4050.58,0.005090845598738689
100975,Jennifer Edwards,jedwards72r,12345_8,6772.65,0.0022392418412069404
100976,Eileen Mosley,emosley60n,12345_6,5997.78,0.0161667507278183
100977,Holly Jackson,hjackson72y,12345_5,8110.29,0.018082477603338486
100978,Jean Carter,jcarter61n,12345_4,5508.48,0.014155435696833963
100979,Rebecca Brown,rbrown51a,12345_7,7124.99,0.00539652304380315
100980,Debra Michael,dmichael72a,12345_5,5264.03,0.016109967958558347
100981,Patrick Oliver,poliver61k,12345_7,5938.19,0.00658340305944805
100982,Reginald Mercado,rmercado72d,12345_8,5534.61,0.016637951644261597
100983,Jenna Harvey,jharvey62a,12345_5,7795.21,0.01596035195114496
100984,William Park,wpark41m,12345_7,7803.5,0.017882095455081477
100985,Brian Harrington,bharrington102n,12345_5,6375.3,0.004602814578890244
100986,Raymond Lynch,rlynch51d,12345_7,4026.84,0.008071201033474692
100987,Nicholas Bailey,nbailey62s,12345_8,7439.15,0.003577652599554002
100988,Lauren Johnston,ljohnston80n,12345_6,4738.91,0.012152009283983765
100989,Cody Graves,cgraves61y,12345_4,9772.01,0.007411179947166415
100990,Elizabeth Wilson,ewilson60h,12345_9,6099.59,0.01707453309230356
100991,Lisa Reed,lreed41a,12345_4,6738.02,0.004464074259509798
100992,Karen Simpson,ksimpson72n,12345_5,4599.99,0.016802533531983358
100993,Jackson Williams,jwilliams81n,12345_7,8078.86,0.008159658048157213
100994,Christopher Pierce,cpierce62r,12345_11,7451.79,0.0022858286910758664
100995,Paul Mcdonald,pmcdonald81l,12345_4,5502.83,0.004947028361597392
100996,John Aguilar,jaguilar71n,12345_4,5923.56,0.01777395985774745
100997,John Berry,jberry51n,12345_4,7318.56,0.0003211958507280044
100998,Justin Solis,jsolis50n,12345_6,4625.3,0.005708192710298308
100000,Megan Sullivan,msullivan82n,12345_5,3725.92,0.00761210827897048
100001,Heather Gutierrez,hgutierrez91r,12345_7,7820.41,0.00028868095554555493
100002,Jordan Bell,jbell40n,12345_6,5134.05,0.017398644475860713
100003,Katherine Scott,kscott50e,12345_9,6242.36,0.006270468503724207
100004,Terri Johnston,tjohnston82i,12345_5,6967.77,0.007050612397091582
100005,Erica Carey,ecarey52a,12345_5,2663.81,0.011553626632545607
100006,Tammy Livingston,tlivingston102y,12345_5,7976.05,0.012175300000388712
100007,Angela Price,aprice50a,12345_6,7574.88,0.0028416491477813934
100008,Carl Bennett,cbennett71l,12345_4,4799.85,0.001654509097571828
100009,Paul Carroll,pcarroll71l,12345_4,6753.41,0.01585680389067242
100010,Crystal Knox,cknox41l,12345_7,4900.59,0.0047981229981596445
100011,James Moreno MD,jmoreno62s,12345_5,7829.7,0.01654092810913906
100012,Kyle Brewer,kbrewer61e,12345_4,7311.44,0.0008953482997769435
100013,Jeanne Lee,jlee30e,12345_6,6290.99,0.003577959917663389
100014,Earl Willis,ewillis61l,12345_4,7276.57,0.002016954921539873
100015,Larry Glover,lglover62y,12345_5,4305.66,0.008067909875239568
100016,Elizabeth Carr,ecarr40h,12345_9,6860.19,0.01802572695541929
100017,Jason Campos,jcampos62n,12345_5,5671.1,0.011339265794528326
100018,Robert Mitchell,rmitchell80t,12345_6,5382.38,0.0006114808691965457
100019,Alyssa Grant,agrant50a,12345_6,7193.27,0.0093862775169942
100020,Donna Morse,dmorse52a,12345_5,6453.51,0.015650178537717687
100021,Michele Lucas,mlucas51e,12345_7,5355.4,0.0050537785072088505
100022,Brittney Bray,bbray42y,12345_8,8905.68,0.019880875851183505
100023,Jessica Brooks,jbrooks61a,12345_7,6740.87,0.01451268698522772
100024,Melissa Hernandez,mhernandez91a,12345_7,6962.02,0.00947397499935211
100025,Christopher Alvarado,calvarado82r,12345_11,6701.76,0.01497898385312246
100026,Ashley Mcdowell,amcdowell80y,12345_6,7986.79,0.019796541080016297
100027,Jacqueline Campbell,jcampbell81e,12345_10,8041.9,0.004136821003330908
100028,Sean Christensen,schristensen111n,12345_4,7217.05,0.01706717618552558
100029,Vincent Blankenship,vblankenship111t,12345_7,6406.14,0.0065271493368271516
100030,Gregory Clark,gclark51y,12345_7,3585.98,0.006118139213693577
100031,Kelly Williams,kwilliams82y,12345_5,5867.17,0.010347894961388776
100032,Richard Ramirez,rramirez71d,12345_7,5520.96,0.019578877752604935
100033,James Fritz,jfritz52s,12345_5,4623.97,0.005420275060517787
100034,Nicole Harris,nharris60e,12345_6,5551.31,0.0194831066553588
100035,Robin Boone,rboone52n,12345_5,2881.06,0.006930706207700737
100036,Donna Mueller,dmueller72a,12345_5,5004.48,0.0024385262302767208
100037,Ryan Hicks,rhicks51n,12345_4,7788.77,0.011676258715149991
100038,Vanessa Mccoy,vmccoy51a,12345_7,9074.17,0.019836228887429617
100039,Matthew Gilmore,mgilmore71w,12345_7,3702.82,0.0008940392589351398
100040,Travis Price,tprice50s,12345_6,6090.94,0.015388948588934555
100041,Bryan Young,byoung52n,12345_5,8362.9,0.008028617952957878
100042,Stephen King,sking41n,12345_7,6614.31,0.017657353807595328
100043,Brian Martin,bmartin62n,12345_5,5618.24,0.0002561835052215811
100044,Wendy Smith DDS,wsmith52y,12345_5,5644.33,0.014974267055763133
100045,Roger Brown,rbrown52r,12345_5,7373.97,0.0029190254765457534
100046,Yvonne Williamson,ywilliamson100e,12345_6,9196.21,0.016321898613563708
100047,Joseph Lawson,jlawson60h,12345_6,8069.87,0.014404766529113534
100048,Vanessa Nash,vnash41a,12345_7,5992.38,0.015667141275323298
100049,Michael Barron,mbarron61l,12345_7,7557.67,0.0019140327289991132
100050,James Harris,jharris62s,12345_5,6084.38,0.0021212047678437363
100051,Danny Davidson,ddavidson82y,12345_5,5144.4,0.0190898245710663
100052,Amanda Woods,awoods50a,12345_6,5899.18,0.01973464857845776
100053,Melanie Jackson,mjackson71e,12345_7,4564.31,0.01673745064554141
100054,Helen Lowery,hlowery62n,12345_5,5529.84,0.011082266499221189
100055,Douglas Torres,dtorres61s,12345_7,5506.39,0.0013499620682340763
100056,Duane Scott,dscott52e,12345_5,8962.66,0.0010675240671659102
100057,Jamie Perkins,jperkins72e,12345_5,7400.59,0.008955539647168546
100058,Rachel Moore,rmoore50l,12345_6,8645.74,0.010699954073326587
100059,Matthew Hardin,mhardin61w,12345_7,7372.3,0.018225238004562206
100060,Virginia Hernandez,vhernandez92a,12345_8,4821.62,0.014205486122197976
100061,Debbie Novak,dnovak50e,12345_6,5169.69,0.0179433697935492
100062,Brandi Shaw,bshaw40i,12345_6,5989.61,0.006397333064291295
100063,Brian Strickland,bstrickland102n,12345_5,3087.84,0.004012786184099075
100064,Stephanie Jones,sjones50e,12345_9,4148.39,0.014053478761248468
100065,Samuel Hess,shess40l,12345_6,7797.99,0.010465959662322659
100066,Rachel Thompson,rthompson80l,12345_6,5223.78,0.006493387638720305
100067,Marcus Clark,mclark50s,12345_6,5237.7,0.008673035058069887
100068,Pamela Sanders,psanders70a,12345_6,5611.43,0.0024554073455604632
100069,Christopher Chase,cchase52r,12345_11,1773.33,0.010230425716049532
100070,Kathy Cunningham,kcunningham102y,12345_5,6770.8,0.014525212221464887
100071,Jeffrey Obrien,jobrien61y,12345_7,5858.69,0.013065697059569005
100072,Keith Lee,klee32h,12345_5,3197.61,0.01345093917754737
100073,Sherri Ortiz,sortiz50i,12345_6,4357.46,0.018973541974957233
100074,Jason Murphy,jmurphy62n,12345_5,4940.29,0.012948568055938617
100075,Lindsey Austin,laustin61y,12345_7,5610.39,0.01205872920951222
100076,Kelly Holloway DDS,kholloway82y,12345_5,6649.88,0.008443625900235714
100077,Charles Sloan,csloan51s,12345_7,6878.3,0.007157802907661246
100078,Jason Cobb,jcobb42n,12345_5,7518.67,0.013760367185086162
100079,David Edwards,dedwards72d,12345_5,3607.23,0.002692925118659242
100080,Jason Ford,jford42n,12345_5,7044.66,0.008570878457232405
100081,Jasmin Harvey,jharvey60n,12345_6,7442.71,0.016616745393833777
100082,Carol Santiago,csantiago82l,12345_5,5054.56,0.0013787056965056889
100083,Timothy Roy,troy31y,12345_7,5461.33,0.007978015233824041
100084,Cassandra Coleman,ccoleman70a,12345_9,8284.1,0.01757395888479
100085,Sean Flores,sflores61n,12345_4,5270.22,0.013731529588612821
100086,Michelle Leonard,mleonard72e,12345_8,4762.83,0.01101303158669671
100087,Michael Miranda,mmiranda71l,12345_7,6002.55,0.010704515994103533
100088,Autumn Williams,awilliams80n,12345_6,6232.99,0.0036700165850871215
100089,Jonathan Patterson,jpatterson92n,12345_8,2985.53,0.01629653604006619
100090,Kyle Le,kle21e,12345_4,5976.71,0.01594845595581081
100091,Joshua Holder,jholder60a,12345_6,6939.0,0.007260309078094802
100092,Richard Arnold,rarnold61d,12345_7,5234.1,0.014532583909890475
100093,Timothy Vega,tvega41y,12345_7,6978.39,0.008533563259351265
100094,Ellen Cruz,ecruz42n,12345_5,3920.55,0.01345623547543823
100095,Amanda Garcia,agarcia60a,12345_6,5096.91,0.01652974227867372
100096,Deborah King,dking41h,12345_7,9615.33,0.010939576807406785
100097,Julie Mack,jmack42e,12345_5,5751.04,0.008364495423896024
100098,Joan Cortez,jcortez61n,12345_4,3577.03,0.0015414948452178456
100099,Michael Ward,mward41l,12345_7,5842.44,0.0007334501749981915
100100,Jacob Hart,jhart42b,12345_5,4262.02,0.012914804956664756
100101,Devin Booker,dbooker62n,12345_5,6799.43,0.009607483917315448
100102,Derrick Taylor,dtaylor61k,12345_7,5121.94,0.008464638495473442
100103,Ryan Waters,rwaters61n,12345_4,5202.77,0.014354386509456741
100104,Ruth Brennan,rbrennan71h,12345_4,2734.02,0.0007353031753426942
100105,Wesley Lee,wlee30y,12345_6,5736.4,0.011341583393484275
100106,Rachel Mullins,rmullins70l,12345_6,8564.14,0.002970098118734026
100107,Tamara Houston,thouston70a,12345_6,4890.64,0.00024497883207573955
100108,William Medina,wmedina61m,12345_7,6907.73,0.017881463405354802
100109,Terry Lane,tlane42y,12345_5,5239.21,0.014776636096385425
100110,Jennifer Murphy,jmurphy62r,12345_8,8037.31,0.006779108849535807
100111,Michael Wilkins,mwilkins71l,12345_7,8800.28,0.013906460116293751
100112,Ryan Conner,rconner61n,12345_4,5381.55,0.009241570757265073
100113,Ethan Case,ecase42n,12345_5,6365.46,0.006881512067729571
100114,Stephen Willis,swillis61n,12345_7,5343.16,0.001930494229407207
100115,Jasmine Hess,jhess41e,12345_7,4875.91,0.004855927249909846
100116,Kimberly Osborne,kosborne72y,12345_8,6716.72,0.003485595814872868
100117,Amanda Diaz,adiaz40a,12345_6,7606.87,0.013766546416624826
100118,Steven Adams,sadams50n,12345_6,2536.3,0.015053755104144355
100119,Anthony Williams,awilliams81y,12345_7,6948.69,0.018516385878659766
100120,Joseph Hicks,jhicks50h,12345_6,3251.67,0.01958319415686792
100121,Denise Perez,dperez50e,12345_6,4608.55,0.01418961291871976
100122,April Olsen,aolsen52l,12345_5,6076.75,0.00833649065498461
100123,Melissa Davila,mdavila61a,12345_7,3923.43,0.01782966218035584
100124,Scott Bradley,sbradley72t,12345_5,7054.28,0.0038621820703274357
100125,Crystal Lewis,clewis51l,12345_7,7036.9,0.008228411031657562
100126,Brittany Gomez,bgomez52y,12345_8,7325.68,0.015299854048020168
100127,Miguel Johnson,mjohnson70l,12345_6,7364.41,0.0044027450583134994
100128,Allison Mendoza,amendoza71n,12345_7,7731.33,0.013599909210816528
100129,Adam Pennington,apennington101m,12345_4,5446.11,0.01654511582096133
100130,Shane Marshall,smarshall82e,12345_5,7421.82,0.015406329428523047
100131,Derek Arnold,darnold62k,12345_5,6494.8,0.0018807801443234174
100132,Victoria Vargas,vvargas62a,12345_8,6381.97,0.005669624496807881
100133,Christopher Brown,cbrown52r,12345_11,7590.18,0.0035050890305642303
100134,Deborah Thompson,dthompson81h,12345_7,6183.07,0.01394421044490594
100135,Debbie Johnson,djohnson70e,12345_6,8400.37,0.01119984049434299
100136,Katherine Miller,kmiller60e,12345_9,6638.66,0.010934225176447716
100137,Andrew Rogers,arogers60w,12345_6,5960.49,0.009022845908314472
100138,Jason Sullivan,jsullivan82n,12345_5,3713.82,0.0039147671051667785
100139,Russell Fisher,rfisher61l,12345_7,6145.42,0.018877308276425614
100140,Daniel Lee DDS,dlee30l,12345_6,7255.45,0.013620211059213934
100141,Michael Riggs,mriggs51l,12345_7,6622.15,0.01254407488087852
100142,Kenneth Lucas,klucas51h,12345_7,5660.52,0.0030039995799961195
100143,Tommy Fletcher,tfletcher82y,12345_5,5493.06,0.009423226957817945
100144,Wanda Meyer,wmeyer52a,12345_5,4896.08,0.0020851693265413673
100145,Jennifer Holland,jholland72r,12345_8,6563.98,0.004824579200984824
100146,Latoya Garcia,lgarcia60a,12345_6,7010.21,0.00010303755697658402
100147,Nicole Jordan,njordan60e,12345_6,5241.07,0.008284506733855185
100148,Jennifer Mason,jmason52r,12345_8,4097.58,0.01746770087025648
100149,Amber Carter,acarter62r,12345_5,9484.25,0.01468207135117276
100150,Cynthia Mathews,cmathews71a,12345_7,5766.82,0.019439996863896428
100151,Randall Williams,rwilliams81l,12345_7,5633.84,0.007972216709788937
100152,Phillip Kelly,pkelly51p,12345_7,8434.03,0.019632182284212773
100153,Michael Harris,mharris61l,12345_7,4945.7,0.014058654222784003
100154,Tammy Freeman,tfreeman72y,12345_5,5185.92,0.007218118204124289
100155,Joseph Hammond,jhammond70h,12345_6,5088.53,0.008235831027700187
100156,Jason Turner,jturner62n,12345_5,4544.61,0.0010902526147698044
100157,Ms. Donna Ashley,mdonna50.,12345_3,9663.45,0.0021397250223403885
100158,Jenna Duncan,jduncan62a,12345_5,3305.36,0.016791852368308206
100159,David Carter,dcarter62d,12345_5,7374.7,0.013215588678941572
100160,Eric Jenkins,ejenkins71c,12345_4,6803.43,0.009781723314298394
100161,Brian Kelley,bkelley62n,12345_5,6555.03,0.0015172288171188008
100162,Briana Rodriguez,brodriguez90a,12345_6,7814.92,0.015429939662995454
100163,Robin Stanley,rstanley72n,12345_5,7534.11,0.010501569075043456
100164,Tyler Ware,tware42r,12345_5,3283.48,0.00696628535670232
100165,Joel Green,jgreen51l,12345_4,6784.96,0.001581788245884559
100166,Tracy Mcconnell,tmcconnell92y,12345_5,7395.86,0.003877519994057921
