customer_id,name,username,password,salary,raise
100086,Stephen Ramirez,sramirez71n,12345_7,378.68,0.007233242785044738
100087,Lisa Ramos,lramos51a,12345_4,515.6,0.012392331204691822
100088,Jacob Bowen,jbowen52b,12345_5,468.78,0.004900564849720981
100089,Gloria Gonzalez,ggonzalez80a,12345_6,528.72,0.01897464765293659
100090,Sophia Bradshaw,sbradshaw80a,12345_6,274.95,0.013091985049874685
100091,Jennifer Perez,jperez52r,12345_8,487.57,0.007070927122693498
100092,Heather Brown,hbrown51r,12345_7,586.56,0.012725737300505628
100093,Vicki Williams,vwilliams82i,12345_5,571.22,0.015028344201877918
100094,Ashley Reilly,areilly60y,12345_6,299.97,0.00026250213188272253
100095,Caitlyn Thomas,cthomas61n,12345_7,328.79,0.012259898639907438
100096,Melissa Morgan,mmorgan61a,12345_7,423.99,0.014407460859474551
100097,Justin Gregory,jgregory70n,12345_6,236.84,0.017153515894640238
100098,Hunter Bradley,hbradley70r,12345_6,392.1,0.00018275507408370916
100099,David Mcdaniel,dmcdaniel82d,12345_5,426.74,0.010763893483899343
100100,Sarah Herring,sherring72h,12345_5,530.72,0.018154500175755654
100101,Brian Miller,bmiller62n,12345_5,674.47,0.008984827753927942
100102,Casey Rodriguez,crodriguez92y,12345_5,697.24,0.011780500012325588
100103,Wendy Moore,wmoore52y,12345_5,482.67,0.01994095218400504
100104,Felicia Brown,fbrown51a,12345_7,557.16,0.017167768153949523
100105,Katie Jimenez,kjimenez72e,12345_5,451.79,0.015804734977054417
100106,Stephanie Lee,slee30e,12345_9,561.03,0.019942985618756282
100107,Susan Ford,sford42n,12345_5,606.26,0.017678739422409717
100108,Erica Williams,ewilliams82a,12345_5,454.7,0.008319745881742804
100109,Laura Carter,lcarter62a,12345_5,468.02,0.018760912845169384
100110,Christopher Hall,chall42r,12345_11,575.85,0.012721086544497382
100111,Emily Swanson,eswanson72y,12345_5,380.21,0.01910862373705318
100112,Kathy Smith,ksmith52y,12345_5,515.98,0.018926151410333252
100113,Jennifer Robinson,jrobinson82r,12345_8,416.83,0.0063107408936184314
100114,Katherine Scott,kscott50e,12345_9,414.26,0.006141826386308193
100115,Mary Adkins,madkins61y,12345_4,525.61,0.019247835273520714
100116,Christopher Smith,csmith52r,12345_11,389.49,0.010451788409530873
100117,Jacob Sellers,jsellers72b,12345_5,382.23,0.011184965190429033
100118,Laura Cox,lcox32a,12345_5,701.53,0.015928157674820382
100119,Jeffery Rodriguez,jrodriguez91y,12345_7,564.87,0.0011537160315622597
100120,Adam Mayo MD,amayo41m,12345_4,170.5,0.0012749837713403101
100121,Jeffrey Conner,jconner61y,12345_7,573.17,0.005602152197218146
100122,Anthony Morton,amorton61y,12345_7,237.37,0.0006039672061085511
100123,Tanner Rivera,trivera60r,12345_6,552.1,0.007930173920839436
100124,Michael Cannon,mcannon61l,12345_7,605.88,0.016580554311775905
100125,Diane Russo,drusso52e,12345_5,390.87,0.009673753155208263
100126,Mitchell Schaefer,mschaefer82l,12345_8,321.33,0.016162049330174948
100127,Patrick James,pjames51k,12345_7,641.25,0.019225323216320256
100128,Peter Morales,pmorales72r,12345_5,399.66,0.012445276159008263
100129,Timothy Long,tlong41y,12345_7,458.69,0.015732139474378785
100130,Tracey Wright,twright60y,12345_6,427.29,0.015453401841661878
100131,Scott Wise,swise42t,12345_5,456.51,0.010546912159064226
100132,Jodi Griffin,jgriffin71i,12345_4,638.18,0.017565650333109136
100133,Jamie Murphy,jmurphy62e,12345_5,612.64,0.010847188045839673
100134,Robert Murphy,rmurphy60t,12345_6,378.25,0.0005916174169984268
100135,Morgan Hopkins,mhopkins70n,12345_6,444.16,0.003919835323446839
100136,Eric Garcia,egarcia61c,12345_4,383.41,0.009396719380198757
100137,Theresa Butler,tbutler61a,12345_7,413.43,0.0030452539485711382
100138,Carlos Anderson,canderson80s,12345_6,462.44,0.01424112234214361
100139,Rodney Wiley,rwiley50y,12345_6,538.17,0.00795588735111601
100140,Nicole Russell,nrussell70e,12345_6,643.77,0.01929925036479651
100141,Michael Stewart,mstewart71l,12345_7,603.63,0.013854963682328327
100142,Sarah Garcia MD,sgarcia62h,12345_5,447.79,0.0030542352087832825
100143,Craig Vazquez,cvazquez72g,12345_5,299.91,0.004218229740581026
100144,Matthew Bryant,mbryant61w,12345_7,469.77,0.001687764754349317
100145,Ashlee Walker,awalker60e,12345_6,488.08,0.009639808288118855
100146,Thomas Espinoza,tespinoza80s,12345_6,729.18,0.004990245845907428
100147,Courtney Schwartz,cschwartz82y,12345_8,222.79,0.019454900679566116
100148,Hannah Henson,hhenson60h,12345_6,591.37,0.011531521809057648
100149,Jack Wade,jwade41k,12345_4,359.83,0.006144339614241263
100150,Patrick Ward,pward41k,12345_7,508.6,0.010874813887657146
100151,Jason Young,jyoung52n,12345_5,343.59,0.001578590750861688
100152,Edward Patel,epatel50d,12345_6,206.62,0.007202197429051014
100153,Eric Cooper,ecooper61c,12345_4,411.91,0.01462490022482054
100154,James Willis,jwillis62s,12345_5,585.39,0.0005524859075072342
100155,Joshua Boyd,jboyd40a,12345_6,339.36,0.016027728168159058
100156,Thomas Romero,tromero60s,12345_6,428.36,0.006374596396683525
100157,Mr. Jermaine Perez,mjermaine80.,12345_3,451.27,0.012887283351059764
100158,Erin Jennings,ejennings81n,12345_4,502.28,0.015861442561634676
100159,Melissa Wright,mwright61a,12345_7,678.0,0.015938621351944335
100160,Heather Murphy,hmurphy61r,12345_7,668.78,0.004272577918152882
100161,Ian Montgomery,imontgomery100n,12345_3,662.92,0.010749838301901214
100162,Laura Bennett,lbennett72a,12345_5,467.1,0.0052534150255981365
100163,Angela Raymond,araymond70a,12345_6,548.4,0.0060102620691790285
100164,Ryan Woods,rwoods51n,12345_4,398.56,0.004414040316342494
100165,Travis Baker,tbaker50s,12345_6,560.12,0.003959410878361494
100166,Heather Garza,hgarza51r,12345_7,511.97,0.015912534759991836
100167,Charles Calderon,ccalderon81s,12345_7,298.5,0.009616350103547248
100168,Paula Moore,pmoore52a,12345_5,595.93,0.019334492778202633
100169,Anthony Berry,aberry51y,12345_7,492.2,0.015449257151203828
100170,Jeremy Nguyen,jnguyen60y,12345_6,604.86,0.017652017334025983
100171,John Savage,jsavage61n,12345_4,418.41,0.01125798219180439
100172,Scott Harmon,sharmon62t,12345_5,412.99,0.016958349424954562
100173,Leslie Hughes,lhughes60e,12345_6,388.07,0.0037904913771349903
100174,Susan Berry,sberry52n,12345_5,647.87,0.002971201711251712
100175,Samantha Whitney,swhitney72a,12345_8,512.09,0.014322972117605892
100176,Heather Gutierrez,hgutierrez91r,12345_7,213.16,0.009751963918121801
100177,Kenneth Day,kday31h,12345_7,658.26,0.006593017366415072
100178,Dana Day,dday31a,12345_4,705.51,0.008542786726459993
100179,Timothy Jacobs,tjacobs61y,12345_7,585.63,0.002742217798291957
100180,Jonathan Mitchell,jmitchell82n,12345_8,257.35,0.0030095391628152156
100181,Wendy Howell,whowell62y,12345_5,524.94,0.005398532509374263
100182,Krystal Boone,kboone51l,12345_7,293.52,0.011962746333555698
100183,Misty Rodriguez,mrodriguez92y,12345_5,819.52,0.016184734930767008
100184,Kimberly Harris,kharris62y,12345_8,598.11,0.0012324873674589654
100185,Zachary Howard,zhoward61y,12345_7,294.7,0.008400044676509098
100186,Eric Johnson,ejohnson71c,12345_4,546.25,0.011353394361111628
100187,Danielle Zimmerman,dzimmerman92e,12345_8,407.7,0.019426094021488437
100188,Sharon Gilbert,sgilbert70n,12345_6,448.7,0.003995431099428752
100189,Loretta Valdez,lvaldez61a,12345_7,609.8,0.0042468323826464665
100190,Michelle Smith,msmith52e,12345_8,511.7,0.00424945013889472
100191,Sharon Drake,sdrake50n,12345_6,503.42,0.005969414385871519
100192,Scott Fisher,sfisher62t,12345_5,485.19,0.01695528753085312
100193,Sergio Jones,sjones50o,12345_6,573.85,0.007031752829727784
100194,Allison Winters,awinters71n,12345_7,415.98,0.002786401114651742
100195,Scott Clark Jr.,sclark52t,12345_5,551.58,0.007349347891939568
100196,James Bush,jbush42s,12345_5,515.53,0.007123652355376724
100197,Erica Castaneda,ecastaneda92a,12345_5,316.84,0.016981753536235662
100198,Jody Moore,jmoore51y,12345_4,682.4,0.007922329087147571
100199,Alyssa Medina,amedina60a,12345_6,290.36,0.017256130311754374
100200,Kevin Vaughn,kvaughn62n,12345_5,633.6,0.0060605423423462515
100201,Anna Reeves,areeves61a,12345_4,494.07,0.005295814736083544
100202,Nancy Solomon MD,nsolomon72y,12345_5,417.64,0.004069178230690002
100203,Veronica Perez,vperez52a,12345_8,516.85,0.005140732929657852
100204,Diana Johnson,djohnson72a,12345_5,653.94,0.008897817607550065
100205,Rebecca Richards,rrichards81a,12345_7,348.18,0.007650801156728966
100206,Tommy Hill,thill42y,12345_5,664.46,0.009280131575459429
100207,Helen Hess,hhess42n,12345_5,693.88,0.00966315370423427
100208,Lisa Kerr,lkerr41a,12345_4,532.95,0.0037219054978341773
100209,Joshua Tran,jtran40a,12345_6,541.25,0.012154184965056786
100210,Jeffrey Hicks,jhicks51y,12345_7,369.56,0.013032902280966086
100211,Christine Mora,cmora40e,12345_9,579.74,0.0019723559582813066
100212,Anthony Washington,awashington101y,12345_7,376.22,0.017759357825823458
100213,Jared Marshall,jmarshall82d,12345_5,556.23,0.016608363214400172
100214,Ralph Schneider,rschneider92h,12345_5,270.05,0.0025726657815589448
100215,Kyle Stevens,kstevens71e,12345_4,261.84,0.0016569877423953062
100216,Michael Carter,mcarter61l,12345_7,415.17,0.0006030932362510755
100217,Brian Lee,blee32n,12345_5,429.95,0.019019620397956252
100218,Christian Matthews DDS,cmatthews80n,12345_9,599.73,0.00022345226379479665
100219,Daniel Nelson,dnelson60l,12345_6,480.02,0.007953035364710384
100220,Dr. Meghan Mckenzie MD,dmeghan60.,12345_3,263.23,0.014024198459095374
100221,Nathan Peterson,npeterson80n,12345_6,637.62,0.013618892631648269
100222,Amy Lawson,alawson60y,12345_3,447.08,0.019493773923493714
100223,Alicia Harvey,aharvey60a,12345_6,317.09,0.00441785507125058
100224,Kristina Higgins,khiggins72a,12345_8,369.75,0.00491676932168688
100225,Steve Sparks,ssparks62e,12345_5,497.56,0.019446929329860935
100226,Jerry Wilson,jwilson62y,12345_5,406.82,0.010280774180403587
100227,Dorothy Sandoval,dsandoval81y,12345_7,588.6,0.00785899504894861
100228,Penny Gutierrez,pgutierrez92y,12345_5,630.99,0.010464360139817788
100229,Travis Roberts,troberts70s,12345_6,434.95,0.012422741863767826
100230,Michael Schroeder,mschroeder91l,12345_7,531.71,0.01220025365458241
100231,Lisa Simmons,lsimmons71a,12345_4,483.39,0.012249162119630418
100232,Nathan Clay,nclay40n,12345_6,528.04,0.00840141652409491
100233,Cynthia Serrano,cserrano71a,12345_7,363.31,0.012148243492661904
100234,Tammy Gray,tgray42y,12345_5,437.67,0.01329235846025509
100235,Michelle Ray,mray32e,12345_8,409.88,0.005140174411316336
100236,Lisa Smith,lsmith51a,12345_4,602.52,0.01791045384008733
100237,Katelyn Thomas,kthomas61n,12345_7,559.56,0.01884618865542748
100238,Daniel Reilly,dreilly60l,12345_6,488.02,0.018045905793560416
100239,Erica Good,egood42a,12345_5,544.14,0.004865530009517735
100240,Donald Phillips,dphillips80d,12345_6,281.69,0.0012421336438711017
100241,Jeffrey Waters,jwaters61y,12345_7,308.98,0.0021187631206773783
100242,Travis Kent,tkent40s,12345_6,649.73,0.013417851859530292
100243,Frank Torres,ftorres62k,12345_5,698.14,0.003169679642660699
100244,Jeremy Dunlap,jdunlap60y,12345_6,295.07,0.01692032971836139
100245,Lisa Miranda,lmiranda71a,12345_4,430.06,0.011953992146149782
100246,Brandi Cox,bcox30i,12345_6,698.94,0.012031235133425836
100247,Toni Cooper,tcooper61i,12345_4,304.28,0.005798956930273071
100248,David Herman,dherman62d,12345_5,420.63,0.002222988947105773
100249,Jennifer Harvey,jharvey62r,12345_8,340.84,0.015637600686226317
100250,Pamela Spence,pspence60a,12345_6,823.52,0.018000005587709648
100251,Linda Long,llong42a,12345_5,689.91,0.005484003830780344
100252,Jennifer Sanchez,jsanchez72r,12345_8,359.33,0.018534592759431312
100253,Jordan Sosa,jsosa40n,12345_6,386.61,0.009414325179865313
100254,Regina Colon,rcolon50a,12345_6,313.95,0.014698638619174987
100255,Shelly Jackson,sjackson70y,12345_6,553.49,0.0047590062519330244
100256,Andrew Flores,aflores60w,12345_6,721.35,0.0028790873388580642
100257,Danielle Lin,dlin32e,12345_8,470.92,0.005125629113728096
100258,Jacob Bowman,jbowman62b,12345_5,445.43,0.007991237636386409
100259,John Lee,jlee31n,12345_4,422.34,0.007459499604275668
100260,Betty Lee,blee32y,12345_5,672.15,0.015453399467021501
100261,Michael Edwards,medwards71l,12345_7,477.05,0.002524285946890563
100262,Joseph Miller,jmiller60h,12345_6,420.46,0.0003113712875341257
100263,Kevin Frye,kfrye42n,12345_5,492.27,0.0054541920214056
100264,Margaret Cline,mcline52t,12345_8,594.35,0.013400996207211134
100265,Miguel Hill,mhill40l,12345_6,199.89,0.019698797555428346
100266,Richard Meyer,rmeyer51d,12345_7,381.73,0.012030962960133831
100267,Brianna Small,bsmall51a,12345_7,297.01,0.010466759370663428
100268,Michael George,mgeorge61l,12345_7,340.61,0.017907695411628535
100269,Tanner Long,tlong40r,12345_6,547.64,0.00814139245014142
100270,Amanda Sandoval,asandoval80a,12345_6,489.59,0.004587189558545543
100271,John Alvarez,jalvarez71n,12345_4,351.46,0.0115843525368743
100272,Bianca Oliver,boliver60a,12345_6,462.03,0.019946897961806806
100273,Jennifer Wilson,jwilson62r,12345_8,552.48,0.000818702859199636
100274,Brian Ruiz,bruiz42n,12345_5,447.09,0.0177973469982502
100275,Kristin Lawrence,klawrence81n,12345_7,355.02,0.013326866701744364
100276,Sarah Erickson,serickson82h,12345_5,426.05,0.01724665337015711
100277,Daniel Reyes,dreyes50l,12345_6,591.31,0.011778185712278073
100278,Earl Brown,ebrown51l,12345_4,666.87,0.011702862602404648
100279,Adam Sloan,asloan51m,12345_4,393.95,0.009175227657570575
100280,David Richards,drichards82d,12345_5,598.41,0.0015964030812955698
100281,Rachel Ramirez,rramirez70l,12345_6,363.23,0.010291694999942235
100282,Mrs. Christina Weiss,mchristina91.,12345_4,671.18,0.00147953391498441
100283,Melissa Silva,msilva51a,12345_7,367.56,0.006513190942618739
100284,Zachary Dixon,zdixon51y,12345_7,394.52,0.01433552638527452
100285,Dale Griffin,dgriffin71e,12345_4,550.73,0.01765517578973477
100286,Debbie Turner,dturner60e,12345_6,379.5,0.018369482977058673
100287,Isaiah Salazar,isalazar70h,12345_6,485.34,0.013284089946466125
100288,Travis Barker,tbarker60s,12345_6,362.06,0.014520702963878673
100289,Brian Rodriguez,brodriguez92n,12345_5,621.17,0.01347567061589172
100290,Mary Reyes,mreyes51y,12345_4,738.69,0.018196165826288274
100291,Kelli Edwards,kedwards72i,12345_5,509.53,0.018246147344438295
100292,Diana Brock,dbrock52a,12345_5,169.11,0.0028217730714185053
100293,William Elliott,welliott71m,12345_7,617.33,0.016209449709935035
100294,Nicole Nelson,nnelson60e,12345_6,699.22,0.01423909078404698
100295,Breanna Day,bday31a,12345_7,475.08,0.00770928655161983
100296,Shawn Martinez,smartinez82n,12345_5,669.65,0.017111058067517153
100297,Linda White,lwhite52a,12345_5,500.53,0.01573894032646225
100298,Erica Bradley,ebradley72a,12345_5,497.51,0.008921370021550475
100299,Tammy Henderson,thenderson92y,12345_5,346.51,0.0036657371580348765
100300,Brian Brooks,bbrooks62n,12345_5,406.41,0.0007265621118649324
100301,Stephen Neal,sneal41n,12345_7,726.93,0.012267325209451646
100302,Michael Meyer,mmeyer51l,12345_7,738.38,0.014110995306033092
100303,Joseph Diaz,jdiaz40h,12345_6,603.53,0.0013246061672957498
100304,Christopher Jenkins,cjenkins72r,12345_11,621.02,0.017377493045954144
100305,Sandra Raymond,sraymond70a,12345_6,632.0,0.014560574214065949
100306,Melissa Valdez,mvaldez61a,12345_7,515.89,0.01903299386509314
100307,Kevin Moore,kmoore52n,12345_5,563.69,0.0020623758766151546
100308,Christine Franco,cfranco60e,12345_9,613.97,0.006300042356348122
100309,Abigail Spencer,aspencer71l,12345_7,593.49,0.002231599198574765
100310,Andrew Miller,amiller60w,12345_6,436.42,0.018725611529129507
100311,William Santiago,wsantiago81m,12345_7,359.59,0.005013342068105504
100312,Courtney Mayer,cmayer52y,12345_8,222.26,0.003936162378221613
100313,Sarah Rice,srice42h,12345_5,459.27,0.01597882751686742
100314,Benjamin Smith DDS,bsmith52n,12345_8,538.44,0.0019963611116163692
100315,Victor Smith,vsmith50r,12345_6,640.57,0.005408957394021119
100316,Franklin Shea,fshea42n,12345_8,715.48,0.018765379193602844
100317,Alejandro Kelley,akelley60o,12345_9,646.48,0.007854395313755556
100318,Kendra Evans,kevans50a,12345_6,740.26,0.014497903137861385
100319,Richard Moore,rmoore51d,12345_7,513.54,0.01806963019589532
100320,Tiffany Dougherty,tdougherty91y,12345_7,671.26,0.00511432916694722
100321,Timothy Carter,tcarter61y,12345_7,581.94,0.0035658844596669704
100322,Jared Faulkner,jfaulkner82d,12345_5,594.17,0.01935763117087166
100323,Tyler Thomas,tthomas62r,12345_5,636.28,0.012073750414020071
100324,Justin Yu,jyu20n,12345_6,625.83,0.014134558117619956
100325,Renee Peterson,rpeterson82e,12345_5,415.09,0.0022455036456976306
100326,Amy Payne,apayne50y,12345_3,366.96,0.007924032936531553
100327,Danielle Malone,dmalone62e,12345_8,340.66,0.010423940491455704
100328,Michael Dean,mdean41l,12345_7,464.96,0.002361468213196725
100329,Todd Murillo,tmurillo71d,12345_4,528.37,0.001387770771007215
100330,Kayla Sullivan,ksullivan82a,12345_5,345.88,0.0007126631380299165
100331,Erin Reyes,ereyes51n,12345_4,671.6,0.010297863390583535
100332,Kayla Moore,kmoore52a,12345_5,597.4,0.011022683557950101
100333,Katherine Donovan,kdonovan70e,12345_9,487.03,0.009304472252598579
100334,Gary Davis,gdavis51y,12345_4,526.06,0.009875118751705663
100335,Nichole Robinson DDS,nrobinson81e,12345_7,636.17,0.01099742951556845
100336,Teresa Howell,thowell60a,12345_6,555.38,0.016687119828288924
100337,David Thompson,dthompson82d,12345_5,429.42,0.018930735644594333
100338,Andre Ray,aray32e,12345_5,549.4,0.019994595736307283
100339,Cody Welch,cwelch51y,12345_4,569.04,0.016394377646004352
100340,Heather Vargas,hvargas61r,12345_7,522.72,0.004693040546688632
100341,Renee Simmons,rsimmons72e,12345_5,371.22,0.0035840469780614326
100342,Juan Owens,jowens51n,12345_4,510.53,0.01358269894354832
100343,Melvin Burns,mburns50n,12345_6,340.51,0.004339154787732009
100344,Michelle Spencer DVM,mspencer72e,12345_8,582.27,0.008876672762589348
100345,Andrea Kim,akim30a,12345_6,356.38,0.004954024699137543
100346,Christopher Morris,cmorris62r,12345_11,376.85,0.006178517737408347
100347,Curtis Foster,cfoster60s,12345_6,606.59,0.0173433330136911
100348,Kelly Rivas,krivas52y,12345_5,489.98,0.011581799341121295
100349,Amber Higgins,ahiggins72r,12345_5,904.21,0.01852714614300808
100350,Amber Garcia,agarcia62r,12345_5,393.85,0.01648053284540318
100351,Samuel Davies,sdavies60l,12345_6,243.75,0.019662449363915997
100352,Sydney Vega,svega40y,12345_6,417.81,0.004009920202262036
100353,Megan Walters,mwalters72n,12345_5,550.65,0.0036327055810846964
100354,John Nielsen,jnielsen71n,12345_4,255.59,0.0058466710954234394
100355,Allison Edwards,aedwards71n,12345_7,536.46,0.0024229849115419413
100356,Samantha Smith,ssmith52a,12345_8,291.8,0.014709280153024687
100357,Lorraine Bates,lbates52e,12345_8,474.24,0.0038609344994637376
100358,Amy Perry,aperry50y,12345_3,537.81,0.01157269091827827
100359,Andre Braun,abraun52e,12345_5,559.82,0.006805441870319651
100360,Sarah Gonzalez,sgonzalez82h,12345_5,669.89,0.012612236024887662
100361,Vanessa Wright,vwright61a,12345_7,461.93,0.008457506851420127
100362,Darlene James,djames51e,12345_7,340.68,0.005299325130764956
100363,Tina Bradshaw,tbradshaw81a,12345_4,358.11,0.016519923981284077
100364,Vanessa Smith,vsmith51a,12345_7,437.7,0.018552253746146434
100365,Judith Moran,jmoran50h,12345_6,479.35,0.0070764948899399065
100366,Chase Diaz,cdiaz42e,12345_5,480.84,0.01269876287256115
100367,Rachel Thompson,rthompson80l,12345_6,382.44,0.006683719568145697
100368,Douglas Kim,dkim31s,12345_7,495.35,0.006870130291781072
100369,Cameron Ray,cray31n,12345_7,519.11,0.0001981627527192975
100370,Cassandra Pugh,cpugh40a,12345_9,442.77,0.006805405453944351
100371,Jessica Reed,jreed41a,12345_7,538.13,0.0020321598388014597
100372,Emily Rogers,erogers62y,12345_5,534.85,0.009256599588216353
100373,Marissa Rodriguez,mrodriguez91a,12345_7,377.25,6.064390406554265e-05
100374,Nicole Crawford,ncrawford80e,12345_6,457.91,0.001636778141387234
100375,Kenneth Williams,kwilliams81h,12345_7,453.82,0.010498068015188463
100376,Carolyn Anderson,canderson81n,12345_7,622.84,0.01804529759995777
100377,Jamie Lyons,jlyons52e,12345_5,423.34,0.01647735366707195
100378,Lisa Pacheco,lpacheco71a,12345_4,561.44,0.011933584422971608
100379,Nathan Cobb,ncobb40n,12345_6,520.83,0.0014750303135671917
100380,Charles Martin,cmartin61s,12345_7,505.84,0.00201330490977937
100381,Martin Tucker,mtucker60n,12345_6,230.42,0.0040431562427182596
100382,Alejandra Johnson,ajohnson70a,12345_9,496.04,0.0010761368551921958
100383,Tara Martin,tmartin61a,12345_4,385.56,0.009379123010414235
100384,Marc Mckinney,mmckinney81c,12345_4,317.64,0.008579656187368253
100385,Wayne Knox,wknox42e,12345_5,701.33,0.014152543560211514
100386,Nicole Miller,nmiller60e,12345_6,511.53,0.01395740287365103
100387,David Miller,dmiller62d,12345_5,601.04,0.00561628163948976
100388,Christopher Jones,cjones52r,12345_11,447.86,0.011528134094964605
100389,Desiree Johnson,djohnson71e,12345_7,435.5,0.017721115001460286
100390,Ian Dalton,idalton60n,12345_3,435.14,0.006580648068207198
100391,Joshua Green,jgreen50a,12345_6,421.7,0.0023214289424217105
100392,Grace Price,gprice52e,12345_5,462.81,0.005948786640229528
100393,Maria Coleman,mcoleman72a,12345_5,392.28,0.008954420012519239
100394,Teresa Williams,twilliams80a,12345_6,644.54,0.010841603100343336
100395,Luis Smith,lsmith51s,12345_4,482.22,0.011236133301283799
100396,Ann Jenkins,ajenkins70n,12345_3,323.88,0.0048406178906440145
100397,Howard Davis,hdavis50d,12345_6,395.04,0.01835139767151725
100398,Richard Wilson,rwilson61d,12345_7,250.75,0.018157421354077156
100399,Christopher Edwards,cedwards72r,12345_11,533.52,0.007867817424384273
100400,Brianna Mueller,bmueller71a,12345_7,428.71,0.0021958824456268667
100401,Erin Gibbs,egibbs51n,12345_4,682.3,0.011297773204101955
100402,Mark Castillo,mcastillo81k,12345_4,459.91,0.015408565580682043
100403,Dana Young,dyoung51a,12345_4,623.15,0.010458199100826935
100404,Patricia Wells,pwells52a,12345_8,601.07,0.0010577011790074131
100405,Kristina Bryant,kbryant62a,12345_8,526.55,0.019496542328792367
100406,Michael Allen,mallen51l,12345_7,694.38,0.012659997563967166
100407,Joseph Jones,jjones50h,12345_6,451.17,0.007977445323228844
100408,Kevin Thomas,kthomas62n,12345_5,681.94,0.015795215055930914
100409,Miss Jennifer Hansen,mjennifer81s,12345_4,495.3,0.0012138828558849691
100410,Stephen Wells,swells51n,12345_7,593.9,0.0006605938475740447
100411,Bruce Hernandez,bhernandez92e,12345_5,397.12,0.0013935142430513549
100412,Amanda Manning,amanning70a,12345_6,627.07,0.015131462798849605
100413,Kim Sanders,ksanders70m,12345_3,436.98,0.017051852337897324
100414,Brandon Jackson,bjackson71n,12345_7,645.33,0.005585044478161425
100415,Thomas Adams,tadams50s,12345_6,402.68,0.012333275563257782
100416,Tanya Russell,trussell72a,12345_5,326.06,0.019179637227775458
100417,Eric Cole,ecole41c,12345_4,395.77,0.017292623510239087
100418,Christopher Barnett,cbarnett72r,12345_11,590.15,0.005391333024470781
100419,Brenda Gentry,bgentry60a,12345_6,415.75,0.019343762872714092
100420,Laura Johnson,ljohnson72a,12345_5,456.28,0.001492534635556262
100421,Jason Allen,jallen52n,12345_5,637.73,0.016517659344289087
100422,Ryan Malone,rmalone61n,12345_4,623.99,0.0037126815162390405
100423,Daniel Vasquez,dvasquez70l,12345_6,360.67,0.012073989401556474
100424,Alexis Baker,abaker50s,12345_6,355.6,0.010411258873111175
100425,Brittany Thomas,bthomas62y,12345_8,612.02,0.017798159925139757
100426,Deborah Walker,dwalker61h,12345_7,515.9,0.00798542946217633
100427,Charles Mcdonald,cmcdonald81s,12345_7,423.97,0.010301821625057913
100428,Amy Jensen,ajensen60y,12345_3,464.29,0.004407384748675152
100429,Christopher Hoffman,choffman72r,12345_11,527.14,0.01022694836687591
100430,Ronald Jordan,rjordan60d,12345_6,458.3,0.008210341444930347
100431,Terry Todd,ttodd42y,12345_5,514.16,0.012164035504459356
